lcat,x,y,across,x1,y1,cos,sin,culvert,along
198.0,217455.5764901015,5197643.722663309,10.0,217455.02252129026,5197633.738019172,0.05539688112255127,0.9984644137684097,0.0,2690.0
198.0,217445.5928808535,5197644.276574625,10.0,217445.03891213515,5197634.291930482,0.05539687183694363,0.9984644142835944,0.0,2700.0
198.0,217435.66466847635,5197645.8289503595,11.0,217435.05530288615,5197634.845841803,0.05539687183694363,0.9984644142835944,0.0,2710.0
198.0,217425.6256623555,5197645.384397255,10.0,217425.07169363715,5197635.399753112,0.05539687183694363,0.9984644142835944,0.0,2720.0
198.0,217415.69744997835,5197646.936772988,11.0,217415.08808438815,5197635.953664431,0.05539687183694363,0.9984644142835944,0.0,2730.0
198.0,217405.6030469857,5197645.493755472,9.0,217405.10447513915,5197636.507575743,0.05539687183694363,0.9984644142835944,0.0,2740.0
198.0,217395.73023148035,5197648.044595619,11.0,217395.12086589015,5197637.061487062,0.05539687183694363,0.9984644142835944,0.0,2750.0
198.0,217385.6912253605,5197647.6000425145,10.0,217385.13725664213,5197637.615398372,0.05539687183694363,0.9984644142835944,0.0,2760.0
198.0,217375.65221923968,5197647.155489421,9.0,217375.15364739313,5197638.169309692,0.05539687183694363,0.9984644142835944,0.0,2770.0
198.0,217365.7240068625,5197648.70786515,10.0,217365.17003804198,5197638.723221012,0.055396882051112165,0.9984644137168911,0.0,2780.0
198.0,217355.7403976135,5197649.261776465,10.0,217355.18642890442,5197639.277132322,0.05539687090838296,0.9984644143351129,0.0,2790.0
198.0,217345.756523844,5197649.810807635,10.0,217345.22801417278,5197639.824783525,0.052850967123132475,0.9986024110095817,0.0,2800.0
198.0,217335.771534767,5197650.33926246,10.0,217335.24302518865,5197640.353238345,0.05285095783495808,0.9986024115011577,0.0,2810.0
198.0,217325.8393966468,5197651.866319692,11.0,217325.2580361106,5197640.881693165,0.05285095783649425,0.9986024115010764,0.0,2820.0
198.0,217315.74870565417,5197650.397569698,9.0,217315.27304703364,5197641.410147995,0.05285095783649425,0.9986024115010764,0.0,2830.0
198.0,217305.816567534,5197651.92462693,10.0,217305.28805795565,5197641.938602814,0.05285095783495808,0.9986024115011577,0.0,2840.0
198.0,217295.831578457,5197652.45308176,10.0,217295.30306887865,5197642.467057644,0.05285095783495808,0.9986024115011577,0.0,2850.0
198.0,217285.846589379,5197652.98153658,10.0,217285.31807980064,5197642.995512465,0.05285095783649425,0.9986024115010764,0.0,2860.0
198.0,217275.80874933393,5197652.511388995,9.0,217275.33309062145,5197643.523967296,0.05285096805348604,0.9986024109603429,0.0,2870.0
198.0,217265.82376026615,5197653.039843818,9.0,217265.34810164565,5197644.052422115,0.05285095783495808,0.9986024115011577,0.0,2880.0
198.0,217255.891622147,5197654.566901054,10.0,217255.36311246647,5197644.580876945,0.052850968051949866,0.9986024109604241,0.0,2890.0
198.0,217245.90663306898,5197655.0953558795,10.0,217245.37812348132,5197645.109331765,0.05285095876531165,0.9986024114519187,0.0,2900.0
198.0,217235.97449496007,5197656.622413116,11.0,217235.39313431148,5197645.637786595,0.05285096805348604,0.9986024109603429,0.0,2910.0
198.0,217225.936654914,5197656.15226553,10.0,217225.40814533565,5197646.166241415,0.05285095783495808,0.9986024115011577,0.0,2920.0
198.0,217215.84596392134,5197654.683515526,8.0,217215.42315625865,5197646.694696235,0.05285095783495808,0.9986024115011577,0.0,2930.0
198.0,217205.966676759,5197657.20917518,10.0,217205.43816718063,5197647.2231510645,0.05285095783649425,0.9986024115010764,0.0,2940.0
198.0,217195.92883672414,5197656.739027589,9.0,217195.4531781036,5197647.751605885,0.05285095783649425,0.9986024115010764,0.0,2950.0
198.0,217185.9438476466,5197657.267482419,9.0,217185.4681890256,5197648.280060715,0.05285095788872421,0.9986024114983121,0.0,2960.0
198.0,217176.011709527,5197658.79453965,10.0,217175.48319994865,5197648.808515535,0.05285095783495808,0.9986024115011577,0.0,2970.0
198.0,217165.97386949163,5197658.324392068,9.0,217165.49821087063,5197649.336970365,0.052850957887188035,0.9986024114983935,0.0,2980.0
198.0,217156.041731372,5197659.8514493,10.0,217155.51322179363,5197649.865425184,0.05285095783649425,0.9986024115010764,0.0,2990.0
198.0,217146.05674229452,5197660.379904125,10.0,217145.52823261346,5197650.393880015,0.052850968105716,0.9986024109575785,0.0,3000.0
198.0,217136.12460417484,5197661.906961362,11.0,217135.54324363865,5197650.922334835,0.05285095783495808,0.9986024115011577,0.0,3010.0
198.0,217125.99743035427,5197660.4935021745,9.0,217125.15893647383,5197651.532646857,0.09316598671640154,0.9956505907792951,0.0,3020.0
198.0,217116.04195642885,5197661.425065428,9.0,217115.20346263898,5197652.464210102,0.09316597665152129,0.9956505917210958,0.0,3030.0
198.0,217106.17964847002,5197663.352279275,10.0,217105.24798860284,5197653.395773367,0.09316598671640154,0.9956505907792951,0.0,3040.0
198.0,217096.0378425812,5197662.2925413465,8.0,217095.29251476796,5197654.327336613,0.0931659766542211,0.9956505917208431,0.0,3050.0
198.0,217086.17553461323,5197664.219755194,9.0,217085.33704074105,5197655.258899876,0.09316598579576689,0.9956505908654416,0.0,3060.0
198.0,217076.22006068687,5197665.1513184495,9.0,217075.38156689698,5197656.190463124,0.0931659766542211,0.9956505917208431,0.0,3070.0
198.0,217066.4509187147,5197668.074182887,11.0,217065.4260928608,5197657.122026388,0.09316598671640154,0.9956505907792951,0.0,3080.0
198.0,217056.7552073518,5197670.009293119,11.0,217054.54362943073,5197659.233908064,0.20105253827872946,0.9795804596109908,0.0,3090.0
198.0,217046.75936552952,5197671.040029615,10.0,217044.7488402361,5197661.244225001,0.20105252934103757,0.9795804614453941,0.0,3100.0
198.0,217037.16562878346,5197674.02992703,11.0,217034.95405086025,5197663.2545419745,0.2010525384736348,0.9795804595709877,0.0,3110.0
198.0,217026.96873443146,5197674.081083063,9.0,217025.15926166563,5197665.264858911,0.2010525295359429,0.979580461405391,0.0,3120.0
198.0,217017.17394514804,5197676.091400013,9.0,217015.36447239207,5197667.275175858,0.20105252844153593,0.979580461630011,0.0,3130.0
198.0,217007.98231346894,5197681.0404583495,12.0,217005.56968300726,5197669.285492835,0.2010525384736348,0.9795804595709877,0.0,3140.0
198.0,216997.785419108,5197681.091614385,10.0,216995.77489381263,5197671.295809771,0.2010525295359429,0.979580461405391,0.0,3150.0
198.0,216987.78957728524,5197682.12235088,9.0,216985.98010444076,5197673.306126744,0.20105253827299696,0.9795804596121673,0.0,3160.0
198.0,216977.99478800053,5197684.132667831,9.0,216976.18531515426,5197675.316443695,0.2010525384736348,0.9795804595709877,0.0,3170.0
198.0,216968.80315631226,5197689.081726168,12.0,216966.39052596857,5197677.326760629,0.20105252864217374,0.9795804615888314,0.0,3180.0
198.0,216958.6062619705,5197689.1328822,10.0,216956.59573658777,5197679.337077604,0.20105253827299696,0.9795804596121673,0.0,3190.0
198.0,216948.61042015647,5197690.163618693,9.0,216946.80094739064,5197681.347394541,0.2010525295359429,0.979580461405391,0.0,3200.0
198.0,216939.21773593064,5197694.1330965655,11.0,216937.00615811558,5197683.357711488,0.20105252864217374,0.9795804615888314,0.0,3210.0
198.0,216929.22189411748,5197695.16383306,10.0,216927.2113687347,5197685.368028464,0.20105253827872946,0.9795804596109908,0.0,3220.0
198.0,216919.62815736255,5197698.153730476,11.0,216917.41657953765,5197687.378345401,0.2010525295359429,0.979580461405391,0.0,3230.0
198.0,216909.632315549,5197699.18446697,10.0,216907.62179016427,5197689.388662375,0.2010525384736348,0.9795804595709877,0.0,3240.0
198.0,216899.83752626448,5197701.19478392,10.0,216897.82700087276,5197691.398979326,0.2010525391724986,0.9795804594275505,0.0,3250.0
198.0,216890.24378950865,5197704.184681336,11.0,216888.0322116936,5197693.409296259,0.20105252864217374,0.9795804615888314,0.0,3260.0
198.0,216880.247947696,5197705.21541783,10.0,216878.23742231127,5197695.419613235,0.2010525384736348,0.9795804595709877,0.0,3270.0
198.0,216870.25210588213,5197706.246154324,9.0,216868.44263311807,5197697.429930171,0.20105252934103757,0.9795804614453941,0.0,3280.0
198.0,216860.6583691275,5197709.23605174,10.0,216858.6478437447,5197699.440247144,0.20105253827872946,0.9795804596109908,0.0,3290.0
198.0,216851.0646323824,5197712.225949149,11.0,216848.85305444934,5197701.450564096,0.20105253936740394,0.9795804593875475,0.0,3300.0
198.0,216841.26984308692,5197714.236266106,11.0,216839.058265274,5197703.460881028,0.20105252844726842,0.9795804616288344,0.0,3310.0
198.0,216831.0729487362,5197714.28742214,9.0,216829.2634758917,5197705.471198004,0.20105253827872946,0.9795804596109908,0.0,3320.0
198.0,216821.6802645294,5197718.25690001,11.0,216819.46868659634,5197707.481514957,0.20105253936740394,0.9795804593875475,0.0,3330.0
198.0,216811.6844227055,5197719.287636505,10.0,216809.67389742107,5197709.491831889,0.20105252844153593,0.979580461630011,0.0,3340.0
198.0,216801.8896334215,5197721.29795346,10.0,216799.87910802983,5197711.502148866,0.20105253916676613,0.9795804594287271,0.0,3350.0
198.0,216791.89379160837,5197722.328689953,9.0,216790.0843188506,5197713.512465799,0.20105252864217374,0.9795804615888314,0.0,3360.0
198.0,216781.89794977606,5197723.359426451,8.0,216780.28952946828,5197715.522782775,0.2010525384736348,0.9795804595709877,0.0,3370.0
198.0,216772.30421302933,5197726.349323859,9.0,216770.49474017683,5197717.533099725,0.20105253916676613,0.9795804594287271,0.0,3380.0
198.0,216762.9115288126,5197730.3188017355,11.0,216760.69995099754,5197719.543416658,0.20105252864217374,0.9795804615888314,0.0,3390.0
198.0,216752.71463446153,5197730.369957771,9.0,216750.90516161532,5197721.553733635,0.2010525384679023,0.9795804595721643,0.0,3400.0
198.0,216743.32195024393,5197734.339435646,11.0,216741.11037243108,5197723.564050568,0.20105252844153593,0.979580461630011,0.0,3410.0
198.0,216733.12505590232,5197734.390591674,9.0,216731.31558314455,5197725.5743675195,0.20105252864217374,0.9795804615888314,0.0,3420.0
198.0,216723.3302666076,5197736.400908631,9.0,216721.5207937533,5197727.584684497,0.20105253936740394,0.9795804593875475,0.0,3430.0
198.0,216713.7365298625,5197739.390806045,10.0,216711.72600457803,5197729.595001429,0.20105252844726842,0.9795804616288344,0.0,3440.0
198.0,216704.14279311645,5197742.38070346,11.0,216701.93121519324,5197731.605318405,0.2010525384736348,0.9795804595709877,0.0,3450.0
198.0,216694.14695129398,5197743.41143995,10.0,216692.13642590924,5197733.615635354,0.2010525384736348,0.9795804595709877,0.0,3460.0
198.0,216684.15110948106,5197744.4421764435,9.0,216682.34163672503,5197735.6259522885,0.20105252844726842,0.9795804616288344,0.0,3470.0
198.0,216674.35632018562,5197746.4524934,9.0,216672.5468473313,5197737.636269266,0.20105253936740394,0.9795804593875475,0.0,3480.0
198.0,216664.76258344098,5197749.442390814,10.0,216662.75205815455,5197739.646586198,0.20105252864217374,0.9795804615888314,0.0,3490.0
198.0,216654.76735232523,5197750.479900102,9.0,216652.95112643446,5197741.66506468,0.2018028767515165,0.9794261579796674,0.0,3500.0
198.0,216644.9741058986,5197752.497719719,9.0,216643.15787992562,5197743.682884314,0.20180288588774783,0.9794261560972204,0.0,3510.0
198.0,216635.58446524377,5197756.474391649,11.0,216633.3646335995,5197745.700703911,0.2018028767515165,0.9794261579796674,0.0,3520.0
198.0,216625.79121882585,5197758.492211258,11.0,216623.57138719136,5197747.718523518,0.20180287586378198,0.9794261581625778,0.0,3530.0
198.0,216615.796169533,5197759.53060471,10.0,216613.77814076547,5197749.7363431305,0.2018028767515165,0.9794261579796674,0.0,3540.0
198.0,216606.0029231155,5197761.54842433,10.0,216603.98489435492,5197751.754162748,0.20180287605938385,0.9794261581222756,0.0,3550.0
198.0,216596.00787382125,5197762.586817782,9.0,216594.19164793042,5197753.771982361,0.20180287675726963,0.979426157978482,0.0,3560.0
198.0,216586.416430281,5197765.58406355,10.0,216584.39840152243,5197755.789801969,0.20180287585802908,0.9794261581637632,0.0,3570.0
198.0,216576.623183864,5197767.601883166,10.0,216574.60515499813,5197757.807621606,0.2018028865856336,0.9794261559534266,0.0,3580.0
198.0,216566.8299374465,5197769.61970278,10.0,216564.81190867705,5197759.8254412,0.20180287694711863,0.979426157939365,0.0,3590.0
198.0,216556.83488815225,5197770.658096232,9.0,216555.01866226143,5197761.843260811,0.20180287675726963,0.979426157978482,0.0,3600.0
198.0,216547.24344461202,5197773.655342,10.0,216545.22541585343,5197763.861080418,0.20180287585802908,0.9794261581637632,0.0,3610.0
198.0,216537.24839530772,5197774.693735459,9.0,216535.4321693267,5197765.878900056,0.20180288678123548,0.9794261559131244,0.0,3620.0
198.0,216527.656951777,5197777.69098123,10.0,216525.63892300942,5197767.89671965,0.20180287675726963,0.979426157978482,0.0,3630.0
198.0,216518.06550823673,5197780.688226999,11.0,216515.84567659246,5197769.914539261,0.2018028767515165,0.9794261579796674,0.0,3640.0
198.0,216508.070458943,5197781.72662045,10.0,216506.05243017542,5197771.93235887,0.20180287675726963,0.979426157978482,0.0,3650.0
198.0,216498.36453595085,5197784.511968938,11.0,216496.99492369214,5197773.5975673385,0.12451020533626792,0.9922183271675243,0.0,3660.0
198.0,216488.19436068516,5197783.772505263,9.0,216487.0737688371,5197774.842540318,0.1245102053398637,0.9922183271670731,0.0,3670.0
198.0,216478.27320583016,5197785.017478243,9.0,216477.1526139821,5197776.087513299,0.1245102053398637,0.9922183271670731,0.0,3680.0
198.0,216468.35205097517,5197786.262451223,9.0,216467.2314591271,5197777.332486278,0.1245102053398637,0.9922183271670731,0.0,3690.0
198.0,216458.80442673643,5197790.484079185,12.0,216457.31030427385,5197778.577459259,0.12451020521400734,0.9922183271828664,0.0,3700.0
198.0,216448.6036952245,5197789.41790675,10.0,216447.98730412906,5197779.436921728,0.061639109544018016,0.9980985022404455,0.0,3710.0
198.0,216438.68538381287,5197791.032332428,11.0,216438.00735373038,5197780.053248895,0.06163909840945439,0.9980985029280776,0.0,3720.0
198.0,216428.58215509492,5197789.652462597,9.0,216428.02740311736,5197780.669576077,0.0616391086161376,0.9980985022977482,0.0,3730.0
198.0,216418.7254828021,5197792.264986781,11.0,216418.04745260734,5197781.285903256,0.0616391086161376,0.9980985022977482,0.0,3740.0
198.0,216408.74553229302,5197792.881313963,11.0,216408.06750208803,5197781.902230438,0.061639109544018016,0.9980985022404455,0.0,3750.0
198.0,216398.76558177092,5197793.497641138,11.0,216398.08755168843,5197782.518557605,0.06163909840945439,0.9980985029280776,0.0,3760.0
198.0,216388.7239921625,5197793.115869811,10.0,216388.10760107634,5197783.134884788,0.06163910861792831,0.9980985022976375,0.0,3770.0
198.0,216378.7440416515,5197793.73219699,10.0,216378.12765056532,5197783.751211967,0.0616391086161376,0.9980985022977482,0.0,3780.0
198.0,216368.76409114152,5197794.34852417,10.0,216368.14770004607,5197784.367539148,0.061639109544018016,0.9980985022404455,0.0,3790.0
198.0,216358.8431229565,5197795.431549685,10.0,216356.956959363,5197785.6110412,0.18861635934943982,0.9820508484726048,0.0,3800.0
198.0,216349.21224872416,5197798.299568694,11.0,216347.13746877338,5197787.49700936,0.1886163591607378,0.9820508485088476,0.0,3810.0
198.0,216339.39275814363,5197800.1855368465,11.0,216337.3179780722,5197789.382977536,0.18861637012883387,0.982050846402274,0.0,3820.0
198.0,216329.3846511815,5197801.08945416,10.0,216327.49848748022,5197791.268945696,0.18861637012883387,0.982050846402274,0.0,3830.0
198.0,216319.5651605895,5197802.97542232,10.0,216317.67899688822,5197793.154913856,0.18861637012883387,0.982050846402274,0.0,3840.0
198.0,216310.12290273778,5197806.8254921725,12.0,216307.85950629623,5197795.040882016,0.18861637012883387,0.982050846402274,0.0,3850.0
198.0,216299.9261794055,5197806.747358641,10.0,216298.0400157132,5197796.926850175,0.188616369230551,0.9820508465748016,0.0,3860.0
198.0,216290.1066888135,5197808.633326795,10.0,216288.22052522,5197798.81281831,0.18861635934943982,0.9820508484726048,0.0,3870.0
198.0,216280.287198222,5197810.519294955,10.0,216278.40103462138,5197800.698786471,0.18861636006441218,0.9820508483352846,0.0,3880.0
198.0,216270.84494035013,5197814.369364811,12.0,216268.5815440294,5197802.584754631,0.1886163600590207,0.9820508483363201,0.0,3890.0
198.0,216260.83683340866,5197815.273282116,11.0,216258.76205333724,5197804.470722806,0.18861637012883387,0.982050846402274,0.0,3900.0
198.0,216251.01734281663,5197817.159250276,11.0,216248.94256274521,5197806.356690966,0.18861637012883387,0.982050846402274,0.0,3910.0
198.0,216241.19785222373,5197819.045218437,11.0,216239.12307216218,5197808.242659125,0.188616369230551,0.9820508465748016,0.0,3920.0
198.0,216231.56697800095,5197821.913237443,12.0,216229.3035815702,5197810.128627284,0.188616369230551,0.9820508465748016,0.0,3930.0
198.0,216221.55887103075,5197822.817154753,11.0,216219.48409106804,5197812.014595422,0.1886163602477227,0.9820508483000773,0.0,3940.0
198.0,216211.5507640785,5197823.721072065,10.0,216209.66460047604,5197813.900563582,0.1886163602477227,0.9820508483000773,0.0,3950.0
198.0,216201.91988984708,5197826.589091073,11.0,216199.84510988637,5197815.786531741,0.18861636006441218,0.9820508483352846,0.0,3960.0
198.0,216192.10039926565,5197828.475059226,11.0,216190.02561919423,5197817.672499916,0.18861637012883387,0.982050846402274,0.0,3970.0
198.0,216182.0922923035,5197829.378976541,10.0,216180.2061286112,5197819.558468075,0.188616369230551,0.9820508465748016,0.0,3980.0
198.0,216172.68986662672,5197833.304938315,12.0,216170.28343444222,5197821.548702347,0.20053601537555005,0.9796863306881939,0.0,3990.0
198.0,216162.69348273633,5197834.330404296,11.0,216160.4875865672,5197823.553854658,0.20053601537555005,0.9796863306881939,0.0,4000.0
198.0,216152.69709884602,5197835.355870275,10.0,216150.69173869226,5197825.559006968,0.20053601537555005,0.9796863306881939,0.0,4010.0
198.0,216142.90125097102,5197837.361022585,10.0,216140.8958908262,5197827.564159276,0.20053601448158773,0.9796863308711827,0.0,4020.0
198.0,216132.90486708094,5197838.386488565,9.0,216131.10004294076,5197829.569311589,0.200536015575694,0.9796863306472255,0.0,4030.0
198.0,216123.3095552215,5197841.371327205,10.0,216121.30419506575,5197831.574463898,0.200536015575694,0.9796863306472255,0.0,4040.0
198.0,216113.51370734652,5197843.3764795195,10.0,216111.50834710142,5197833.579616231,0.2005360245095994,0.9796863288185078,1.0,4050.0
198.0,216103.7178594715,5197845.381631834,10.0,216101.71249931582,5197835.584768528,0.2005360155699757,0.979686330648396,1.0,4060.0
198.0,216093.9220115965,5197847.386784146,10.0,216091.91665144076,5197837.589920839,0.200536015575694,0.9796863306472255,1.0,4070.0
198.0,216084.12616372202,5197849.391936455,10.0,216082.1208035772,5197839.595073146,0.20053601448158773,0.9796863308711827,1.0,4080.0
198.0,216074.330315847,5197851.397088764,10.0,216072.32495569324,5197841.600225457,0.20053601537555005,0.9796863306881939,1.0,4090.0
198.0,216064.534467972,5197853.402241075,10.0,216062.52910781818,5197843.605377768,0.2005360153812684,0.9796863306870234,1.0,4100.0
198.0,216054.738620097,5197855.407393385,10.0,216052.73325994323,5197845.6105300775,0.20053601537555005,0.9796863306881939,1.0,4110.0
198.0,216044.74223620785,5197856.432859364,9.0,216042.93741207576,5197847.615682387,0.20053601467601337,0.9796863308313849,0.0,4120.0
198.0,216035.1469243475,5197859.417698005,10.0,216033.14156419176,5197849.620834699,0.200536015575694,0.9796863306472255,0.0,4130.0
198.0,216025.3510764725,5197861.42285032,10.0,216023.34571621846,5197851.625987033,0.20053602540356172,0.979686328635519,0.0,4140.0
198.0,216015.75576461217,5197864.407688966,11.0,216013.54986845073,5197853.631139327,0.20053601467601337,0.9796863308313849,0.0,4150.0
198.0,216005.9599167381,5197866.412841275,11.0,216003.75402056676,5197855.636291638,0.200536015575694,0.9796863306472255,0.0,4160.0
198.0,215995.963532848,5197867.4383072555,10.0,215993.95817269423,5197857.641443948,0.20053601537555005,0.9796863306881939,0.0,4170.0
198.0,215986.16768497298,5197869.443459565,10.0,215984.16232481922,5197859.646596258,0.20053601537555005,0.9796863306881939,0.0,4180.0
198.0,215976.17130108352,5197870.468925544,9.0,215974.36647695318,5197861.651748566,0.20053601448158773,0.9796863308711827,0.0,4190.0
198.0,215966.77652523838,5197874.433450515,11.0,215964.57062906926,5197863.656900878,0.20053601537555005,0.9796863306881939,0.0,4200.0
198.0,215956.57960533263,5197874.479230164,9.0,215954.77478119425,5197865.662053187,0.20053601537555005,0.9796863306881939,0.0,4210.0
198.0,215946.98429347348,5197877.4640688095,10.0,215944.97893322838,5197867.667205521,0.2005360245095994,0.9796863288185078,0.0,4220.0
198.0,215936.98790958294,5197878.489534794,9.0,215935.18308544275,5197869.672357818,0.200536015575694,0.9796863306472255,0.0,4230.0
198.0,215927.39259772352,5197881.474373436,10.0,215925.38723756783,5197871.677510129,0.2005360155699757,0.979686330648396,0.0,4240.0
198.0,215917.5967498485,5197883.479525745,10.0,215915.59138970176,5197873.682662437,0.20053601467601337,0.9796863308313849,0.0,4250.0
198.0,215907.80090197403,5197885.484678054,10.0,215905.79554182026,5197875.687814747,0.20053601537555005,0.9796863306881939,0.0,4260.0
198.0,215898.00505409902,5197887.489830365,10.0,215895.99969394525,5197877.692967058,0.20053601537555005,0.9796863306881939,0.0,4270.0
198.0,215888.209206224,5197889.494982675,10.0,215886.20384607025,5197879.6981193675,0.20053601537555005,0.9796863306881939,0.0,4280.0
198.0,215878.21282233455,5197890.520448654,9.0,215876.4079982042,5197881.703271676,0.20053601448158773,0.9796863308711827,0.0,4290.0
198.0,215868.617510474,5197893.505287295,10.0,215866.61215032023,5197883.708423988,0.20053601537555005,0.9796863306881939,0.0,4300.0
198.0,215858.8216625995,5197895.51043961,10.0,215856.81630234548,5197885.713576323,0.20053602540356172,0.979686328635519,0.0,4310.0
198.0,215849.2415209358,5197898.521314437,11.0,215846.9332939183,5197887.766218526,0.20983881977092406,0.9777359918286458,0.0,4320.0
198.0,215839.46517442277,5197900.619485117,11.0,215837.15694740528,5197889.864389206,0.20983881977092406,0.9777359918286458,0.0,4330.0
198.0,215829.6888279089,5197902.717655807,11.0,215827.38060090126,5197891.962559895,0.20983881887454572,0.9777359920210238,0.0,4340.0
198.0,215819.7026425765,5197903.838090505,10.0,215817.60425438566,5197894.060730586,0.20983881908355753,0.9777359919761663,0.0,4350.0
198.0,215809.9262960635,5197905.936261196,10.0,215807.82790787265,5197896.158901276,0.20983881908355753,0.9777359919761663,0.0,4360.0
198.0,215800.1499495505,5197908.034431875,10.0,215798.05156135967,5197898.257071955,0.20983881908355753,0.9777359919761663,0.0,4370.0
198.0,215790.58344185745,5197911.110338557,11.0,215788.27521483775,5197900.355242647,0.20983881997396409,0.9777359917850699,0.0,4380.0
198.0,215780.80709534357,5197913.208509248,11.0,215778.49886833364,5197902.453413336,0.20983881908355753,0.9777359919761663,0.0,4390.0
198.0,215770.820910011,5197914.3289439455,10.0,215768.7225218222,5197904.551584025,0.20983881888051753,0.9777359920197422,0.0,4400.0
198.0,215761.044563498,5197916.4271146245,10.0,215758.9461753092,5197906.649754704,0.20983881888051753,0.9777359920197422,0.0,4410.0
198.0,215751.268216985,5197918.525285315,10.0,215749.16982879624,5197908.747925394,0.20983881887454572,0.9777359920210238,0.0,4420.0
198.0,215741.07219283155,5197918.667984022,8.0,215739.39348227176,5197910.846096087,0.20983881997396409,0.9777359917850699,0.0,4430.0
198.0,215731.5056851394,5197921.743890704,9.0,215729.61713576765,5197912.944266776,0.20983881908355753,0.9777359919761663,0.0,4440.0
198.0,215722.14901625479,5197925.797533373,11.0,215719.84078935254,5197915.042437439,0.20983880929505713,0.9777359940769454,0.0,4450.0
198.0,215712.1628309325,5197926.917968065,10.0,215710.06444274166,5197917.140608145,0.20983881908355753,0.9777359919761663,0.0,4460.0
198.0,215702.326666935,5197928.560257224,10.0,215701.83162152267,5197918.572518239,0.04950454123233744,0.9987738985362883,0.0,4470.0
198.0,215692.3399631645,5197929.055251345,10.0,215691.844917761,5197919.0675123595,0.049504540352132274,0.9987738985799159,0.0,4480.0
198.0,215682.40276393577,5197930.549019364,11.0,215681.85821398167,5197919.56250648,0.049504541281268626,0.998773898533863,0.0,4490.0
198.0,215672.46556470604,5197932.042787381,12.0,215671.87151021068,5197920.057500599,0.049504541281268626,0.998773898533863,0.0,4500.0
198.0,215662.42935639477,5197931.539007603,11.0,215661.88480644068,5197920.55249472,0.049504541281268626,0.998773898533863,0.0,4510.0
198.0,215652.44265262282,5197932.034001724,11.0,215651.89810267894,5197921.047488839,0.04950454035357136,0.9987738985798446,0.0,4520.0
198.0,215642.50545339505,5197933.527769742,12.0,215641.91139889965,5197921.542482959,0.04950454128270793,0.9987738985337916,0.0,4530.0
198.0,215632.51874962405,5197934.022763862,12.0,215631.92469512866,5197922.03747708,0.04950454128270793,0.9987738985337916,0.0,4540.0
198.0,215622.5320458522,5197934.517757982,12.0,215621.93799136794,5197922.5324711995,0.04950454035357136,0.9987738985798446,0.0,4550.0
198.0,215612.49583754176,5197934.013978203,11.0,215611.95128758767,5197923.027465319,0.049504541281268626,0.998773898533863,0.0,4560.0
198.0,215602.50913377176,5197934.5089723235,11.0,215601.96458381767,5197923.52245944,0.049504541281268626,0.998773898533863,0.0,4570.0
198.0,215592.57193454204,5197936.002740341,12.0,215591.97788004667,5197924.017453559,0.049504541281268626,0.998773898533863,0.0,4580.0
198.0,215582.6347353412,5197937.496508365,13.0,215581.99117618377,5197924.51244769,0.049504550572633484,0.9987738980733335,0.0,4590.0
198.0,215572.64803157022,5197937.991502483,13.0,215572.00447241278,5197925.0074418085,0.049504550572633484,0.9987738980733335,0.0,4600.0
198.0,215562.61182325153,5197937.487722706,12.0,215562.0177686335,5197925.50243593,0.04950455150177006,0.9987738980272806,0.0,4610.0
198.0,215552.62511946008,5197937.982716831,12.0,215552.03106496469,5197925.997430049,0.04950454128270793,0.9987738985337916,0.0,4620.0
198.0,215542.68792023137,5197939.47648485,13.0,215542.04436119468,5197926.49242417,0.04950454128270793,0.9987738985337916,0.0,4630.0
198.0,215532.70121646038,5197939.971478971,13.0,215532.0576574237,5197926.98741829,0.04950454128270793,0.9987738985337916,0.0,4640.0
198.0,215522.66500814908,5197939.4676991915,12.0,215522.0709536537,5197927.482412409,0.04950454128270793,0.9987738985337916,0.0,4650.0
198.0,215512.67830437803,5197939.962693312,12.0,215512.08424988267,5197927.97740653,0.049504541281268626,0.998773898533863,0.0,4660.0
198.0,215502.6916006062,5197940.457687432,12.0,215502.09754612198,5197928.472400649,0.049504540352132274,0.9987738985799159,0.0,4670.0
198.0,215492.70489683704,5197940.952681552,12.0,215492.11084234167,5197928.967394769,0.049504541281268626,0.998773898533863,0.0,4680.0
198.0,215482.71819306703,5197941.447675672,12.0,215482.12413857167,5197929.46238889,0.049504541281268626,0.998773898533863,0.0,4690.0
198.0,215472.78099383734,5197942.941443689,13.0,215472.13743480068,5197929.957383009,0.049504541281268626,0.998773898533863,0.0,4700.0
198.0,215462.7447855242,5197942.437663912,12.0,215462.15073104,5197930.452377129,0.049504540352132274,0.9987738985799159,0.0,4710.0
198.0,215452.80758629635,5197943.9314319305,13.0,215452.16402725966,5197930.94737125,0.04950454128270793,0.9987738985337916,0.0,4720.0
198.0,215442.77137798505,5197943.427652151,12.0,215442.17732348965,5197931.442365369,0.04950454128270793,0.9987738985337916,0.0,4730.0
198.0,215432.7846742122,5197943.922646272,12.0,215432.19061972795,5197931.9373594895,0.04950454035357136,0.9987738985798446,0.0,4740.0
198.0,215422.79797046262,5197944.417640395,12.0,215422.20391585573,5197932.432353619,0.049504550574072784,0.9987738980732621,0.0,4750.0
198.0,215412.81126669352,5197944.912634516,12.0,215412.21721207548,5197932.92734774,0.04950455150177006,0.9987738980272806,0.0,4760.0
198.0,215402.82456292352,5197945.407628636,12.0,215402.23050830548,5197933.42234186,0.04950455150177006,0.9987738980272806,0.0,4770.0
