cat,lcat,along,x,y
1451,484,1.0982021043269e-008,222563.988100011,5209058.9357
1452,484,2.1964042086538e-008,222563.9881,5209058.9357
1453,485,0,220150.344900123,5209169.9107
1454,485,6.14386634585489e-008,220150.344900061,5209169.9107
1455,485,1.22877326917098e-007,220150.3449,5209169.9107
1456,486,0,220150.344900246,5209169.91069999
1457,486,6.15259123206048e-008,220150.344900184,5209169.91069999
1458,486,1.2305182464121e-007,220150.344900123,5209169.9107
1459,487,0,220150.344900123,5209169.9107
1460,487,410.745185024799,219740.07629885,5209189.1133972
1461,487,821.490370049598,219335.6016,5209208.9814
1462,488,0,222603.540800047,5209057.3484
1463,488,2.34907083284904e-008,222603.540800023,5209057.3484
1464,488,4.69814166569807e-008,222603.5408,5209057.3484
1465,489,0,222603.540800047,5209057.3484
1466,489,19.7922686846394,222583.764450046,5209058.14205
1467,489,39.5845373692787,222563.988100045,5209058.9357
1468,490,0,225414.869700023,5208932.5667
1469,490,11.9405078843632,225402.945550011,5208933.1915
1470,490,23.8810157687263,225391.0214,5208933.8163
1471,491,0,225414.869700023,5208932.5667
1472,491,1.14618204405533e-008,225414.869700011,5208932.5667
1473,491,2.29236408811065e-008,225414.8697,5208932.5667
1474,492,0,226195.7928,5189711.678
1475,492,8.73114913702011e-011,226195.7928,5189711.678
1476,492,1.74622982740402e-010,226195.7928,5189711.678
1477,493,0,226195.7928,5189711.678
1478,493,804.726976101479,225391.694786467,5189738.32773089
1479,493,1609.45395220296,224588.082044653,5189766.5502018
1480,494,0,226195.7928,5189711.678
1481,494,1.45519152283669e-011,226195.7928,5189711.678
1482,494,2.91038304567337e-011,226195.7928,5189711.678
1483,495,0,224587.930845887,5189766.66047886
1484,495,1.2134063707451e-009,224587.930845886,5189766.66047886
1485,495,2.42681274149019e-009,224587.930845885,5189766.66047886
1486,496,0,224588.046834595,5189766.6880271
1487,496,0.0472179552923307,224587.999679149,5189766.69045594
1488,496,0.0944359105846614,224587.952523704,5189766.69288477
1489,497,0,224587.947288708,5189766.59124824
1490,497,0.0182345830368403,224587.929895326,5189766.59672275
1491,497,0.0364691660736805,224587.912501943,5189766.60219726
1492,498,0,224588.063277417,5189766.61879648
1493,498,0.0355782415394802,224588.055056006,5189766.65341179
1494,498,0.0711564830789604,224588.046834596,5189766.6880271
1495,499,0,219496.0099,5210808.2728
1496,499,1.30967237055302e-010,219496.0099,5210808.2728
1497,499,2.61934474110603e-010,219496.0099,5210808.2728
1498,500,0,219496.0099,5210808.2728
1499,500,211.743953983933,219481.829605947,5210661.44211771
1500,500,423.487907967866,219436.9328,5210478.4806
1501,501,0,226726.506801767,5134779.96689991
1502,501,2.09624417503024e-008,226726.506801767,5134779.96689993
1503,501,4.19248835006049e-008,226726.506801768,5134779.96689995
1504,502,0,226726.506799999,5134779.96689991
1505,502,4.33065877351466e-008,226726.5068,5134779.96689996
1506,502,8.66131754702932e-008,226726.5068,5134779.9669
1507,503,0,226726.506798096,5134779.9668302
1508,503,8.85951959263788e-007,226726.50679898,5134779.96683016
1509,503,1.77190391852758e-006,226726.506799865,5134779.96683011
1510,504,0,226726.506805441,5134779.96696961
1511,504,8.8757952507355e-007,226726.506806328,5134779.96696956
1512,504,1.7751590501471e-006,226726.506807214,5134779.96696952
1513,505,0,273277.283795232,5208748.79500062
1514,505,1.55386201189683e-007,273277.283795222,5208748.79500047
1515,505,3.10772402379365e-007,273277.283795212,5208748.79500031
1516,506,0,273277.283795232,5208748.79500062
1517,506,1.55386201189683e-007,273277.283795222,5208748.79500047
1518,506,3.10772402379365e-007,273277.283795212,5208748.79500031
1519,507,0,273277.283795232,5208748.79500062
1520,507,1.58652184869618e-007,273277.283795242,5208748.79500078
1521,507,3.17304369739236e-007,273277.283795252,5208748.79500094
1522,508,0,273277.283795232,5208748.79500062
1523,508,1.58652184869618e-007,273277.283795242,5208748.79500078
1524,508,3.17304369739236e-007,273277.283795252,5208748.79500094
1525,509,0,272865.289914937,5205443.31050775
1526,509,3.10414178571722e-006,272865.28991488,5205443.31050465
1527,509,6.20828357143444e-006,272865.289914824,5205443.31050154
1528,510,0,272865.289914937,5205443.31050775
1529,510,3.09948488260198e-006,272865.289914993,5205443.31051085
1530,510,6.19896976520395e-006,272865.289915049,5205443.31051395
1531,511,0,272865.289914937,5205443.31050775
1532,511,3.10414178571722e-006,272865.28991488,5205443.31050465
1533,511,6.20828357143444e-006,272865.289914824,5205443.31050154
1534,512,0,272865.289914599,5205443.31048914
1535,512,1.39728699393545e-009,272865.289914599,5205443.31048914
1536,512,2.7945739878709e-009,272865.289914599,5205443.31048914
1537,513,0,272865.289914937,5205443.31050775
1538,513,1773.38332370272,273174.786382113,5206984.08550521
1539,513,3546.76664740544,273277.283795212,5208748.79500031
1540,514,0,274798.593500001,5189229.2953
1541,514,2.91038304567337e-011,274798.593500001,5189229.2953
1542,514,5.82076609134674e-011,274798.593500001,5189229.2953
1543,515,0,274798.593500001,5189229.2953
1544,515,3.49245965480804e-010,274798.593500001,5189229.2953
1545,515,6.98491930961609e-010,274798.5935,5189229.2953
1546,516,0,230966.465999981,5144287.2987
1547,516,7.47968442738056e-009,230966.465999988,5144287.2987
1548,516,1.49593688547611e-008,230966.465999996,5144287.2987
1549,517,0,230966.465999981,5144287.2987
1550,517,7.47964196058132e-009,230966.465999988,5144287.2987
1551,517,1.49592839211626e-008,230966.465999996,5144287.2987
1552,518,0,230966.465999981,5144287.2987
1553,518,1.99361238628626e-009,230966.465999979,5144287.2987
1554,518,3.98722477257252e-009,230966.465999977,5144287.2987
1555,519,0,210264.870100003,5216071.0327
1556,519,1.74622982740402e-010,210264.870100003,5216071.0327
1557,519,3.49245965480804e-010,210264.870100003,5216071.0327
1558,520,0,210264.870100002,5216071.0327
1559,520,49.2015987879541,210215.699843023,5216072.78859063
1560,520,98.4031975759081,210169.829900001,5216086.1717
1561,521,0,210264.870100002,5216071.0327
1562,521,4.94765117764473e-010,210264.870100003,5216071.0327
1563,521,9.89530235528946e-010,210264.870100003,5216071.0327
1564,522,0,210233.0163,5217696.3396
1565,522,2.91038304567337e-011,210233.0163,5217696.3396
1566,522,5.82076609134674e-011,210233.0163,5217696.3396
1567,523,0,210233.0163,5217696.3396
1568,523,1225.51584060253,211458.132271837,5217665.06442919
1569,523,2451.03168120507,212682.866,5217621.7356
1570,524,0,210233.0163,5217696.3396
1571,524,1.01863406598568e-010,210233.0163,5217696.3396
1572,524,2.03726813197136e-010,210233.0163,5217696.3396
1573,525,0,210121.5835,5217854.4351
1574,525,1.45519152283669e-011,210121.5835,5217854.4351
1575,525,2.91038304567337e-011,210121.5835,5217854.4351
1576,526,0,210121.5835,5217854.4351
1577,526,5.82076609134674e-011,210121.5835,5217854.4351
1578,526,1.16415321826935e-010,210121.5835,5217854.4351
1579,527,0,210121.5835,5217854.4351
1580,527,7.27595761418343e-011,210121.5835,5217854.4351
1581,527,1.45519152283669e-010,210121.5835,5217854.4351
1582,528,0,210121.5835,5217854.4351
1583,528,5.82076609134674e-011,210121.5835,5217854.4351
1584,528,1.16415321826935e-010,210121.5835,5217854.4351
1585,529,0,210121.5835,5217854.4351
1586,529,123.156940864816,210214.278127337,5217802.76066363
1587,529,246.313881729632,210233.0163,5217696.3396
1588,530,0,269675.863474205,5203807.38342166
1589,530,0.010047081378333,269675.853799228,5203807.38071267
1590,530,0.020094162756666,269675.844124251,5203807.37800367
1591,531,0,269675.863474205,5203807.38342166
1592,531,0.0100470822471371,269675.873149183,5203807.38613066
1593,531,0.0200941644942742,269675.882824161,5203807.38883966
1594,532,0,269675.863474205,5203807.38342166
1595,532,2.32427137220428,269678.101663731,5203808.01011541
1596,532,4.64854274440857,269680.339853257,5203808.63680917
1597,533,0,269675.844124251,5203807.37800367
1598,533,2.91038304567337e-011,269675.844124251,5203807.37800367
1599,533,5.82076609134674e-011,269675.844124251,5203807.37800367
1600,534,0,269675.844753804,5203807.37633955
1601,534,4068.37755590318,270991.851226002,5200985.41039414
1602,534,8136.75511180636,271187.7962,5197449.0706
1603,535,0,228063.749190965,5175319.2159616
1604,535,0.193276661218352,228063.839858853,5175319.04527123
1605,535,0.386553322436705,228063.930526741,5175318.87458086
1606,536,0,228063.729881928,5175319.20702321
1607,536,0.194149588663422,228063.811441431,5175319.03083549
1608,536,0.388299177326845,228063.893000935,5175318.85464778
1609,537,0,228063.463667528,5175319.3948286
1610,537,0.0970978310395749,228063.515215222,5175319.47711362
1611,537,0.19419566207915,228063.566762916,5175319.55939864
1612,538,0,228063.893000936,5175318.85464778
1613,538,3.63797880709171e-010,228063.893000937,5175318.85464778
1614,538,7.27595761418343e-010,228063.893000937,5175318.85464778
1615,539,0,228063.912309972,5175318.86358617
1616,539,4737.28403069024,231785.665888513,5174520.84258789
1617,539,9474.56806138048,236069.642,5173143.4701
1618,540,0,228009.511800001,5131504.4138
1619,540,7.27595761418343e-011,228009.511800001,5131504.4138
1620,540,1.45519152283669e-010,228009.511800001,5131504.4138
1621,541,0,228009.511800001,5131504.4138
1622,541,4.36557456851006e-011,228009.511800001,5131504.4138
1623,541,8.73114913702011e-011,228009.511800001,5131504.4138
1624,542,0,219436.7925,5173048.2599
1625,542,1.60071067512035e-010,219436.7925,5173048.2599
1626,542,3.20142135024071e-010,219436.7925,5173048.2599
1627,543,0,219804.885200883,5218910.66579997
1628,543,4.70743405249588e-007,219804.885200413,5218910.66579999
1629,543,9.41486810499175e-007,219804.885199942,5218910.6658
1630,544,0,219804.885200883,5218910.66579997
1631,544,1.45519152283669e-011,219804.885200883,5218910.66579997
1632,544,2.91038304567337e-011,219804.885200883,5218910.66579997
1633,545,0,219804.885200883,5218910.66579997
1634,545,4.70743405249588e-007,219804.885200413,5218910.66579999
1635,545,9.41486810499175e-007,219804.885199942,5218910.6658
1636,546,0,217336.89170002,5219024.5413
1637,546,1.45519152283669e-011,217336.89170002,5219024.5413
1638,546,2.91038304567337e-011,217336.89170002,5219024.5413
1639,547,0,217336.89170002,5219024.5413
1640,547,1.17077370439136e-008,217336.891700032,5219024.5413
1641,547,2.34154740878272e-008,217336.891700043,5219024.5413
1642,548,0,221388.260999999,5218848.3682
1643,548,5.82076609134674e-011,221388.260999999,5218848.3682
1644,548,1.16415321826935e-010,221388.260999999,5218848.3682
1645,549,0,221388.260999999,5218848.3682
1646,549,785.009832153155,222172.558350882,5218814.93926307
1647,549,1570.01966430631,222956.81529998,5218780.5934
1648,550,0,221388.260999999,5218848.3682
1649,550,4.65661287307739e-010,221388.260999999,5218848.3682
1650,550,9.31322574615479e-010,221388.261,5218848.3682
1651,551,0,223778.71769998,5218742.1657
1652,551,4.84578777104616e-009,223778.717699985,5218742.1657
1653,551,9.69157554209232e-009,223778.71769999,5218742.1657
1654,552,0,223778.71769999,5218742.1657
1655,552,393.679892739916,224172.041736513,5218725.43186247
1656,552,787.359785479832,224565.325899776,5218707.78980001
1657,553,0,223778.71769999,5218742.1657
1658,553,4.96951633563533e-009,223778.717699995,5218742.1657
1659,553,9.93903267127066e-009,223778.7177,5218742.1657
1660,554,0,224588.610999894,5218706.76210001
1661,554,2.66956858031757e-008,224588.61099992,5218706.7621
1662,554,5.33913716063515e-008,224588.610999947,5218706.7621
1663,555,0,224588.610999947,5218706.7621
1664,555,253.562776438061,224841.879114989,5218694.54148226
1665,555,507.125552876122,225095.10079997,5218681.4023
1666,556,0,224588.610999947,5218706.7621
1667,556,2.62452051353618e-008,224588.610999973,5218706.7621
1668,556,5.24904102707237e-008,224588.611,5218706.7621
1669,557,0,216731.621600007,5219055.6092
1670,557,80.4107201709893,216651.268600162,5219058.65539999
1671,557,160.821440341979,216570.915600318,5219061.70159999
1672,558,0,216731.621600007,5219055.6092
1673,558,3.41970007866621e-009,216731.621600004,5219055.6092
1674,558,6.83940015733242e-009,216731.6216,5219055.6092
1675,559,0,222956.81529999,5218780.5934
1676,559,4.93309926241636e-009,222956.815299995,5218780.5934
1677,559,9.86619852483273e-009,222956.8153,5218780.5934
1678,560,0,222956.81529999,5218780.5934
1679,560,411.40012251963,223367.766499985,5218761.37955
1680,560,822.80024503926,223778.71769998,5218742.1657
1681,561,0,224565.325899888,5218707.78980001
1682,561,5.59782276063699e-008,224565.325899944,5218707.7898
1683,561,1.1195645521274e-007,224565.3259,5218707.7898
1684,562,0,224565.325899888,5218707.78980001
1685,562,11.6538840046847,224576.968449891,5218707.27595001
1686,562,23.3077680093694,224588.610999894,5218706.76210001
1687,563,0,215731.116100004,5219174.5921
1688,563,1.84946770700374e-009,215731.116100002,5219174.5921
1689,563,3.69893541400748e-009,215731.1161,5219174.5921
1690,564,0,215731.116100008,5219174.5921
1691,564,1.30967237055302e-010,215731.116100008,5219174.5921
1692,564,2.61934474110603e-010,215731.116100008,5219174.5921
1693,565,0,215731.116100004,5219174.5921
1694,565,60.8549292590738,215671.801079943,5219185.39944391
1695,565,121.709858518148,215621.9812,5219218.5691
1696,566,0,229315.938,5187975.5232
1697,566,1.45519152283669e-011,229315.938,5187975.5232
1698,566,2.91038304567337e-011,229315.938,5187975.5232
1699,567,0,229315.938,5187975.5232
1700,567,3213.88975422868,226105.219941974,5188100.44680221
1701,567,6427.77950845736,223903.890755004,5189790.9215674
1702,568,0,240109.616899995,5165003.21340002
1703,568,1.00977395432253e-008,240109.616899997,5165003.21340001
1704,568,2.01954790864505e-008,240109.6169,5165003.2134
1705,569,0,240109.616899989,5165003.21340004
1706,569,4.76672411726299e-010,240109.61689999,5165003.21340004
1707,569,9.53344823452597e-010,240109.61689999,5165003.21340004
1708,570,0,240109.616899995,5165003.21340002
1709,570,60.9377514044703,240124.909765592,5164944.22579278
1710,570,121.875502808941,240159.408799997,5164904.0231
1711,571,0,242180.874865953,5164824.93261495
1712,571,296.11605698228,242476.661232876,5164810.96320748
1713,571,592.232113964561,242772.447599799,5164796.99380001
1714,572,0,242180.874866293,5164824.93262216
1715,572,0.00121836414446849,242180.876083465,5164824.93256828
1716,572,0.00243672828893698,242180.877300638,5164824.93251441
1717,573,0,242772.447599899,5164796.9938
1718,573,146.6640258368,242918.96109995,5164790.3507
1719,573,293.328051673601,243065.4746,5164783.7076
1720,574,0,242772.447599899,5164796.9938
1721,574,5.02726045488818e-008,242772.447599949,5164796.9938
1722,574,1.00545209097764e-007,242772.4476,5164796.9938
1723,575,0,239939.1081,5164911.3059
1724,575,1.16415321826935e-010,239939.1081,5164911.3059
1725,575,2.3283064365387e-010,239939.1081,5164911.3059
1726,576,0,239939.1081,5164911.3059
1727,576,115.734490176299,240019.838558734,5164992.70169268
1728,576,231.468980352598,240109.616899989,5165003.21340004
1729,577,0,231589.05981738,5134593.51635017
1730,577,2.91038304567337e-011,231589.05981738,5134593.51635017
1731,577,5.82076609134674e-011,231589.05981738,5134593.51635017
1732,578,0,231589.059785263,5134593.51638724
1733,578,2.27881387228359e-005,231589.059805491,5134593.51637674
1734,578,4.55762774456718e-005,231589.059825719,5134593.51636625
1735,579,0,231589.059770527,5134593.51637447
1736,579,1.77276732611763e-009,231589.059770528,5134593.51637447
1737,579,3.54553465223527e-009,231589.059770529,5134593.51637447
1738,580,0,229879.893065918,5133035.00641404
1739,580,1.57167421319762e-009,229879.893065919,5133035.00641404
1740,580,3.14334842639524e-009,229879.89306592,5133035.00641404
1741,581,0,229879.893087674,5133035.0063892
1742,581,1.65049925376785e-005,229879.893098548,5133035.00637678
1743,581,3.3009985075357e-005,229879.893109421,5133035.00636437
1744,582,0,229879.893092219,5133035.00639573
1745,582,9.86200595377638e-007,229879.893093028,5133035.00639516
1746,582,1.97240119075528e-006,229879.893093837,5133035.0063946
1747,583,0,238978.9156,5127794.8309
1748,583,7.27595761418343e-011,238978.9156,5127794.8309
1749,583,1.45519152283669e-010,238978.9156,5127794.8309
1750,584,0,238978.9156,5127794.8309
1751,584,1.45519152283669e-011,238978.9156,5127794.8309
1752,584,2.91038304567337e-011,238978.9156,5127794.8309
1753,585,0,238978.9156,5127794.8309
1754,585,1.16415321826935e-010,238978.9156,5127794.8309
1755,585,2.3283064365387e-010,238978.9156,5127794.8309
1756,586,0,238978.9156,5127794.8309
1757,586,1.16415321826935e-010,238978.9156,5127794.8309
1758,586,2.3283064365387e-010,238978.9156,5127794.8309
1759,587,0,238978.9156,5127794.8309
1760,587,1.45519152283669e-011,238978.9156,5127794.8309
1761,587,2.91038304567337e-011,238978.9156,5127794.8309
1762,588,0,237472.557582499,5166596.31058919
1763,588,0.167282673147876,237472.394002854,5166596.27558644
