lcat,x,y,across,x1,y1,cos,sin,culvert,along
169.0,233088.11968264403,5136107.244055166,11.0,233087.17620654954,5136096.284591089,0.0857705540448875,0.9963149161077701,0.0,130.0
169.0,233078.15735059997,5136108.101690345,11.0,233077.2138744953,5136097.1422262695,0.08577055496943446,0.9963149160281779,0.0,140.0
169.0,233068.45233021618,5136111.948270264,14.0,233067.25154245956,5136097.999861439,0.0857705540448875,0.9963149161077701,0.0,150.0
169.0,233058.40422758862,5136111.809590525,13.0,233057.28921050733,5136098.857496605,0.08577054471485017,0.9963149169109724,0.0,160.0
169.0,233048.1355473635,5136108.553103691,9.0,233047.76628784862,5136099.560682026,0.04102883498760602,0.9991579628364875,0.0,170.0
169.0,233038.1858160235,5136109.96251644,10.0,233037.77552757136,5136099.970936816,0.04102884521455457,0.9991579624165341,0.0,180.0
169.0,233028.3181423807,5136113.370245117,13.0,233027.78476740557,5136100.381191605,0.04102884424296189,0.999157962456431,0.0,190.0
169.0,233018.28635334288,5136112.781341941,12.0,233017.79400732354,5136100.791446387,0.041028834945844424,0.9991579628382024,0.0,200.0
169.0,233008.0904489625,5136108.195806913,7.0,233007.80324704628,5136101.201701176,0.041028845172792976,0.999157962418249,0.0,210.0
169.0,232998.34586185814,5136114.601009477,13.0,232997.81248687036,5136101.611955966,0.04102884521455457,0.9991579624165341,0.0,220.0
169.0,232988.27304399273,5136113.012948332,11.0,232987.82172669534,5136102.022210746,0.04102884521574772,0.9991579624164851,0.0,230.0
169.0,232978.32331266048,5136114.422361085,12.0,232977.83096652955,5136102.432465536,0.04102884424415504,0.999157962456382,0.0,240.0
169.0,232968.33255248735,5136114.832615875,12.0,232967.84020634528,5136102.842720326,0.041028845172792976,0.999157962418249,0.0,250.0
169.0,232958.38282115752,5136116.242028617,13.0,232957.84944617026,5136103.252975106,0.041028845173986125,0.9991579624182,0.0,260.0
169.0,232948.35103213505,5136115.653125444,12.0,232947.85868600363,5136103.663229895,0.04102884428472348,0.9991579624547161,0.0,270.0
169.0,232938.2782142715,5136114.065064305,10.0,232937.86792592163,5136104.073484677,0.04102883498641287,0.9991579628365366,0.0,280.0
169.0,232928.24642525124,5136113.476161128,9.0,232927.8771656443,5136104.483739466,0.04102884521574772,0.9991579624164851,0.0,290.0
169.0,232918.37875161137,5136116.883889805,12.0,232917.88640546927,5136104.893994256,0.041028845173986125,0.9991579624182,0.0,300.0
169.0,232908.26490491105,5136114.296670701,9.0,232907.89564539655,5136105.304249036,0.041028834944651274,0.9991579628382514,0.0,310.0
169.0,232898.35620241478,5136116.705241413,11.0,232897.90488512765,5136105.714503826,0.04102884428472348,0.9991579624547161,0.0,320.0
169.0,232888.3654422407,5136117.115496202,11.0,232887.91412494332,5136106.124758616,0.04102884521574772,0.9991579624164851,0.0,330.0
169.0,232878.45673975613,5136119.524066907,13.0,232877.92336476836,5136106.535013396,0.04102884521455457,0.9991579624165341,0.0,340.0
169.0,232868.3018641998,5136115.937689847,9.0,232867.93260459325,5136106.945268186,0.041028845172792976,0.999157962418249,0.0,350.0
169.0,232858.39316171518,5136118.346260563,11.0,232857.94184441827,5136107.355522976,0.041028845173986125,0.9991579624182,0.0,360.0
169.0,232848.31459501383,5136116.8397202315,9.0,232847.86016510878,5136107.851200138,0.0504922116730632,0.9987244547723674,0.0,370.0
169.0,232838.37866177352,5136118.343325425,10.0,232837.87373966607,5136108.356080877,0.05049221074403871,0.9987244548193358,0.0,380.0
169.0,232828.34174410053,5136117.849481716,9.0,232827.88731411187,5136108.860961627,0.050492220961839404,0.9987244543027575,0.0,390.0
169.0,232818.40581087052,5136119.353086909,10.0,232817.9008886609,5136109.365842367,0.05049222096330702,0.9987244543026833,0.0,400.0
169.0,232808.4193854185,5136119.8579676505,10.0,232807.91446320887,5136109.870723108,0.050492220961839404,0.9987244543027575,0.0,410.0
169.0,232798.3824677548,5136119.364123941,9.0,232797.92803784975,5136110.375603848,0.0504922116730632,0.9987244547723674,0.0,420.0
169.0,232788.44653451449,5136120.867729135,10.0,232787.94161240704,5136110.880484587,0.05049221074403871,0.9987244548193358,0.0,430.0
169.0,232778.6115857254,5136124.368783243,13.0,232777.95518685287,5136111.385365337,0.05049222096330702,0.9987244543026833,0.0,440.0
169.0,232768.42319139052,5136120.878766165,9.0,232767.96876140186,5136111.8902460765,0.05049222096330702,0.9987244543026833,0.0,450.0
169.0,232758.43676594878,5136121.38364691,9.0,232757.98233605208,5136112.395126817,0.05049221074257109,0.9987244548194101,0.0,460.0
169.0,232748.5008327075,5136122.887252105,10.0,232747.99591059078,5136112.900007558,0.050492211671595365,0.9987244547724416,0.0,470.0
169.0,232738.413422834,5136121.394683935,8.0,232738.00948514807,5136113.4048882965,0.05049221074403871,0.9987244548193358,0.0,480.0
169.0,232728.52798180399,5136123.89701359,10.0,232728.02305959485,5136113.909769047,0.05049222091340317,0.9987244543052063,0.0,490.0
169.0,232718.44057190875,5136122.404445421,8.0,232718.0366341336,5136114.414649787,0.05049222189233151,0.9987244542557149,0.0,500.0
169.0,232708.5551309005,5136124.906775075,10.0,232708.05020879308,5136114.919530527,0.05049221074257109,0.9987244548194101,0.0,510.0
169.0,232698.51821323682,5136124.412931361,9.0,232698.06378333177,5136115.424411268,0.050492211671595365,0.9987244547724416,0.0,520.0
169.0,232688.5317877848,5136124.917812101,9.0,232688.07735787975,5136115.929292007,0.0504922116730632,0.9987244547723674,0.0,530.0
169.0,232678.5453623241,5136125.422692846,9.0,232678.09093233588,5136116.434172757,0.05049222091340317,0.9987244543052063,0.0,540.0
169.0,232668.55893687162,5136125.927573586,9.0,232668.10450687457,5136116.939053497,0.05049222189233151,0.9987244542557149,0.0,550.0
169.0,232658.6230036415,5136127.431178785,10.0,232658.11808153405,5136117.443934237,0.05049221074403871,0.9987244548193358,0.0,560.0
169.0,232648.58608597878,5136126.93733507,9.0,232648.13165608209,5136117.948814977,0.05049221074257109,0.9987244548194101,0.0,570.0
169.0,232638.54916831417,5136126.4434913555,8.0,232638.14523062078,5136118.453695717,0.0504922116730632,0.9987244547723674,0.0,580.0
169.0,232628.5752736339,5136126.887383611,8.0,232628.23271946158,5136118.894720936,0.04281927154126485,0.9990828343959651,0.0,590.0
169.0,232618.62808395768,5136128.314623981,9.0,232618.24271060585,5136119.322878467,0.04281926131466112,0.9990828348342627,0.0,600.0
169.0,232608.63807499775,5136128.74278151,9.0,232608.25270163757,5136119.751035997,0.04281926224435241,0.9990828347944175,0.0,610.0
169.0,232598.64806603975,5136129.17093905,9.0,232598.26269267956,5136120.179193537,0.04281926224435241,0.9990828347944175,0.0,620.0
169.0,232588.700876343,5136130.598179415,10.0,232588.27268372057,5136120.607351067,0.04281926224435241,0.9990828347944175,0.0,630.0
169.0,232578.66804812176,5136130.0272541195,9.0,232578.28267476158,5136121.035508607,0.04281926224435241,0.9990828347944175,0.0,640.0
169.0,232568.6780391647,5136130.455411651,9.0,232568.29266581286,5136121.463666137,0.04281926131466112,0.9990828348342627,0.0,650.0
169.0,232558.64521094435,5136129.884486356,8.0,232558.30265685383,5136121.891823677,0.04281926131590631,0.9990828348342093,0.0,660.0
169.0,232548.61238272442,5136129.31356105,7.0,232548.3126478949,5136122.319981206,0.042819261358241774,0.9990828348323949,0.0,670.0
169.0,232538.70801228867,5136131.73988426,9.0,232538.32263893684,5136122.748138746,0.04281926131466112,0.9990828348342627,0.0,680.0
169.0,232528.67518406836,5136131.168958955,8.0,232528.33262997784,5136123.176296277,0.04281926131466112,0.9990828348342627,0.0,690.0
169.0,232518.68517511035,5136131.5971164955,8.0,232518.34262101984,5136123.604453817,0.04281926131466112,0.9990828348342627,0.0,700.0
169.0,232508.82362393624,5136135.02252253,11.0,232508.35261205156,5136124.032611347,0.04281926224435241,0.9990828347944175,0.0,710.0
169.0,232498.74797645275,5136133.4525144,9.0,232498.36260309257,5136124.460768887,0.04281926224435241,0.9990828347944175,0.0,720.0
169.0,232488.8864252815,5136136.877920434,12.0,232488.37259413456,5136124.888926417,0.04281926224435241,0.9990828347944175,0.0,730.0
169.0,232478.7251392549,5136133.309746631,8.0,232478.38258508258,5136125.317083957,0.04281927154126485,0.9990828343959651,0.0,740.0
169.0,232468.77794957723,5136134.736986999,9.0,232468.39257621663,5136125.7452414865,0.04281926228668787,0.9990828347926031,0.0,750.0
169.0,232458.78794060944,5136135.165144536,9.0,232458.40256716558,5136126.1733990265,0.04281927154126485,0.9990828343959651,0.0,760.0
169.0,232448.92638944465,5136138.5905505745,12.0,232448.41255830886,5136126.601556556,0.04281926131466112,0.9990828348342627,0.0,770.0
169.0,232438.850741964,5136137.02054244,10.0,232438.4225492486,5136127.029714096,0.04281927154126485,0.9990828343959651,0.0,780.0
169.0,232428.9035522663,5136138.44778281,11.0,232428.43254039183,5136127.457871627,0.04281926131590631,0.9990828348342093,0.0,790.0
169.0,232418.91354331753,5136138.875940344,11.0,232418.44253133057,5136127.886029166,0.04281927154126485,0.9990828343959651,0.0,800.0
169.0,232408.70943803902,5136134.3086837055,6.0,232408.45252246555,5136128.314186697,0.04281926224435241,0.9990828347944175,0.0,810.0
169.0,232398.97634467206,5136140.731338249,12.0,232398.46251341357,5136128.742344236,0.04281927154126485,0.9990828343959651,0.0,820.0
169.0,232388.77223938363,5136136.164081611,7.0,232388.47250454762,5136129.170501767,0.04281926228668787,0.9990828347926031,0.0,830.0
169.0,232378.86786893953,5136138.590404815,9.0,232378.4824954873,5136129.598659306,0.04281927247095614,0.9990828343561199,0.0,840.0
169.0,232368.87785999075,5136139.0185623495,9.0,232368.49248663057,5136130.026816837,0.04281926224435241,0.9990828347944175,0.0,850.0
169.0,232358.8450317519,5136138.447637051,8.0,232358.50247757958,5136130.454974377,0.04281927154126485,0.9990828343959651,0.0,860.0
169.0,232349.02629985864,5136142.872125925,12.0,232348.51246872285,5136130.883131906,0.04281926131466112,0.9990828348342627,0.0,870.0
169.0,232338.82219456276,5136138.304869288,7.0,232338.52245966168,5136131.311289446,0.04281927158360031,0.9990828343941507,0.0,880.0
169.0,232329.04628194164,5136143.728440995,12.0,232328.53245080585,5136131.739446977,0.04281926131466112,0.9990828348342627,0.0,890.0
169.0,232318.92781518845,5136141.1593500255,9.0,232318.5424417446,5136132.167604516,0.04281927154126485,0.9990828343959651,0.0,900.0
169.0,232309.10908328593,5136145.583838899,13.0,232308.55243288886,5136132.595762046,0.04281926131466112,0.9990828348342627,0.0,910.0
169.0,232298.9049780185,5136141.016582255,8.0,232298.56242392052,5136133.023919577,0.04281926224559738,0.9990828347943642,0.0,920.0
169.0,232288.95778832174,5136142.44382263,9.0,232288.57241496156,5136133.452077117,0.04281926224435241,0.9990828347944175,0.0,930.0
169.0,232278.96777936374,5136142.87198016,9.0,232278.58240600355,5136133.880234647,0.04281926224435241,0.9990828347944175,0.0,940.0
169.0,232269.1062281915,5136146.297386204,12.0,232268.59239704456,5136134.308392187,0.04281926224435241,0.9990828347944175,0.0,950.0
169.0,232259.15903849257,5136147.724626569,13.0,232258.60238809494,5136134.736549716,0.04281926135699658,0.9990828348324483,0.0,960.0
169.0,232249.08339101225,5136146.154618439,11.0,232248.61237912756,5136135.1647072565,0.04281926224435241,0.9990828347944175,0.0,970.0
169.0,232239.0038316641,5136144.610651985,9.0,232238.57270333293,5136135.6209841175,0.047903147906579145,0.9988519852413772,0.0,980.0
169.0,232228.92032471084,5136143.091940184,7.0,232228.58500266864,5136136.099976288,0.04790314888458454,0.9988519851944738,0.0,990.0
169.0,232218.98052722515,5136144.569784343,8.0,232218.59730211584,5136136.578968458,0.047903138662706055,0.9988519856846967,0.0,1000.0
169.0,232209.18443914567,5136149.04418446,12.0,232208.60960135964,5136137.057960638,0.0479031488358407,0.9988519851968115,0.0,1010.0
169.0,232199.24464164017,5136150.522028615,13.0,232198.62190070466,5136137.536952808,0.04790314888458454,0.9988519851944738,0.0,1020.0
169.0,232188.9695220925,5136145.007908874,7.0,232188.63420005064,5136138.015944978,0.0479031488358407,0.9988519851968115,0.0,1030.0
169.0,232179.0297245867,5136146.48575304,8.0,232178.64649939563,5136138.494937158,0.04790314888458454,0.9988519851944738,0.0,1040.0
169.0,232169.23363652723,5136150.96015315,12.0,232168.65879874062,5136138.973929328,0.04790314888458454,0.9988519851944738,0.0,1050.0
169.0,232159.05432329778,5136147.443737384,8.0,232158.67109818885,5136139.452921499,0.04790313861535506,0.9988519856869675,0.0,1060.0
169.0,232149.1145257716,5136148.921581544,9.0,232148.68339743165,5136139.931913678,0.04790314888458454,0.9988519851944738,0.0,1070.0
169.0,232139.22263141483,5136151.398277685,11.0,232138.69569677764,5136140.410905848,0.0479031488358407,0.9988519851968115,0.0,1080.0
169.0,232129.33073705752,5136153.874973825,13.0,232128.70799612263,5136140.889898018,0.047903148837233324,0.9988519851967447,0.0,1090.0
169.0,232119.10352067917,5136149.359706074,8.0,232118.7202955699,5136141.368890189,0.04790313866131343,0.9988519856847635,0.0,1100.0
169.0,232109.16372315312,5136150.837550234,9.0,232108.7325948136,5136141.847882368,0.047903148837233324,0.9988519851967447,0.0,1110.0
169.0,232099.12811934974,5136150.31769042,8.0,232098.74489415868,5136142.326874538,0.04790314888319169,0.9988519851945407,0.0,1120.0
169.0,232089.28412813164,5136153.793238551,11.0,232088.75719360687,5136142.805866709,0.04790313861535506,0.9988519856869675,0.0,1130.0
169.0,232079.29642748684,5136154.272230725,11.0,232078.76949284965,5136143.284858888,0.0479031488358407,0.9988519851968115,0.0,1140.0
169.0,232069.21292053463,5136152.753518924,9.0,232068.78179219467,5136143.763851058,0.04790314888458454,0.9988519851944738,0.0,1150.0
169.0,232059.12941361315,5136151.234807127,7.0,232058.79409164283,5136144.242843227,0.04790313861535506,0.9988519856869675,0.0,1160.0
169.0,232049.1896160786,5136152.712651289,8.0,232048.80639089496,5136144.721835407,0.04790314795532275,0.9988519852390395,0.0,1170.0
169.0,232039.2019154217,5136153.19164346,8.0,232038.81869023063,5136145.200827578,0.04790314888458454,0.9988519851944738,0.0,1180.0
169.0,232029.26211792638,5136154.669487619,9.0,232028.83098967886,5136145.679819748,0.04790313861396244,0.9988519856870344,0.0,1190.0
169.0,232019.22651411273,5136154.149627809,8.0,232018.84328892166,5136146.158811928,0.04790314888458454,0.9988519851944738,0.0,1200.0
169.0,232009.1909103123,5136153.629767994,7.0,232008.85558827693,5136146.6378040975,0.047903147906579145,0.9988519852413772,0.0,1210.0
169.0,231999.2990159526,5136156.1064641345,9.0,231998.86788761264,5136147.116796268,0.04790314888458454,0.9988519851944738,0.0,1220.0
169.0,231989.2634121487,5136155.58660433,8.0,231988.88018695763,5136147.595788448,0.04790314888458454,0.9988519851944738,0.0,1230.0
169.0,231979.32361464316,5136157.064448484,9.0,231978.89248630364,5136148.074780618,0.0479031488358407,0.9988519851968115,0.0,1240.0
169.0,231969.33591398862,5136157.543440654,9.0,231968.90478564866,5136148.553772788,0.04790314888458454,0.9988519851944738,0.0,1250.0
169.0,231959.34821334438,5136158.022432829,9.0,231958.91708509685,5136149.032764958,0.04790313861396244,0.9988519856870344,0.0,1260.0
169.0,231949.3126095307,5136157.50257302,8.0,231948.92938433963,5136149.511757138,0.04790314888458454,0.9988519851944738,0.0,1270.0
169.0,231939.4686183224,5136160.978121145,11.0,231938.94168368468,5136149.990749308,0.04790314888319169,0.9988519851945407,0.0,1280.0
169.0,231929.33720824178,5136158.460557364,8.0,231928.95398313284,5136150.469741479,0.04790313861535506,0.9988519856869675,0.0,1290.0
169.0,231919.30160441785,5136157.940697554,7.0,231918.96628237565,5136150.948733658,0.04790314888458454,0.9988519851944738,0.0,1300.0
169.0,231909.36180691232,5136159.41854171,8.0,231908.97858172163,5136151.427725828,0.047903148837233324,0.9988519851967447,0.0,1310.0
169.0,231899.32620313947,5136158.898681899,7.0,231898.99088116884,5136151.906717999,0.047903138662706055,0.9988519856846967,0.0,1320.0
169.0,231889.38640560274,5136160.37652606,8.0,231889.00318041167,5136152.385710178,0.04790314888458454,0.9988519851944738,0.0,1330.0
169.0,231879.39870494828,5136160.855518229,8.0,231879.0154797576,5136152.864702348,0.047903148837233324,0.9988519851967447,0.0,1340.0
169.0,231869.36310117273,5136160.335658418,7.0,231869.0277791956,5136153.343694518,0.047903139590574996,0.9988519856401978,0.0,1350.0
169.0,231859.4233036393,5136161.81350258,8.0,231859.04007844863,5136153.822686698,0.047903148837233324,0.9988519851967447,0.0,1360.0
169.0,231849.4428819712,5136162.265473195,8.0,231849.09365453385,5136154.273099318,0.043653429667609336,0.9990467346817441,0.0,1370.0
169.0,231839.45323398072,5136162.701971696,8.0,231839.10400653558,5136154.709597819,0.04365343064166157,0.9990467346391828,0.0,1380.0
169.0,231829.6381997339,5136167.134657138,12.0,231829.11435845462,5136155.146096327,0.04365343993790223,0.9990467342329827,0.0,1390.0
169.0,231819.47393800432,5136163.574968706,8.0,231819.12471055952,5136155.582594829,0.043653430598502865,0.9990467346410685,0.0,1400.0
169.0,231809.48429001815,5136164.011467204,8.0,231809.1350625808,5136156.019093327,0.04365342966887866,0.9990467346816886,0.0,1410.0
169.0,231799.62560232013,5136167.445105909,11.0,231799.14541458353,5136156.455591829,0.043653430598502865,0.9990467346410685,0.0,1420.0
