lcat,x,y,across,x1,y1,cos,sin,culvert,along
92.0,228781.0753663,5137929.217565015,10.0,228780.58982056723,5137919.229359704,0.048554573278152185,0.9988205311334848,0.0,1980.0
92.0,228791.0627152235,5137928.73206093,10.0,228790.5771695934,5137918.743855613,0.048554563008885915,0.9988205316326934,0.0,1990.0
92.0,228801.05006414698,5137928.246556845,10.0,228800.56451842352,5137918.258351533,0.048554572347533964,0.9988205311787238,0.0,2000.0
92.0,228811.0374130705,5137927.761052759,10.0,228810.5518674404,5137917.772847443,0.048554563008885915,0.9988205316326934,0.0,2010.0
92.0,228821.0261690565,5137927.3057526145,10.0,228820.5810181821,5137917.315665493,0.04451508744053242,0.9990087121692992,0.0,2020.0
92.0,228831.05991472423,5137927.859648602,11.0,228830.57024866014,5137916.870552773,0.044515096736100074,0.9990087117550955,0.0,2030.0
92.0,228841.0046301985,5137926.415527165,10.0,228840.5594793334,5137916.425440043,0.04451508651097554,0.9990087122107196,0.0,2040.0
92.0,228850.9938607695,5137925.9704144355,10.0,228850.54870989508,5137915.980327314,0.04451508744053242,0.9990087121692992,0.0,2050.0
92.0,228860.9385762438,5137924.526292997,9.0,228860.53794037318,5137915.535214592,0.04451509673480573,0.9990087117551533,0.0,2060.0
92.0,228870.97232191148,5137925.080188985,10.0,228870.5271710464,5137915.090101863,0.044515086509681195,0.9990087122107772,0.0,2070.0
92.0,228880.9615524825,5137924.63507626,10.0,228880.51640151514,5137914.644989142,0.044515096736100074,0.9990087117550955,0.0,2080.0
92.0,228890.94959770248,5137924.1645713,10.0,228890.462133709,5137914.176459424,0.04874639934975851,0.9988111876378006,0.0,2090.0
92.0,228900.93685319799,5137923.6771491,10.0,228900.44938920496,5137913.689037224,0.04874639930157578,0.9988111876401522,0.0,2100.0
92.0,228910.9241086935,5137923.1897269,10.0,228910.4366447,5137913.201615024,0.04874639934975851,0.9988111876378006,0.0,2110.0
92.0,228920.911364189,5137922.7023047,10.0,228920.4239001867,5137912.714192824,0.048746400229347835,0.9988111875948729,0.0,2120.0
92.0,228930.80112686596,5137920.21726012,8.0,228930.4111555898,5137912.226770624,0.04874640952124011,0.9988111871413874,0.0,2130.0
92.0,228940.88587518048,5137921.72746029,10.0,228940.398411187,5137911.739348414,0.04874639934975851,0.9988111876378006,0.0,2140.0
92.0,228950.873130676,5137921.240038089,10.0,228950.38566667368,5137911.2519262135,0.048746400230765013,0.9988111875948037,0.0,2150.0
92.0,228960.76289337093,5137918.754993514,8.0,228960.3729221687,5137910.764504014,0.04874640027894774,0.9988111875924521,0.0,2160.0
92.0,228970.847641667,5137920.26519369,10.0,228970.3601776647,5137910.277081814,0.048746400229347835,0.9988111875948729,0.0,2170.0
92.0,228980.8348971625,5137919.77777148,10.0,228980.3474331597,5137909.789659604,0.04874640027894774,0.9988111875924521,0.0,2180.0
92.0,228990.67591345764,5137916.293915718,7.0,228990.33468865568,5137909.3022374045,0.04874640027894774,0.9988111875924521,0.0,2190.0
92.0,229000.7569523608,5137917.793119258,9.0,229000.28990861325,5137908.805245753,0.05189374972552492,0.9986526116420187,0.0,2200.0
92.0,229010.7945159835,5137918.27287889,10.0,229010.27557848624,5137908.286352773,0.05189374972552492,0.9986526116420187,0.0,2210.0
92.0,229020.83207960625,5137918.752638531,11.0,229020.26124835925,5137907.767459803,0.05189374972552492,0.9986526116420187,0.0,2220.0
92.0,229030.76585573,5137917.235092945,10.0,229030.24691833544,5137907.248566824,0.05189373945489463,0.9986526121757192,0.0,2230.0
92.0,229040.7515256035,5137916.71619997,10.0,229040.23258810624,5137906.729673853,0.05189374972552492,0.9986526116420187,0.0,2240.0
92.0,229050.73719547648,5137916.197306994,10.0,229050.2182580814,5137906.210780873,0.051893739506180356,0.9986526121730542,0.0,2250.0
92.0,229060.67097160034,5137914.679761408,9.0,229060.2039278533,5137905.691887903,0.05189374967273088,0.998652611644762,0.0,2260.0
92.0,229070.7090676635,5137915.1698819455,10.0,229070.20157284557,5137905.182767797,0.05074948179292669,0.9987114148229955,0.0,2270.0
92.0,229080.6953255165,5137914.66243064,10.0,229080.1878306057,5137904.675316497,0.050749491081487366,0.9987114143509976,0.0,2280.0
92.0,229090.6815833695,5137914.154979335,10.0,229090.17408856086,5137904.167865186,0.050749480863922974,0.9987114148702028,0.0,2290.0
92.0,229100.6678412225,5137913.647528024,10.0,229100.16034640456,5137903.660413876,0.050749481791451334,0.9987114148230705,0.0,2300.0
92.0,229110.6540990755,5137913.1400767155,10.0,229110.14660425758,5137903.152962567,0.05074948179292669,0.9987114148229955,0.0,2310.0
92.0,229120.58960744762,5137911.633913999,9.0,229120.13286211985,5137902.645511266,0.050749480863922974,0.9987114148702028,0.0,2320.0
92.0,229130.57586530063,5137911.12646269,9.0,229130.11911997286,5137902.138059956,0.050749480863922974,0.9987114148702028,0.0,2330.0
92.0,229140.51137367156,5137909.620299965,8.0,229140.1053778176,5137901.630608646,0.050749481741293775,0.9987114148256192,0.0,2340.0
92.0,229150.599130488,5137911.110271489,10.0,229150.09163557767,5137901.123157346,0.05074949103280495,0.9987114143534714,0.0,2350.0
92.0,229160.585388341,5137910.602820185,10.0,229160.07789353287,5137900.615706036,0.05074948081229006,0.9987114148728266,0.0,2360.0
92.0,229170.5716461945,5137910.095368875,10.0,229170.06415138586,5137900.108254726,0.050749480863922974,0.9987114148702028,0.0,2370.0
92.0,229180.55790404748,5137909.587917564,10.0,229180.05040922956,5137899.600803416,0.050749481791451334,0.9987114148230705,0.0,2380.0
92.0,229190.5447046225,5137909.091847365,10.0,229190.0995613577,5137899.101759904,0.044514326480793114,0.9990087460768106,0.0,2390.0
92.0,229200.48942119323,5137907.647733443,9.0,229200.08879216248,5137898.656654733,0.04451433674992664,0.9990087456192334,0.0,2400.0
92.0,229210.52316643752,5137908.201637009,10.0,229210.07802307047,5137898.211549553,0.04451433670462387,0.999008745621252,0.0,2410.0
92.0,229220.4233686897,5137905.758514342,8.0,229220.06725407043,5137897.766444374,0.04451432740905568,0.9990087460354485,0.0,2420.0
92.0,229230.36808524173,5137904.314400423,7.0,229230.0564848845,5137897.321339204,0.04451433674992664,0.9990087456192334,0.0,2430.0
92.0,229240.5353734962,5137907.865330226,11.0,229240.04571579245,5137896.876234024,0.044514336705918214,0.9990087456211943,0.0,2440.0
92.0,229250.39106139494,5137904.423198818,8.0,229250.03494670874,5137896.431128853,0.044514335776361526,0.999008745662614,0.0,2450.0
92.0,229260.38029230048,5137903.97809364,8.0,229260.02417760648,5137895.986023675,0.04451433674992664,0.9990087456192334,0.0,2460.0
92.0,229270.36952322852,5137903.5329884635,8.0,229270.01340861668,5137895.540918495,0.04451432647949877,0.9990087460768682,0.0,2470.0
92.0,229280.40326845177,5137904.086892034,9.0,229280.00263942144,5137895.095813324,0.04451433670462387,0.999008745621252,0.0,2480.0
92.0,229290.39249935924,5137903.641786854,9.0,229289.9918703285,5137894.650708144,0.04451433674992664,0.9990087456192334,0.0,2490.0
92.0,229300.3372159301,5137902.19767294,8.0,229299.98110123645,5137894.205602975,0.044514336705918214,0.9990087456211943,0.0,2500.0
92.0,229310.4154755105,5137903.750585251,10.0,229309.97033214345,5137893.7604977945,0.044514336705918214,0.9990087456211943,0.0,2510.0
92.0,229320.404706418,5137903.305480075,10.0,229319.95956315275,5137893.315392614,0.04451432652480154,0.9990087460748496,0.0,2520.0
92.0,229330.3494229888,5137901.861366154,9.0,229329.94879395847,5137892.8702874435,0.04451433670462387,0.999008745621252,0.0,2530.0
92.0,229340.3386538958,5137901.416260974,9.0,229339.93802486546,5137892.425182263,0.04451433670462387,0.999008745621252,1.0,2540.0
92.0,229350.32788480324,5137900.971155805,9.0,229349.9272557725,5137891.980077094,0.04451433674992664,0.9990087456192334,1.0,2550.0
92.0,229360.31711571082,5137900.526050624,9.0,229359.91648668045,5137891.534971914,0.044514336705918214,0.9990087456211943,1.0,2560.0
92.0,229370.30634662803,5137900.080945449,9.0,229369.9057176897,5137891.089866734,0.044514326480793114,0.9990087460768106,1.0,2570.0
92.0,229380.2955775248,5137899.635840273,9.0,229379.89494849445,5137890.644761563,0.044514336705918214,0.9990087456211943,1.0,2580.0
92.0,229390.330800856,5137900.22433695,10.0,229389.92216881804,5137890.232689446,0.040863203795553325,0.9991647504668902,0.0,2590.0
92.0,229400.3624548828,5137900.814904751,11.0,229399.91295964105,5137889.824092496,0.040863203795553325,0.9991647504668902,0.0,2600.0
92.0,229410.35324570624,5137900.406307802,11.0,229409.90375046493,5137889.415495547,0.04086320375395984,0.9991647504685913,0.0,2610.0
92.0,229420.38489971255,5137900.9968756065,12.0,229419.89454139024,5137889.006898596,0.04086319352564082,0.9991647508869026,0.0,2620.0
92.0,229430.37569053555,5137900.588278657,12.0,229429.88533221322,5137888.598301646,0.04086319352682932,0.999164750886854,1.0,2630.0
92.0,229440.3664813796,5137900.179681711,12.0,229439.87612293405,5137888.189704705,0.040863203795553325,0.9991647504668902,1.0,2640.0
92.0,229450.35727220256,5137899.771084761,12.0,229449.86691375703,5137887.781107755,0.040863203794364825,0.9991647504669389,1.0,2650.0
92.0,229460.34806300513,5137899.362487816,12.0,229459.85770468233,5137887.372510806,0.04086319356604603,0.99916475088525,1.0,2660.0
92.0,229470.3388538281,5137898.953890867,12.0,229469.8484955053,5137886.963913856,0.04086319356723431,0.9991647508852015,1.0,2670.0
92.0,229480.2887814673,5137897.546129171,11.0,229479.83928623624,5137886.555316915,0.040863202824112675,0.9991647505066196,0.0,2680.0
92.0,229490.27957229124,5137897.137532221,11.0,229489.83007704993,5137886.146719966,0.04086320375395984,0.9991647504685913,0.0,2690.0
92.0,229500.22949991102,5137895.729770525,10.0,229499.82086797536,5137885.738123016,0.04086319356604603,0.99916475088525,0.0,2700.0
92.0,229510.220290734,5137895.321173575,10.0,229509.8116587983,5137885.329526066,0.04086319356723431,0.9991647508852015,0.0,2710.0
92.0,229520.215915331,5137895.060201615,10.0,229519.97004774972,5137885.0632246155,0.024586758128275887,0.9996976999697167,0.0,2720.0
92.0,229530.23662194813,5137895.814052815,11.0,229529.9661676087,5137884.817378115,0.024586758128275887,0.9996976999697167,0.0,2730.0
92.0,229540.18356829087,5137893.568810904,9.0,229539.96228746773,5137884.571531605,0.024586758127560452,0.9996976999697342,0.0,2740.0
92.0,229550.17968814986,5137893.322964406,9.0,229549.95840732672,5137884.325685106,0.024586758128275887,0.9996976999697167,0.0,2750.0
92.0,229560.17580800885,5137893.077117905,9.0,229559.9545271857,5137884.079838606,0.024586758127560452,0.9996976999697342,0.0,2760.0
92.0,229570.19502068602,5137893.78387436,10.0,229569.80678320365,5137883.791413619,0.0388237482368516,0.9992460740842776,0.0,2770.0
92.0,229580.26427216988,5137895.394162319,12.0,229579.7983871915,5137883.403209429,0.03882374819845996,0.9992460740857693,0.0,2780.0
92.0,229590.178228661,5137893.00746598,10.0,229589.78999117864,5137883.015005239,0.0388237482368516,0.9992460740842776,0.0,2790.0
92.0,229600.24748014487,5137894.617753939,12.0,229599.78159516648,5137882.626801049,0.03882374819845996,0.9992460740857693,0.0,2800.0
92.0,229610.12261289798,5137891.231811522,9.0,229609.77319925593,5137882.238596851,0.0388237380068676,0.9992460744817435,0.0,2810.0
92.0,229620.1142168753,5137890.843607326,9.0,229619.76480314153,5137881.850392659,0.03882374819733083,0.9992460740858131,0.0,2820.0
92.0,229630.1058208633,5137890.455403136,9.0,229629.75640712952,5137881.462188469,0.03882374819845996,0.9992460740857693,0.0,2830.0
92.0,229640.1750723467,5137892.065691094,11.0,229639.74801111652,5137881.073984279,0.03882374819845996,0.9992460740857693,0.0,2840.0
92.0,229650.2055000829,5137892.676732979,12.0,229649.7396151045,5137880.685780089,0.03882374819845996,0.9992460740857693,0.0,2850.0
92.0,229660.1971040699,5137892.288528789,12.0,229659.7312190915,5137880.297575899,0.03882374819845996,0.9992460740857693,0.0,2860.0
92.0,229670.0722368133,5137888.902586376,9.0,229669.72282307953,5137879.909371709,0.03882374819733083,0.9992460740858131,0.0,2870.0
92.0,229680.06384079988,5137888.514382185,9.0,229679.71442705736,5137879.521167519,0.0388237491668501,0.9992460740481444,0.0,2880.0
92.0,229690.0942685365,5137889.12542407,10.0,229689.7060310452,5137879.13296333,0.03882374912845847,0.999246074049636,0.0,2890.0
92.0,229700.16352002235,5137890.735712027,12.0,229699.69763503235,5137878.744759139,0.0388237491668501,0.9992460740481444,0.0,2900.0
92.0,229710.11630026062,5137889.348261764,11.0,229709.6892390202,5137878.35655495,0.03882374912845847,0.999246074049636,0.0,2910.0
92.0,229720.14672799775,5137889.959303647,12.0,229719.68084300822,5137877.968350759,0.03882374912732934,0.9992460740496798,0.0,2920.0
92.0,229730.13833198475,5137889.571099458,12.0,229729.67244699522,5137877.58014657,0.03882374912732934,0.9992460740496798,0.0,2930.0
92.0,229740.12993597277,5137889.182895267,12.0,229739.66405098324,5137877.191942379,0.03882374912845847,0.999246074049636,0.0,2940.0
92.0,229750.0050687124,5137885.796952857,9.0,229749.65565497024,5137876.80373819,0.03882374912845847,0.999246074049636,0.0,2950.0
92.0,229760.0743201884,5137887.40724081,11.0,229759.64725906053,5137876.415533991,0.03882373889847447,0.9992460744471019,0.0,2960.0
92.0,229770.06516838624,5137887.027947732,11.0,229769.65015790882,5137876.035779324,0.0377282252193631,0.9992880370652883,0.0,2970.0
92.0,229780.05719196727,5137886.650697832,11.0,229779.6421815001,5137875.658529424,0.037728224289286266,0.9992880371004035,0.0,2980.0
92.0,229790.04921554873,5137886.273447941,11.0,229789.63420508197,5137875.281279533,0.03772822425197649,0.9992880371018121,0.0,2990.0
92.0,229799.9657826817,5137883.897621978,9.0,229799.6262286631,5137874.904029644,0.03772822429038372,0.9992880371003621,0.0,3000.0
92.0,229809.9578062637,5137883.520372087,9.0,229809.6182522451,5137874.526779753,0.037728224289286266,0.9992880371004035,0.0,3010.0
92.0,229820.0252862943,5137885.141698272,11.0,229819.6102758271,5137874.149529864,0.03772822429038372,0.9992880371003621,0.0,3020.0
92.0,229830.05503809956,5137885.763736418,12.0,229829.60229940808,5137873.772279973,0.03772822429038372,0.9992880371003621,0.0,3030.0
92.0,229839.9338770078,5137882.388622409,9.0,229839.59432298082,5137873.395030075,0.0377282252193631,0.9992880370652883,0.0,3040.0
92.0,229849.963628815,5137883.010660555,10.0,229849.5863465628,5137873.017780185,0.0377282252193631,0.9992880370652883,0.0,3050.0
92.0,229859.99338062122,5137883.632698703,11.0,229859.5783701438,5137872.640530295,0.03772822522046033,0.9992880370652468,0.0,3060.0
92.0,229869.98540420324,5137883.255448813,11.0,229869.57039372582,5137872.263280405,0.0377282252193631,0.9992880370652883,0.0,3070.0
92.0,229879.9019713348,5137880.879622849,9.0,229879.5624173078,5137871.886030515,0.0377282252193631,0.9992880370652883,0.0,3080.0
92.0,229889.96945135598,5137882.500949027,11.0,229889.5544409911,5137871.508780615,0.03772821498851971,0.9992880374515548,0.0,3090.0
92.0,229899.96147494818,5137882.123699132,11.0,229899.54646447077,5137871.1315307245,0.03772822522046033,0.9992880370652468,0.0,3100.0
92.0,229909.8780420798,5137879.747873168,9.0,229909.5384880528,5137870.754280834,0.0377282252193631,0.9992880370652883,0.0,3110.0
92.0,229919.907793886,5137880.369911315,10.0,229919.5305116338,5137870.377030944,0.0377282252193631,0.9992880370652883,0.0,3120.0
92.0,229929.97527391845,5137881.991237499,12.0,229929.5225352158,5137869.999781054,0.03772822522046033,0.9992880370652468,0.0,3130.0
92.0,229939.8541128248,5137878.616123498,9.0,229939.51455879782,5137869.622531164,0.0377282252193631,0.9992880370652883,0.0,3140.0
92.0,229949.88350096752,5137879.229533505,10.0,229949.41856700258,5137869.240347532,0.046493396494780986,0.9989185973253172,0.0,3150.0
92.0,229959.87183046702,5137878.764639375,10.0,229959.40689650254,5137868.775453402,0.046493396448820216,0.9989185973274564,0.0,3160.0
92.0,229969.90665336244,5137879.2986638425,11.0,229969.3952260015,5137868.310559272,0.046493396448820216,0.9989185973274564,0.0,3170.0
92.0,229979.80199605934,5137876.835932523,9.0,229979.38355539928,5137867.845665151,0.046493406672100134,0.9989185968516267,0.0,3180.0
92.0,229989.79032556852,5137876.371038398,9.0,229989.3718850005,5137867.380771022,0.046493396448820216,0.9989185973274564,0.0,3190.0
92.0,229999.825148464,5137876.9050628655,10.0,229999.3602145088,5137866.915876891,0.046493395519431026,0.9989185973707135,0.0,3200.0
92.0,230009.81347796402,5137876.440168735,10.0,230009.34854399954,5137866.450982762,0.046493396448820216,0.9989185973274564,0.0,3210.0
92.0,230019.84830086966,5137876.974193206,11.0,230019.33687339627,5137865.986088641,0.046493406672100134,0.9989185968516267,0.0,3220.0
92.0,230029.78864327603,5137875.606245365,10.0,230029.01272424712,5137885.576097403,0.07759190289194083,-0.9969852038047544,0.0,3230.0
92.0,230039.7426025575,5137876.51029287,10.0,230038.190175854,5137886.389056524,0.15524267034957837,-0.987876365393328,1.0,3240.0
92.0,230049.51254996902,5137878.41220065,10.0,230045.2243001007,5137887.4460765105,0.428824986830522,-0.9033875860724468,1.0,3250.0
92.0,230059.004569939,5137880.42408802,10.0,230058.55213794723,5137870.434327998,0.04524319917476285,0.9989760021784471,1.0,3260.0
92.0,230068.993473438,5137879.97169481,10.0,230068.54104144624,5137869.981934789,0.04524319917607845,0.9989760021783876,1.0,3270.0
