lcat,x,y,across,x1,y1,cos,sin,culvert,along
58.0,229094.0564022965,5139537.93666818,10.0,229093.796198095,5139527.940054065,0.026020420151240824,0.999661411546506,0.0,3390.0
58.0,229104.0526171175,5139537.66424298,10.0,229103.72257144513,5139527.669690971,0.03300456723627281,0.9994552008677259,0.0,3400.0
58.0,229114.0471307005,5139537.33419857,10.0,229113.71708502813,5139527.339646561,0.03300456723531277,0.9994552008677576,0.0,3410.0
58.0,229124.0416442835,5139537.004154155,10.0,229123.71159851813,5139527.009602149,0.03300457653842945,0.9994552005605448,0.0,3420.0
58.0,229134.03615786647,5139536.67410974,10.0,229133.7061121941,5139526.679557731,0.03300456723531277,0.9994552008677576,0.0,3430.0
58.0,229144.0306714495,5139536.34406533,10.0,229143.70062577713,5139526.349513321,0.03300456723531277,0.9994552008677576,0.0,3440.0
58.0,229154.026386616,5139536.05417939,10.0,229153.75828217933,5139526.057774035,0.026810443665056014,0.9996405354478594,0.0,3450.0
58.0,229164.022753538,5139535.786075991,10.0,229163.75464911066,5139525.789670636,0.026810442734399167,0.9996405354728196,0.0,3460.0
58.0,229174.01912046,5139535.51797258,10.0,229173.75101602334,5139525.521567225,0.026810443665056014,0.9996405354478594,0.0,3470.0
58.0,229184.0154873815,5139535.24986917,10.0,229183.74738295443,5139525.253463815,0.02681044270709883,0.9996405354735518,0.0,3480.0
58.0,229194.0118543035,5139534.981765769,10.0,229193.74374987642,5139524.985360415,0.026810442707879037,0.9996405354735308,0.0,3490.0
58.0,229204.00822122552,5139534.71366236,10.0,229203.74011678915,5139524.717257005,0.026810443637755678,0.9996405354485915,0.0,3500.0
58.0,229214.0045881475,5139534.44555896,10.0,229213.73648372045,5139524.449153605,0.02681044270709883,0.9996405354735518,0.0,3510.0
58.0,229224.0009550695,5139534.17745555,10.0,229223.7328506331,5139524.181050195,0.02681044363853566,0.9996405354485706,0.0,3520.0
58.0,229233.99732199148,5139533.90935215,10.0,229233.72921756443,5139523.912946795,0.02681044270709883,0.9996405354735518,0.0,3530.0
58.0,229243.993688913,5139533.64124874,10.0,229243.72558448566,5139523.644843386,0.026810442734399167,0.9996405354728196,0.0,3540.0
58.0,229253.990055835,5139533.37314534,10.0,229253.72195139833,5139523.376739985,0.026810443665056014,0.9996405354478594,0.0,3550.0
58.0,229263.986422757,5139533.10504193,10.0,229263.71831832966,5139523.108636576,0.026810442734399167,0.9996405354728196,0.0,3560.0
58.0,229273.982789679,5139532.83693852,10.0,229273.71468524233,5139522.840533165,0.026810443665056014,0.9996405354478594,0.0,3570.0
58.0,229283.979156601,5139532.568835121,10.0,229283.71105217366,5139522.572429766,0.026810442734399167,0.9996405354728196,0.0,3580.0
58.0,229293.975523523,5139532.30073171,10.0,229293.70741908633,5139522.304326355,0.026810443665056014,0.9996405354478594,0.0,3590.0
58.0,229303.97189044498,5139532.03262831,10.0,229303.70378600835,5139522.036222955,0.02681044366427603,0.9996405354478802,0.0,3600.0
58.0,229313.968257367,5139531.764524899,10.0,229313.70015293965,5139521.768119545,0.026810442734399167,0.9996405354728196,0.0,3610.0
58.0,229323.96462428902,5139531.4964215,10.0,229323.69651985238,5139521.500016145,0.02681044366427603,0.9996405354478802,0.0,3620.0
58.0,229333.960991211,5139531.22831809,10.0,229333.69288678365,5139521.231912735,0.026810442734399167,0.9996405354728196,0.0,3630.0
58.0,229343.957358133,5139530.960214685,10.0,229343.68925360328,5139520.963809333,0.02681045297162316,0.9996405351982564,0.0,3640.0
58.0,229353.9530461955,5139530.667997615,10.0,229353.6583247647,5139520.672341595,0.029472143079700315,0.9995656020403512,0.0,3650.0
58.0,229363.9486637855,5139530.37327727,10.0,229363.65394225233,5139520.377621253,0.029472153315389646,0.9995656017385524,0.0,3660.0
58.0,229373.9442813745,5139530.078556925,10.0,229373.64955993442,5139520.082900905,0.02947214401021749,0.9995656020129149,0.0,3670.0
58.0,229383.9398989635,5139529.783836575,10.0,229383.6451775327,5139519.788180555,0.029472143079700315,0.9995656020403512,0.0,3680.0
58.0,229393.933929475,5139529.440998845,10.0,229393.5693441747,5139519.447647177,0.03645853002890253,0.9993351667924689,0.0,3690.0
58.0,229403.9272427215,5139529.076414935,10.0,229403.56265742157,5139519.083063267,0.0364585299928496,0.9993351667937842,0.0,3700.0
58.0,229413.920555968,5139528.711831015,10.0,229413.5559706584,5139518.718479347,0.036458530960051055,0.999335166758498,0.0,3710.0
58.0,229423.9138692145,5139528.347247095,10.0,229423.5492839146,5139518.353895427,0.0364585299928496,0.9993351667937842,0.0,3720.0
58.0,229433.907182461,5139527.982663185,10.0,229433.5425971607,5139517.989311517,0.03645853002890253,0.9993351667924689,0.0,3730.0
58.0,229443.9004957075,5139527.618079265,10.0,229443.53591040758,5139517.6247275965,0.0364585299928496,0.9993351667937842,0.0,3740.0
58.0,229453.893808954,5139527.2534953505,10.0,229453.5292235514,5139517.260143686,0.03645854026093318,0.9993351664191759,0.0,3750.0
58.0,229463.8871222005,5139526.888911435,10.0,229463.5225369006,5139516.895559767,0.0364585299928496,0.9993351667937842,0.0,3760.0
58.0,229473.880435447,5139526.524327515,10.0,229473.5158501467,5139516.530975847,0.03645853002890253,0.9993351667924689,0.0,3770.0
58.0,229483.8737486935,5139526.159743605,10.0,229483.50916339358,5139516.166391937,0.0364585299928496,0.9993351667937842,0.0,3780.0
58.0,229493.86706194,5139525.7951596845,10.0,229493.5024766304,5139515.801808017,0.036458530958990605,0.9993351667585367,0.0,3790.0
58.0,229503.8603751865,5139525.430575765,10.0,229503.49578988657,5139515.437224097,0.0364585299928496,0.9993351667937842,0.0,3800.0
58.0,229513.8536884335,5139525.065991855,10.0,229513.4891031336,5139515.072640187,0.0364585299928496,0.9993351667937842,0.0,3810.0
58.0,229523.8470016795,5139524.7014079355,10.0,229523.48241637027,5139514.708056268,0.036458530922937674,0.999335166759852,0.0,3820.0
58.0,229533.8403149265,5139524.33682402,10.0,229533.47572952425,5139514.343472356,0.03645854022381981,0.9993351664205299,0.0,3830.0
58.0,229543.8336281725,5139523.972240105,10.0,229543.46904287257,5139513.978888437,0.0364585299928496,0.9993351667937842,0.0,3840.0
58.0,229553.8269414195,5139523.607656185,10.0,229553.46235611028,5139513.614304517,0.036458530922937674,0.999335166759852,0.0,3850.0
58.0,229563.8202546655,5139523.243072275,10.0,229563.4556693656,5139513.249720607,0.0364585299928496,0.9993351667937842,0.0,3860.0
58.0,229573.8135679125,5139522.878488355,10.0,229573.44898261258,5139512.885136687,0.0364585299928496,0.9993351667937842,0.0,3870.0
58.0,229583.8068811585,5139522.513904435,10.0,229583.44229585858,5139512.5205527665,0.0364585299928496,0.9993351667937842,0.0,3880.0
58.0,229593.80019440548,5139522.149320525,10.0,229593.43560910554,5139512.155968857,0.03645852999390982,0.9993351667937456,0.0,3890.0
58.0,229603.7928035635,5139521.76614001,10.0,229603.4007088538,5139511.77382988,0.03920947096925121,0.99923101302267,0.0,3900.0
58.0,229613.785075279,5139521.374046855,10.0,229613.39298067198,5139511.38173672,0.03920946070164406,0.9992310134255673,0.0,3910.0
58.0,229623.777346994,5139520.981953705,10.0,229623.38525238697,5139510.98964357,0.03920946070164406,0.9992310134255673,0.0,3920.0
58.0,229633.7696187095,5139520.589860549,10.0,229633.3775239998,5139510.597550419,0.03920947097039142,0.9992310130226253,0.0,3930.0
58.0,229643.764994686,5139520.293832716,10.0,229643.51116061548,5139510.297054822,0.025383407051448887,0.9996777894133991,0.0,3940.0
58.0,229653.761734147,5139520.039999645,10.0,229653.50790006717,5139510.043221751,0.025383407982175043,0.9996777893897666,0.0,3950.0
58.0,229663.758473607,5139519.786166569,10.0,229663.50463962957,5139509.789388672,0.02538339774492647,0.9996777896497065,0.0,3960.0
58.0,229673.755213068,5139519.532333495,10.0,229673.50137898818,5139509.535555601,0.025383407982175043,0.9996777893897666,0.0,3970.0
58.0,229683.751952529,5139519.278500425,10.0,229683.4981184585,5139509.281722531,0.025383407051448887,0.9996777894133991,0.0,3980.0
58.0,229693.74834753352,5139519.01277378,10.0,229693.42319748868,5139509.018061305,0.03251500448358338,0.9994712474520878,0.0,3990.0
58.0,229703.7430215825,5139518.687625005,10.0,229703.4178716307,5139508.692912527,0.032514995180167976,0.9994712477547484,0.0,4000.0
58.0,229713.7376956325,5139518.36247623,10.0,229713.41254557835,5139508.367763756,0.03251500541392483,0.9994712474218218,0.0,4010.0
58.0,229723.7323696815,5139518.03732746,10.0,229723.40721963666,5139508.042614985,0.03251500448263753,0.9994712474521186,0.0,4020.0
58.0,229733.7270437305,5139517.71217869,10.0,229733.40189367635,5139507.717466217,0.03251500541392483,0.9994712474218218,0.0,4030.0
58.0,229743.72171777952,5139517.387029915,10.0,229743.39656782773,5139507.392317438,0.032514995180167976,0.9994712477547484,0.0,4040.0
58.0,229753.71639182948,5139517.06188114,10.0,229753.39124178464,5139507.067168665,0.03251500448358338,0.9994712474520878,0.0,4050.0
58.0,229763.7110658785,5139516.736732369,10.0,229763.38591582436,5139506.742019895,0.03251500541392483,0.9994712474218218,0.0,4060.0
58.0,229773.70573992748,5139516.411583601,10.0,229773.38058987333,5139506.416871127,0.03251500541392483,0.9994712474218218,0.0,4070.0
58.0,229783.7004139765,5139516.08643483,10.0,229783.37526393167,5139506.091722355,0.03251500448358338,0.9994712474520878,0.0,4080.0
58.0,229793.69508802652,5139515.761286055,10.0,229793.36993807473,5139505.766573577,0.032514995180167976,0.9994712477547484,0.0,4090.0
58.0,229803.6897620755,5139515.4361372795,10.0,229803.36461202134,5139505.441424806,0.03251500541392483,0.9994712474218218,0.0,4100.0
58.0,229813.68443612452,5139515.11098851,10.0,229813.35928607968,5139505.116276035,0.03251500448358338,0.9994712474520878,0.0,4110.0
58.0,229823.67911017349,5139514.78583974,10.0,229823.35396012865,5139504.791127265,0.03251500448358338,0.9994712474520878,0.0,4120.0
58.0,229833.6737842235,5139514.460690965,10.0,229833.3486342717,5139504.465978487,0.03251499517922212,0.9994712477547791,0.0,4130.0
58.0,229843.6684582725,5139514.135542195,10.0,229843.3433083207,5139504.140829718,0.03251499517922212,0.9994712477547791,0.0,4140.0
58.0,229853.6631323215,5139513.81039342,10.0,229853.33798227666,5139503.815680945,0.03251500448358338,0.9994712474520878,0.0,4150.0
58.0,229863.65780637052,5139513.48524465,10.0,229863.33265631637,5139503.490532177,0.03251500541392483,0.9994712474218218,0.0,4160.0
58.0,229873.6533339505,5139513.18862283,10.0,229873.38035110637,5139503.192349507,0.027298284412699207,0.9996273323934892,0.0,4170.0
58.0,229883.6495688425,5139512.91564105,10.0,229883.37658598906,5139502.919367726,0.027298285342537153,0.9996273323680968,0.0,4180.0
58.0,229893.6458037345,5139512.64265926,10.0,229893.37282088105,5139502.646385936,0.027298285342537153,0.9996273323680968,0.0,4190.0
58.0,229903.64203862648,5139512.36967747,10.0,229903.36905577304,5139502.373404146,0.027298285342537153,0.9996273323680968,0.0,4200.0
58.0,229913.6370841285,5139512.05656786,10.0,229913.31752809428,5139502.0616749665,0.03195560342157384,0.9994892892922681,0.0,4210.0
58.0,229923.6319385965,5139511.7370131,10.0,229923.31238257157,5139501.742120206,0.03195560249119873,0.999489289322014,0.0,4220.0
58.0,229933.626793064,5139511.4174583405,10.0,229933.3072370388,5139501.422565447,0.03195560252187406,0.9994892893210332,0.0,4230.0
58.0,229943.62164753152,5139511.0979035795,10.0,229943.3020915066,5139501.103010686,0.03195560249119873,0.999489289322014,0.0,4240.0
58.0,229953.6165019995,5139510.778348815,10.0,229953.29694606762,5139500.783455919,0.03195559318651793,0.9994892896195026,0.0,4250.0
58.0,229963.611356467,5139510.4587940555,10.0,229963.29180053482,5139500.463901159,0.03195559321905238,0.9994892896184623,0.0,4260.0
58.0,229973.6062109345,5139510.139239294,10.0,229973.28665500262,5139500.144346398,0.03195559318651793,0.9994892896195026,0.0,4270.0
58.0,229983.6010654025,5139509.81968453,10.0,229983.2815093776,5139499.824791636,0.031955602490269054,0.9994892893220436,0.0,4280.0
58.0,229993.59591987001,5139509.5001297705,10.0,229993.27636384478,5139499.505236877,0.031955602522803724,0.9994892893210034,0.0,4290.0
58.0,230003.5907743375,5139509.180575009,10.0,230003.27121831258,5139499.185682116,0.031955602490269054,0.9994892893220436,0.0,4300.0
58.0,230013.5854632695,5139508.85589683,10.0,230013.25916361445,5139498.861221821,0.03262996550334414,0.9994675008979784,0.0,4310.0
58.0,230023.580099853,5139508.52959845,10.0,230023.25380019762,5139498.534923442,0.03262996553656452,0.999467500896894,0.0,4320.0
58.0,230033.574736437,5139508.20330007,10.0,230033.24843678164,5139498.208625061,0.03262996553656452,0.999467500896894,0.0,4330.0
58.0,230043.56937302102,5139507.877001695,10.0,230043.24307346798,5139497.882326683,0.032629955302884414,0.9994675012309964,0.0,4340.0
58.0,230053.56400960498,5139507.55070332,10.0,230053.2377099496,5139497.556028311,0.03262996553656452,0.999467500896894,0.0,4350.0
58.0,230063.558646189,5139507.22440494,10.0,230063.23234653362,5139497.229729932,0.03262996553656452,0.999467500896894,0.0,4360.0
58.0,230073.55328277248,5139506.89810656,10.0,230073.22698311743,5139496.9034315515,0.03262996550429332,0.9994675008979474,0.0,4370.0
58.0,230083.5479193565,5139506.571808185,10.0,230083.2216198038,5139496.577133173,0.032629955269664036,0.999467501232081,0.0,4380.0
58.0,230093.5425559405,5139506.24550981,10.0,230093.21625628546,5139496.250834801,0.03262996550429332,0.9994675008979474,0.0,4390.0
58.0,230103.537192524,5139505.9192114305,10.0,230103.21089287795,5139495.924536421,0.03262996460622988,0.9994675009272669,1.0,4400.0
58.0,230113.53182910802,5139505.59291305,10.0,230113.20552945265,5139495.598238042,0.03262996553656452,0.999467500896894,1.0,4410.0
58.0,230123.52646569198,5139505.26661467,10.0,230123.2001660366,5139495.271939661,0.03262996553656452,0.999467500896894,1.0,4420.0
58.0,230133.521102276,5139504.9403163,10.0,230133.19480262062,5139494.945641291,0.03262996553656452,0.999467500896894,1.0,4430.0
58.0,230143.51573885948,5139504.61401792,10.0,230143.18943920443,5139494.619342911,0.03262996550429332,0.9994675008979474,1.0,4440.0
58.0,230153.50995063,5139504.275165045,10.0,230153.1598865861,5139494.281294165,0.03500640438942994,0.9993870879952991,0.0,4450.0
58.0,230163.503783086,5139503.925102305,10.0,230163.1537190421,5139493.931231425,0.03500640438942994,0.9993870879952991,0.0,4460.0
58.0,230173.49669873802,5139503.55147339,10.0,230173.06928950036,5139493.560611499,0.04274092376651094,0.9990861891926969,0.0,4470.0
58.0,230183.487522216,5139503.12406574,10.0,230183.06011296902,5139493.133203848,0.04274092469613569,0.9990861891529275,0.0,4480.0
58.0,230193.478345695,5139502.696658095,10.0,230193.0509363458,5139492.705796208,0.04274093492200863,0.9990861887154644,0.0,4490.0
58.0,230203.46916917298,5139502.269250445,10.0,230203.04175983305,5139492.278388558,0.04274093399238388,0.9990861887552338,0.0,4500.0
58.0,230213.459992652,5139501.8418428,10.0,230213.03258341434,5139491.850980909,0.04274092376526818,0.99908618919275,0.0,4510.0
58.0,230223.45081613,5139501.41443515,10.0,230223.02340688306,5139491.423573258,0.042740924694892934,0.9990861891529806,0.0,4520.0
58.0,230233.44163960853,5139500.9870275,10.0,230233.01423036115,5139490.996165608,0.04274092473839055,0.9990861891511198,0.0,4530.0
58.0,230243.432463087,5139500.559619855,10.0,230243.0050537471,5139490.568757968,0.04274093399114112,0.999086188755287,0.0,4540.0
58.0,230253.423286565,5139500.132212205,10.0,230252.9958772251,5139490.141350318,0.04274093399114112,0.999086188755287,0.0,4550.0
58.0,230263.41411004402,5139499.70480456,10.0,230262.98670079705,5139489.713942668,0.04274092469613569,0.9990861891529275,0.0,4560.0
58.0,230273.404933522,5139499.27739691,10.0,230272.97752427502,5139489.286535018,0.04274092469613569,0.9990861891529275,0.0,4570.0
58.0,230283.395757001,5139498.84998926,10.0,230282.96834776335,5139488.859127368,0.04274092376651094,0.9990861891926969,0.0,4580.0
58.0,230293.38658047898,5139498.422581615,10.0,230292.95917113905,5139488.431719728,0.04274093399238388,0.9990861887552338,0.0,4590.0
58.0,230303.37740395748,5139497.995173965,10.0,230302.94999460783,5139488.004312078,0.042740934964263705,0.9990861887136567,0.0,4600.0
58.0,230313.368227436,5139497.56776632,10.0,230312.94081818906,5139487.576904428,0.042740924694892934,0.9990861891529806,0.0,4610.0
58.0,230323.359050914,5139497.14035867,10.0,230322.93164167635,5139487.149496778,0.04274092376526818,0.99908618919275,0.0,4620.0
58.0,230333.349874393,5139496.712951019,10.0,230332.92246515534,5139486.722089128,0.04274092376526818,0.99908618919275,0.0,4630.0
58.0,230343.340697871,5139496.285543375,10.0,230342.9132885311,5139486.294681488,0.04274093399114112,0.999086188755287,0.0,4640.0
58.0,230353.33152135002,5139495.858135724,10.0,230352.9041120008,5139485.867273837,0.04274093492200863,0.9990861887154644,0.0,4650.0
58.0,230363.322344828,5139495.430728075,10.0,230362.89493548806,5139485.439866188,0.04274093399238388,0.9990861887552338,0.0,4660.0
58.0,230373.3131683065,5139495.0033204295,10.0,230372.8857590684,5139485.012458538,0.0427409238087658,0.9990861891908892,0.0,4670.0
58.0,230383.30399178498,5139494.57591278,10.0,230382.876582538,5139484.585050888,0.04274092469613569,0.9990861891529275,0.0,4680.0
58.0,230393.294815263,5139494.1485051345,10.0,230392.8674059138,5139484.157643247,0.04274093492200863,0.9990861887154644,0.0,4690.0
58.0,230403.285638742,5139493.721097485,10.0,230402.8582294021,5139483.730235598,0.04274093399114112,0.999086188755287,0.0,4700.0
