cat,lcat,along,x,y,elev
5443,5,3847.74050807785,218960.054205264,5204485.0203469,
5444,5,3848.74044064232,218961.052291149,5204484.959604,
5445,5,3849.74037320679,218962.050377034,5204484.8988611,
5446,5,3850.74030577126,218963.048462919,5204484.83811821,
5447,5,3851.74023833573,218964.046548804,5204484.77737531,
5448,5,3852.7401709002,218965.044634689,5204484.71663241,
5449,5,3853.74010346467,218966.042720574,5204484.65588952,
5450,5,3854.74003602914,218967.040806459,5204484.59514662,
5451,5,3855.73996859361,218968.038892344,5204484.53440372,
5452,5,3856.73990115807,218969.036978229,5204484.47366082,
5453,5,3857.73983372254,218970.035064115,5204484.41291793,
5454,5,3858.73976628701,218971.03315,5204484.35217503,
5455,5,3859.73969885148,218972.031235885,5204484.29143213,
5456,5,3860.73963141595,218973.02932177,5204484.23068924,
5457,5,3861.73956398042,218974.027407655,5204484.16994634,
5458,5,3862.73949654489,218975.02549354,5204484.10920344,
5459,5,3863.73942910936,218976.023579425,5204484.04846055,
5460,5,3864.73936167383,218977.02166531,5204483.98771765,
5461,5,3865.7392942383,218978.019751195,5204483.92697475,
5462,5,3866.73922680277,218979.01783708,5204483.86623185,
5463,5,3867.73915936724,218980.015922965,5204483.80548896,
5464,5,3868.73909193171,218981.01400885,5204483.74474606,
5465,5,3869.73902449618,218982.012094735,5204483.68400316,
5466,5,3870.73895706064,218983.01018062,5204483.62326027,
5467,5,3871.73888962511,218984.008266505,5204483.56251737,
5468,5,3872.73882218958,218985.00635239,5204483.50177447,
5469,5,3873.73875475405,218986.004438275,5204483.44103158,
5470,5,3874.73868731852,218987.00252416,5204483.38028868,
5471,5,3875.73861988299,218988.000610046,5204483.31954578,
5472,5,3876.73855244746,218988.998695931,5204483.25880288,
5473,5,3877.73848501193,218989.996781816,5204483.19805999,
5474,5,3878.7384175764,218990.994867701,5204483.13731709,
5475,5,3879.73835014087,218991.992953586,5204483.07657419,
5476,5,3880.73828270534,218992.991039471,5204483.0158313,
5477,5,3881.73821526981,218993.989125356,5204482.9550884,
5478,5,3882.73814783428,218994.987211241,5204482.8943455,
5479,5,3883.73808039875,218995.985297126,5204482.83360261,
5480,5,3884.73801296321,218996.983383011,5204482.77285971,
5481,5,3885.73794552768,218997.981468896,5204482.71211681,
5482,5,3886.73787809215,218998.979554781,5204482.65137391,
5483,5,3887.73781065662,218999.977640666,5204482.59063102,
5484,5,3888.73774322109,219000.975726551,5204482.52988812,
5485,5,3889.73767578556,219001.973812436,5204482.46914522,
5486,5,3890.73760835003,219002.971898321,5204482.40840233,
5487,5,3891.7375409145,219003.969984206,5204482.34765943,
5488,5,3892.73747347897,219004.968070091,5204482.28691653,
5489,5,3893.73740604344,219005.966155977,5204482.22617363,
5490,5,3894.73733860791,219006.964241862,5204482.16543074,
5491,5,3895.73727117238,219007.962327747,5204482.10468784,
5492,5,3896.73720373685,219008.960413632,5204482.04394494,
5493,5,3897.73713630132,219009.958499517,5204481.98320205,
5494,5,3898.73706886578,219010.956585402,5204481.92245915,
5495,5,3899.73700143025,219011.954671287,5204481.86171625,
5496,5,3900.73693399472,219012.952757172,5204481.80097336,
5497,5,3901.73686655919,219013.950843057,5204481.74023046,
5498,5,3902.73679912366,219014.948928942,5204481.67948756,
5499,5,3903.73673168813,219015.947014827,5204481.61874466,
5500,5,3904.7366642526,219016.945100712,5204481.55800177,
5501,5,3905.73659681707,219017.943186597,5204481.49725887,
5502,5,3906.73652938154,219018.941272482,5204481.43651597,
5503,5,3907.73646194601,219019.939358367,5204481.37577308,
5504,5,3908.73639451048,219020.937444252,5204481.31503018,
5505,5,3909.73632707495,219021.935530137,5204481.25428728,
5506,5,3910.73625963942,219022.933616023,5204481.19354439,
5507,5,3911.73619220389,219023.931701908,5204481.13280149,
5508,5,3912.73612476835,219024.929787793,5204481.07205859,
5509,5,3913.73605733282,219025.927873678,5204481.0113157,
5510,5,3914.73598989729,219026.925959563,5204480.9505728,
5511,5,3915.73592246176,219027.924045448,5204480.8898299,
5512,5,3916.73585502623,219028.922131333,5204480.82908701,
5513,5,3917.7357875907,219029.920217218,5204480.76834411,
5514,5,3918.73572015517,219030.918303103,5204480.70760121,
5515,5,3919.73565271964,219031.916388988,5204480.64685832,
5516,5,3920.73558528411,219032.914474873,5204480.58611542,
5517,5,3921.73551784858,219033.912560758,5204480.52537252,
5518,5,3922.73545041305,219034.910646643,5204480.46462963,
5519,5,3923.73538297752,219035.908732529,5204480.40388673,
5520,5,3924.73531554199,219036.906818414,5204480.34314383,
5521,5,3925.73524810646,219037.904904299,5204480.28240094,
5522,5,3926.73518067092,219038.902990184,5204480.22165804,
5523,5,3927.73511323539,219039.901076069,5204480.16091514,
5524,5,3928.73504579986,219040.899161954,5204480.10017224,
5525,5,3929.73497836433,219041.897247839,5204480.03942935,
5526,5,3930.7349109288,219042.895333724,5204479.97868645,
5527,5,3931.73484349327,219043.893419609,5204479.91794355,
5528,5,3932.73477605774,219044.891505494,5204479.85720066,
5529,5,3933.73470862221,219045.889591379,5204479.79645776,
5530,5,3934.73464118668,219046.887677264,5204479.73571486,
5531,5,3935.73457375115,219047.885763149,5204479.67497197,
5532,5,3936.73450631562,219048.883849034,5204479.61422907,
5533,5,3937.73443888009,219049.881934919,5204479.55348617,
5534,5,3938.73437144456,219050.880020804,5204479.49274327,
5535,5,3939.73430400903,219051.878106689,5204479.43200038,
5536,5,3940.7342365735,219052.876192574,5204479.37125748,
5537,5,3941.73416913796,219053.87427846,5204479.31051458,
5538,5,3942.73410170243,219054.872364345,5204479.24977169,
5539,5,3943.7340342669,219055.87045023,5204479.18902879,
5540,5,3944.73396683137,219056.868536115,5204479.12828589,
5541,5,3945.73389939584,219057.866622,5204479.067543,
5542,5,3946.73383196031,219058.864707885,5204479.0068001,
5543,5,3947.73376452478,219059.86279377,5204478.9460572,
5544,5,3948.73369708925,219060.860879655,5204478.8853143,
5545,5,3949.73362965372,219061.85896554,5204478.82457141,
5546,5,3950.73356221819,219062.857051425,5204478.76382851,
5547,5,3951.73349478266,219063.85513731,5204478.70308561,
5548,5,3952.73342734713,219064.853223195,5204478.64234272,
5549,5,3953.7333599116,219065.85130908,5204478.58159982,
5550,5,3954.73329247607,219066.849394965,5204478.52085692,
5551,5,3955.73322504053,219067.84748085,5204478.46011402,
5552,5,3956.733157605,219068.845566735,5204478.39937113,
5553,5,3957.73309016947,219069.84365262,5204478.33862823,
5554,5,3958.73302273394,219070.841738505,5204478.27788533,
5555,5,3959.73295529841,219071.839824391,5204478.21714244,
5556,5,3960.73288786288,219072.837910276,5204478.15639954,
5557,5,3961.73282042735,219073.835996161,5204478.09565664,
5558,5,3962.73275299182,219074.834082046,5204478.03491375,
5559,5,3963.73268555629,219075.832167931,5204477.97417085,
5560,5,3964.73261812076,219076.830253816,5204477.91342795,
5561,5,3965.73255068523,219077.828339701,5204477.85268505,
5562,5,3966.7324832497,219078.826425586,5204477.79194216,
5563,5,3967.73241581417,219079.824511471,5204477.73119926,
5564,5,3968.73234837864,219080.822597356,5204477.67045636,
5565,5,3969.7322809431,219081.820683241,5204477.60971347,
5566,5,3970.73221350757,219082.818769126,5204477.54897057,
5567,5,3971.73214607204,219083.816855011,5204477.48822767,
5568,5,3972.73207863651,219084.814940896,5204477.42748478,
5569,5,3973.73201120098,219085.813026781,5204477.36674188,
5570,5,3974.73194376545,219086.811112666,5204477.30599898,
5571,5,3975.73187632992,219087.809198551,5204477.24525608,
5572,5,3976.73180889439,219088.807284436,5204477.18451319,
5573,5,3977.73174145886,219089.805370322,5204477.12377029,
5574,5,3978.73167402333,219090.803456207,5204477.06302739,
5575,5,3979.7316065878,219091.801542092,5204477.0022845,
5576,5,3980.73153915227,219092.799627977,5204476.9415416,
5577,5,3981.73147171674,219093.797713862,5204476.8807987,
5578,5,3982.73140428121,219094.795799747,5204476.82005581,
5579,5,3983.73133684567,219095.793885632,5204476.75931291,
5580,5,3984.73126941014,219096.791971517,5204476.69857001,
5581,5,3985.73120197461,219097.790057402,5204476.63782712,
5582,5,3986.73113453908,219098.788143287,5204476.57708422,
5583,5,3987.73106710355,219099.786229172,5204476.51634132,
5584,5,3988.73099966802,219100.784315057,5204476.45559843,
5585,5,3989.73093223249,219101.782400942,5204476.39485553,
5586,5,3990.73086479696,219102.780486828,5204476.33411263,
5587,5,3991.73079736143,219103.778572713,5204476.27336974,
5588,5,3992.7307299259,219104.776658598,5204476.21262684,
5589,5,3993.73066249037,219105.774744483,5204476.15188394,
5590,5,3994.73059505484,219106.772830368,5204476.09114105,
5591,5,3995.73052761931,219107.770916253,5204476.03039815,
5592,5,3996.73046018378,219108.769002138,5204475.96965525,
5593,5,3997.73039274824,219109.767088023,5204475.90891236,
5594,5,3998.73032531271,219110.765173908,5204475.84816946,
5595,5,3999.73025787718,219111.763259793,5204475.78742656,
5596,5,4000.73019044165,219112.761345678,5204475.72668366,
5597,5,4001.73012300612,219113.759431563,5204475.66594077,
5598,5,4002.73005557059,219114.757517448,5204475.60519787,
5599,5,4003.72998813506,219115.755603333,5204475.54445497,
5600,5,4004.72992069953,219116.753689218,5204475.48371208,
5601,5,4005.729853264,219117.751775103,5204475.42296918,
5602,5,4006.72978582847,219118.749860988,5204475.36222628,
5603,5,4007.72971839294,219119.747946873,5204475.30148338,
5604,5,4008.72965095741,219120.746032759,5204475.24074049,
5605,5,4009.72958352188,219121.744118644,5204475.17999759,
5606,5,4010.72951608635,219122.742204529,5204475.11925469,
5607,5,4011.72944865082,219123.740290414,5204475.0585118,
5608,5,4012.72938121528,219124.738376299,5204474.9977689,
5609,5,4013.72931377975,219125.736462184,5204474.937026,
5610,5,4014.72924634422,219126.734548069,5204474.87628311,
5611,5,4015.72917890869,219127.732633954,5204474.81554021,
5612,5,4016.72911147316,219128.730719839,5204474.75479731,
5613,5,4017.72904403763,219129.728805724,5204474.69405442,
5614,5,4018.7289766021,219130.727065289,5204474.63624132,
5615,5,4019.72890916657,219131.725337367,5204474.57863931,
5616,5,4020.72884173104,219132.723609445,5204474.52103729,
5617,5,4021.72877429551,219133.721881523,5204474.46343528,
5618,5,4022.72870685998,219134.7201536,5204474.40583326,
5619,5,4023.72863942445,219135.718425678,5204474.34823125,
5620,5,4024.72857198892,219136.716697756,5204474.29062923,
5621,5,4025.72850455339,219137.714969834,5204474.23302721,
5622,5,4026.72843711785,219138.713241911,5204474.1754252,
5623,5,4027.72836968232,219139.711513989,5204474.11782318,
5624,5,4028.72830224679,219140.710285027,5204474.06970829,
5625,5,4029.72823481126,219141.709092021,5204474.02227705,
5626,5,4030.72816737573,219142.707899015,5204473.97484581,
5627,5,4031.7280999402,219143.706706009,5204473.92741457,
5628,5,4032.72803250467,219144.705513003,5204473.87998334,
5629,5,4033.72796506914,219145.704319997,5204473.8325521,
5630,5,4034.72789763361,219146.703126991,5204473.78512086,
5631,5,4035.72783019808,219147.701933985,5204473.73768962,
5632,5,4036.72776276255,219148.700740979,5204473.69025839,
5633,5,4037.72769532702,219149.699547973,5204473.64282715,
5634,5,4038.72762789149,219150.698354967,5204473.59539591,
5635,5,4039.72756045596,219151.697161961,5204473.54796467,
5636,5,4040.72749302042,219152.695968955,5204473.50053343,
5637,5,4041.72742558489,219153.694775948,5204473.45310219,
5638,5,4042.72735814936,219154.693582942,5204473.40567095,
5639,5,4043.72729071383,219155.692389936,5204473.35823971,
5640,5,4044.7272232783,219156.69119693,5204473.31080848,
5641,5,4045.72715584277,219157.690003924,5204473.26337724,
5642,5,4046.72708840724,219158.688810918,5204473.215946,
5643,5,4047.72702097171,219159.687617912,5204473.16851476,
5644,5,4048.72695353618,219160.686424906,5204473.12108352,
5645,5,4049.72688610065,219161.6852319,5204473.07365228,
5646,5,4050.72681866512,219162.684038894,5204473.02622104,
5647,5,4051.72675122959,219163.682845888,5204472.97878981,
5648,5,4052.72668379406,219164.681652882,5204472.93135857,
5649,5,4053.72661635853,219165.680459876,5204472.88392733,
5650,5,4054.72654892299,219166.67926687,5204472.83649609,
5651,5,4055.72648148746,219167.678073863,5204472.78906486,
5652,5,4056.72641405193,219168.676880857,5204472.74163362,
5653,5,4057.7263466164,219169.675687851,5204472.69420238,
5654,5,4058.72627918087,219170.674494845,5204472.64677114,
5655,5,4059.72621174534,219171.673301839,5204472.5993399,
5656,5,4060.72614430981,219172.672108833,5204472.55190867,
5657,5,4061.72607687428,219173.670915827,5204472.50447743,
5658,5,4062.72600943875,219174.669722821,5204472.45704619,
5659,5,4063.72594200322,219175.668529815,5204472.40961495,
5660,5,4064.72587456769,219176.667336809,5204472.36218372,
5661,5,4065.72580713216,219177.666143803,5204472.31475248,
5662,5,4066.72573969663,219178.664950797,5204472.26732124,
5663,5,4067.7256722611,219179.663757791,5204472.21989,
5664,5,4068.72560482556,219180.662564785,5204472.17245876,
5665,5,4069.72553739003,219181.661371779,5204472.12502752,
5666,5,4070.7254699545,219182.660178773,5204472.07759629,
5667,5,4071.72540251897,219183.658985766,5204472.03016505,
5668,5,4072.72533508344,219184.65779276,5204471.98273381,
5669,5,4073.72526764791,219185.656599754,5204471.93530257,
5670,5,4074.72520021238,219186.655406748,5204471.88787133,
5671,5,4075.72513277685,219187.654213742,5204471.84044009,
5672,5,4076.72506534132,219188.653020736,5204471.79300885,
5673,5,4077.72499790579,219189.65182773,5204471.74557761,
5674,5,4078.72493047026,219190.650634724,5204471.69814638,
5675,5,4079.72486303473,219191.649441718,5204471.65071514,
5676,5,4080.7247955992,219192.648248712,5204471.6032839,
5677,5,4081.72472816367,219193.647055706,5204471.55585266,
5678,5,4082.72466072813,219194.6458627,5204471.50842142,
5679,5,4083.7245932926,219195.644669694,5204471.46099019,
5680,5,4084.72452585707,219196.643476688,5204471.41355895,
5681,5,4085.72445842154,219197.642283681,5204471.36612771,
5682,5,4086.72439098601,219198.641090675,5204471.31869647,
5683,5,4087.72432355048,219199.639897669,5204471.27126523,
5684,5,4088.72425611495,219200.638704663,5204471.223834,
5685,5,4089.72418867942,219201.637511657,5204471.17640276,
5686,5,4090.72412124389,219202.636318651,5204471.12897152,
5687,5,4091.72405380836,219203.635125645,5204471.08154028,
5688,5,4092.72398637283,219204.633932639,5204471.03410904,
5689,5,4093.7239189373,219205.632739633,5204470.98667781,
5690,5,4094.72385150177,219206.631546627,5204470.93924657,
5691,5,4095.72378406624,219207.630353621,5204470.89181533,
5692,5,4096.7237166307,219208.629160615,5204470.84438409,
5693,5,4097.72364919517,219209.627967609,5204470.79695286,
5694,5,4098.72358175964,219210.626774603,5204470.74952162,
5695,5,4099.72351432411,219211.625581597,5204470.70209038,
5696,5,4100.72344688858,219212.624388591,5204470.65465914,
5697,5,4101.72337945305,219213.623195585,5204470.6072279,
5698,5,4102.72331201752,219214.622002578,5204470.55979666,
5699,5,4103.72324458199,219215.620809572,5204470.51236542,
5700,5,4104.72317714646,219216.619616566,5204470.46493419,
5701,5,4105.72310971093,219217.61842356,5204470.41750295,
5702,5,4106.7230422754,219218.617230554,5204470.37007171,
5703,5,4107.72297483987,219219.616037548,5204470.32264047,
5704,5,4108.72290740434,219220.614844542,5204470.27520923,
5705,5,4109.72283996881,219221.613651536,5204470.22777799,
5706,5,4110.72277253328,219222.61245853,5204470.18034675,
5707,5,4111.72270509774,219223.611265524,5204470.13291552,
5708,5,4112.72263766221,219224.610072518,5204470.08548428,
5709,5,4113.72257022668,219225.608879512,5204470.03805304,
5710,5,4114.72250279115,219226.607686506,5204469.9906218,
5711,5,4115.72243535562,219227.6064935,5204469.94319057,
5712,5,4116.72236792009,219228.605300493,5204469.89575933,
5713,5,4117.72230048456,219229.604107487,5204469.84832809,
5714,5,4118.72223304903,219230.602914481,5204469.80089685,
5715,5,4119.7221656135,219231.601721475,5204469.75346561,
5716,5,4120.72209817797,219232.600528469,5204469.70603438,
5717,5,4121.72203074244,219233.599335463,5204469.65860314,
5718,5,4122.72196330691,219234.598142457,5204469.6111719,
5719,5,4123.72189587138,219235.596949451,5204469.56374066,
5720,5,4124.72182843585,219236.595756445,5204469.51630942,
5721,5,4125.72176100031,219237.594563439,5204469.46887819,
5722,5,4126.72169356478,219238.593370433,5204469.42144695,
5723,5,4127.72162612925,219239.592177427,5204469.37401571,
5724,5,4128.72155869372,219240.590984421,5204469.32658447,
5725,5,4129.72149125819,219241.589791415,5204469.27915323,
5726,5,4130.72142382266,219242.588598409,5204469.231722,
5727,5,4131.72135638713,219243.587405403,5204469.18429076,
5728,5,4132.7212889516,219244.586212397,5204469.13685952,
