cat,lcat,along,elev
12626,49,799.936585401222,273.8825
12627,49,800.936506132973,274.1271
12628,49,801.936426864725,274.2899
12629,49,802.936347596476,274.3647
12630,49,803.936268328228,274.3593
12631,49,804.936189059979,274.3932
12632,49,805.936109791731,274.4224
12633,49,806.936030523482,274.4114
12634,49,807.935951255234,274.3541
12635,49,808.935871986985,274.2182
12636,49,809.935792718737,273.9913
12637,49,810.935713450488,273.7581
12638,49,811.93563418224,273.6532
12639,49,812.935554913992,273.8527
12640,49,813.935475645743,273.6801
12641,49,814.935396377495,273.5594
12642,49,815.935317109246,273.6075
12643,49,816.935237840998,273.6526
12644,49,817.935158572749,273.805
12645,49,818.935079304501,273.9594
12646,49,819.935000036252,273.9622
12647,49,820.934920768004,274.2066
12648,49,821.934841499755,274.3064
12649,49,822.934762231507,274.1694
12650,49,823.934682963258,273.9019
12651,49,824.93460369501,273.6432
12652,49,825.934524426761,273.5921
12653,49,826.934445158513,273.5715
12654,49,827.934365890265,273.7867
12655,49,828.934286622016,274.0919
12656,49,829.934207353768,274.3012
12657,49,830.934128085519,274.4003
12658,49,831.934048817271,274.4138
12659,49,832.933969549022,274.4184
12660,49,833.933890280774,274.4164
12661,49,834.933811012525,274.3968
12662,49,835.933731744277,274.3542
12663,49,836.933652476028,274.3778
12664,49,837.93357320778,274.3793
12665,49,838.933493939531,274.3911
12666,49,839.933414671283,274.3885
12667,49,840.933335403034,274.3796
12668,49,841.933256134786,274.3572
12669,49,842.933176866537,274.3447
12670,49,843.933097598289,274.3195
12671,49,844.93301833004,274.2292
12672,49,845.932939061792,274.0879
12673,49,846.932859793544,274.0458
12674,49,847.932780525295,274.0006
12675,49,848.932701257047,273.8654
12676,49,849.932621988798,273.7474
12677,49,850.93254272055,273.7878
12678,49,851.932463452301,274.0772
12679,49,852.932384184053,273.8375
12680,49,853.932304915804,273.9693
12681,49,854.932225647556,274.1335
12682,49,855.932146379307,274.1768
12683,49,856.932067111059,274.1353
12684,49,857.93198784281,274.0593
12685,49,858.931908574562,273.9999
12686,49,859.931829306313,273.9999
12687,49,860.931750038065,273.8748
12688,49,861.931670769816,273.6302
12689,49,862.931591501568,273.7474
12690,49,863.931512233319,273.7303
12691,49,864.931432965071,273.6611
12692,49,865.931353696822,273.5953
12693,49,866.931274428574,273.647
12694,49,867.931195160326,273.7823
12695,49,868.931115892077,273.7162
12696,49,869.931036623829,273.6667
12697,49,870.93095735558,273.8551
12698,49,871.930878087332,273.8507
12699,49,872.930798819083,273.8012
12700,49,873.930719550835,273.8642
12701,49,874.930640282586,273.7985
12702,49,875.930561014338,273.8147
12703,49,876.930481746089,274.1228
12704,49,877.930402477841,274.3738
12705,49,878.930323209592,274.4041
12706,49,879.930243941344,274.2883
12707,49,880.930164673095,274.1047
12708,49,881.930085404847,274.1352
12709,49,882.930006136599,274.1778
12710,49,883.92992686835,273.9926
12711,49,884.929847600102,273.7516
12712,49,885.929768331853,273.727
12713,49,886.929689063605,273.9379
12714,49,887.929609795356,274.2327
12715,49,888.929530527108,274.3879
12716,49,889.929451258859,274.3264
12717,49,890.929371990611,274.0952
12718,49,891.929292722362,273.7836
12719,49,892.929213454114,273.7146
12720,49,893.929134185865,273.8733
12721,49,894.929054917617,273.9255
12722,49,895.928975649368,273.8862
12723,49,896.92889638112,273.941
12724,49,897.928817112871,273.8605
12725,49,898.928737844623,273.735
12726,49,899.928658576374,273.9724
12727,49,900.928579308126,273.9946
12728,49,901.928500039877,273.9218
12729,49,902.928420771629,273.743
12730,49,903.928341503381,273.7117
12731,49,904.928262235132,273.6584
12732,49,905.928182966884,273.6859
12733,49,906.928103698635,273.7461
12734,49,907.928024430387,273.8008
12735,49,908.927945162138,274.0143
12736,49,909.92786589389,274.2311
12737,49,910.927786625641,274.3209
12738,49,911.927707357393,274.2707
12739,49,912.927628089144,274.2396
12740,49,913.927548820896,274.0992
12741,49,914.927469552647,273.8341
12742,49,915.927390284399,273.6759
12743,49,916.92731101615,273.6476
12744,49,917.927231747902,273.7926
12745,49,918.927152479654,273.6868
12746,49,919.927073211405,273.7518
12747,49,920.926993943157,273.8175
12748,49,921.926914674908,273.7558
12749,49,922.92683540666,273.6313
12750,49,923.926756138411,273.628
12751,49,924.926676870163,273.7094
12752,49,925.926597601914,273.9457
12753,49,926.926518333666,274.1455
12754,49,927.926439065417,274.2421
12755,49,928.926359797169,274.1297
12756,49,929.92628052892,273.9516
12757,49,930.926201260672,273.7003
12758,49,931.926121992423,273.627
12759,49,932.926042724175,273.6454
12760,49,933.925963455926,273.6489
12761,49,934.925884187678,273.6413
12762,49,935.925804919429,273.7287
12763,49,936.925725651181,273.7997
12764,49,937.925646382933,273.7385
12765,49,938.925567114684,273.8425
12766,49,939.925487846436,273.7738
12767,49,940.925408578187,273.6256
12768,49,941.925329309939,273.6815
12769,49,942.92525004169,273.7441
12770,49,943.925170773442,273.8533
12771,49,944.925091505193,273.8533
12772,49,945.925012236945,273.6994
12773,49,946.924932968696,273.7044
12774,49,947.924853700448,273.8061
12775,49,948.924774432199,273.9401
12776,49,949.924695163951,273.8362
12777,49,950.924615895702,273.6508
12778,49,951.924536627454,273.7295
12779,49,952.924457359205,273.8362
12780,49,953.924378090957,273.7756
12781,49,954.924298822708,273.7384
12782,49,955.92421955446,273.7809
12783,49,956.924140286211,273.7358
12784,49,957.924061017963,273.7658
12785,49,958.923981749715,274.0742
12786,49,959.923902481466,274.1932
12787,49,960.923823213218,274.0827
12788,49,961.923743944969,273.8665
12789,49,962.923664676721,273.7167
12790,49,963.923585408472,273.688
12791,49,964.923506140224,273.9184
12792,49,965.923426871975,274.0377
12793,49,966.923347603727,274.0902
12794,49,967.923268335478,274.0405
12795,49,968.92318906723,273.8767
12796,49,969.923109798981,274.0434
12797,49,970.923030530733,273.9925
12798,49,971.922951262484,273.79
12799,49,972.922871994236,273.8135
12800,49,973.922792725988,273.9157
12801,49,974.922713457739,273.9311
12802,49,975.922634189491,273.898
12803,49,976.922554921242,274.0936
12804,49,977.922475652994,274.2504
12805,49,978.922396384745,274.3603
12806,49,979.922317116497,274.4324
12807,49,980.922237848248,274.4414
12808,49,981.92215858,274.364
12809,49,982.922079311751,274.2319
12810,49,983.922000043503,274.2574
12811,49,984.921920775254,274.3524
12812,49,985.921841507006,274.4062
12813,49,986.921762238757,274.4106
12814,49,987.921682970509,274.4164
12815,49,988.92160370226,274.4
12816,49,989.921524434012,274.3835
12817,49,990.921445165763,274.3681
12818,49,991.921365897515,274.3681
12819,49,992.921286629267,274.4115
12820,49,993.921207361018,274.4364
12821,49,994.92112809277,274.426
12822,49,995.921048824521,274.4252
12823,49,996.920969556273,274.4302
12824,49,997.920890288024,274.444
12825,49,998.920811019776,274.4415
12826,49,999.920731751527,274.4491
12827,49,1000.92065248328,274.4463
12828,49,1001.92057321503,274.4225
12829,49,1002.92049394678,274.4089
12830,49,1003.92041467853,274.3986
12831,49,1004.92033541028,274.4081
12832,49,1005.92025614204,274.4062
12833,49,1006.92017687379,274.4177
12834,49,1007.92009760554,274.442
12835,49,1008.92001833729,274.4644
12836,49,1009.91993906904,274.4645
12837,49,1010.91985980079,274.4709
12838,49,1011.91978053255,274.4924
12839,49,1012.9197012643,274.523
12840,49,1013.91962199605,274.5401
12841,49,1014.9195427278,274.5338
12842,49,1015.91946345955,274.5002
12843,49,1016.9193841913,274.415
12844,49,1017.91930492305,274.2761
12845,49,1018.91922565481,274.1635
12846,49,1019.91914638656,274.3604
12847,49,1020.91906711831,274.4604
12848,49,1021.91898785006,274.4707
12849,49,1022.91890858181,274.422
12850,49,1023.91882931356,274.3988
12851,49,1024.91875004532,274.4119
12852,49,1025.91867077707,274.4007
12853,49,1026.91859150882,274.3467
12854,49,1027.91851224057,274.3431
12855,49,1028.91843297232,274.395
12856,49,1029.91835370407,274.4159
12857,49,1030.91827443582,274.3682
12858,49,1031.91819516758,274.2686
12859,49,1032.91811589933,274.24
12860,49,1033.91803663108,274.3515
12861,49,1034.91795736283,274.4201
12862,49,1035.91787809458,274.468
12863,49,1036.91779882633,274.3943
12864,49,1037.91771955809,274.2615
12865,49,1038.91764028984,274.0764
12866,49,1039.91756102159,273.8492
12867,49,1040.91748175334,274.0519
12868,49,1041.91740248509,274.2807
12869,49,1042.91732321684,274.3396
12870,49,1043.91724394859,274.2555
12871,49,1044.91716468035,274.3505
12872,49,1045.9170854121,274.3956
12873,49,1046.91700614385,274.369
12874,49,1047.9169268756,274.246
12875,49,1048.91684760735,274.3584
12876,49,1049.9167683391,274.4312
12877,49,1050.91668907085,274.4854
12878,49,1051.91660980261,274.5374
12879,49,1052.91653053436,274.5598
12880,49,1053.91645126611,274.5598
12881,49,1054.91637199786,274.5632
12882,49,1055.91629272961,274.5649
12883,49,1056.91621346136,274.4831
12884,49,1057.91613419312,274.4627
12885,49,1058.91605492487,274.4896
12886,49,1059.91597565662,274.4896
12887,49,1060.91589638837,274.4676
12888,49,1061.91581712012,274.4186
12889,49,1062.91573785187,274.3046
12890,49,1063.91565858362,274.3002
12891,49,1064.91557931538,274.3866
12892,49,1065.91550004713,274.4596
12893,49,1066.91542077888,274.4803
12894,49,1067.91534151063,274.4771
12895,49,1068.91526224238,274.4576
12896,49,1069.91518297413,274.4256
12897,49,1070.91510370589,274.4149
12898,49,1071.91502443764,274.4681
12899,49,1072.91494516939,274.4743
12900,49,1073.91486590114,274.4084
12901,49,1074.91478663289,274.2835
12902,49,1075.91470736464,274.4712
12903,49,1076.91462809639,274.567
12904,49,1077.91454882815,274.5942
12905,49,1078.9144695599,274.5744
12906,49,1079.91439029165,274.5443
12907,49,1080.9143110234,274.4535
12908,49,1081.91423175515,274.4261
12909,49,1082.9141524869,274.4662
12910,49,1083.91407321866,274.4938
12911,49,1084.91399395041,274.4854
12912,49,1085.91391468216,274.5409
12913,49,1086.91383541391,274.5653
12914,49,1087.91375614566,274.5597
12915,49,1088.91367687741,274.5292
12916,49,1089.91359760916,274.4678
12917,49,1090.91351834092,274.5442
12918,49,1091.91343907267,274.5851
12919,49,1092.91335980442,274.5779
12920,49,1093.91328053617,274.5248
12921,49,1094.91320126792,274.3954
12922,49,1095.91312199967,274.4057
12923,49,1096.91304273143,274.5069
12924,49,1097.91296346318,274.5137
12925,49,1098.91288419493,274.5285
12926,49,1099.91280492668,274.4945
12927,49,1100.91272565843,274.4392
12928,49,1101.91264639018,274.3957
12929,49,1102.91256712193,274.5043
12930,49,1103.91248785369,274.5323
12931,49,1104.91240858544,274.5506
12932,49,1105.91232931719,274.5595
12933,49,1106.91225004894,274.5595
12934,49,1107.91217078069,274.5735
12935,49,1108.91209151244,274.533
12936,49,1109.9120122442,274.4367
12937,49,1110.91193297595,274.3348
12938,49,1111.9118537077,274.3549
12939,49,1112.91177443945,274.4518
12940,49,1113.9116951712,274.4863
12941,49,1114.91161590295,274.5306
12942,49,1115.9115366347,274.5444
12943,49,1116.91145736646,274.5298
12944,49,1117.91137809821,274.4817
12945,49,1118.91129882996,274.4033
12946,49,1119.91121956171,274.4892
12947,49,1120.91114029346,274.4653
12948,49,1121.91106102521,274.5136
12949,49,1122.91098175696,274.5924
12950,49,1123.91090248872,274.6295
12951,49,1124.91082322047,274.6267
12952,49,1125.91074395222,274.5782
12953,49,1126.91066468397,274.4684
12954,49,1127.91058541572,274.4554
12955,49,1128.91050614747,274.4849
12956,49,1129.91042687923,274.49
12957,49,1130.91034761098,274.4504
12958,49,1131.91026834273,274.3784
12959,49,1132.91018907448,274.3995
12960,49,1133.91010980623,274.3438
12961,49,1134.91003053798,274.3026
12962,49,1135.90995126973,274.3499
12963,49,1136.90987200149,274.3926
12964,49,1137.90979273324,274.4949
12965,49,1138.90971346499,274.5421
12966,49,1139.90963419674,274.4286
12967,49,1140.90955492849,274.3299
12968,49,1141.90947566024,274.3189
12969,49,1142.909396392,274.431
12970,49,1143.90931712375,274.4603
12971,49,1144.9092378555,274.473
12972,49,1145.90915858725,274.473
12973,49,1146.909079319,274.4342
12974,49,1147.90900005075,274.3897
12975,49,1148.9089207825,274.3403
12976,49,1149.90884151426,274.1668
12977,49,1150.90876224601,274.3073
12978,49,1151.90868297776,274.4039
12979,49,1152.90860370951,274.4486
12980,49,1153.90852444126,274.4216
12981,49,1154.90844517301,274.2923
12982,49,1155.90836590477,274.2184
12983,49,1156.90828663652,274.2311
12984,49,1157.90820736827,274.363
12985,49,1158.90812810002,274.5238
12986,49,1159.90804883177,274.5312
12987,49,1160.90796956352,274.6069
12988,49,1161.90789029527,274.6443
12989,49,1162.90781102703,274.6484
12990,49,1163.90773175878,274.6187
12991,49,1164.90765249053,274.5962
12992,49,1165.90757322228,274.6562
12993,49,1166.90749395403,274.6916
12994,49,1167.90741468578,274.6665
12995,49,1168.90733541754,274.5818
12996,49,1169.90725614929,274.4799
12997,49,1170.90717688104,274.5113
12998,49,1171.90709761279,274.3969
12999,49,1172.90701834454,274.282
13000,49,1173.90693907629,274.4059
13001,49,1174.90685980804,274.5115
13002,49,1175.9067805398,274.5379
13003,49,1176.90670127155,274.5247
13004,49,1177.9066220033,274.468
13005,49,1178.90654273505,274.3647
13006,49,1179.9064634668,274.466
13007,49,1180.90638419855,274.4899
13008,49,1181.90630493031,274.502
13009,49,1182.90622566206,274.5099
13010,49,1183.90614639381,274.4935
13011,49,1184.90606712556,274.4344
13012,49,1185.90598785731,274.3448
13013,49,1186.90590858906,274.1408
13014,49,1187.90582932081,274.3177
13015,49,1188.90575005257,274.4612
13016,49,1189.90567078432,274.5598
13017,49,1190.90559151607,274.575
13018,49,1191.90551224782,274.5434
13019,49,1192.90543297957,274.4785
13020,49,1193.90535371132,274.3596
13021,49,1194.90527444308,274.3399
13022,49,1195.90519517483,274.4642
13023,49,1196.90511590658,274.5172
13024,49,1197.90503663833,274.4791
13025,49,1198.90495737008,274.4598
13026,49,1199.90487810183,274.4569
13027,49,1200.90479883358,274.4008
13028,49,1201.90471956534,274.3485
13029,49,1202.90464029709,274.4798
13030,49,1203.90456102884,274.6038
13031,49,1204.90448176059,274.6451
13032,49,1205.90440249234,274.6318
13033,49,1206.90432322409,274.6318
13034,49,1207.90424395584,274.6074
13035,49,1208.9041646876,274.5406
13036,49,1209.90408541935,274.581
13037,49,1210.9040061511,274.616
13038,49,1211.90392688285,274.6215
13039,49,1212.9038476146,274.5885
13040,49,1213.90376834635,274.5688
13041,49,1214.90368907811,274.5171
13042,49,1215.90360980986,274.4511
13043,49,1216.90353054161,274.4626
13044,49,1217.90345127336,274.5199
13045,49,1218.90337200511,274.5761
13046,49,1219.90329273686,274.6059
13047,49,1220.90321346861,274.6019
13048,49,1221.90313420037,274.5439
13049,49,1222.90305493212,274.4656
13050,49,1223.90297566387,274.3992
13051,49,1224.90289639562,274.4278
13052,49,1225.90281712737,274.424
13053,49,1226.90273785912,274.3277
13054,49,1227.90265859088,274.3634
13055,49,1228.90257932263,274.4543
13056,49,1229.90250005438,274.5059
13057,49,1230.90242078613,274.5208
13058,49,1231.90234151788,274.5316
13059,49,1232.90226224963,274.5759
13060,49,1233.90218298138,274.5968
13061,49,1234.90210371314,274.5697
13062,49,1235.90202444489,274.5091
13063,49,1236.90194517664,274.4261
13064,49,1237.90186590839,274.4771
13065,49,1238.90178664014,274.5412
13066,49,1239.90170737189,274.5865
13067,49,1240.90162810365,274.5993
13068,49,1241.9015488354,274.5701
13069,49,1242.90146956715,274.5193
13070,49,1243.9013902989,274.4507
13071,49,1244.90131103065,274.4744
13072,49,1245.9012317624,274.6048
13073,49,1246.90115249415,274.6232
13074,49,1247.90107322591,274.6405
13075,49,1248.90099395766,274.6502
13076,49,1249.90091468941,274.6553
13077,49,1250.90083542116,274.6341
13078,49,1251.90075615291,274.6225
13079,49,1252.90067688466,274.6034
13080,49,1253.90059761642,274.5103
13081,49,1254.90051834817,274.5034
13082,49,1255.90043907992,274.6192
13083,49,1256.90035981167,274.618
13084,49,1257.90028054342,274.4551
13085,49,1258.90020127517,274.3859
13086,49,1259.90012200692,274.5854
13087,49,1260.90004273868,274.6729
13088,49,1261.89996347043,274.6057
13089,49,1262.89988420218,274.4798
13090,49,1263.89980493393,274.396
13091,49,1264.89972566568,274.5638
13092,49,1265.89964639743,274.6148
13093,49,1266.89956712919,274.59
13094,49,1267.89948786094,274.59
13095,49,1268.89940859269,274.5725
13096,49,1269.89932932444,274.5961
13097,49,1270.89925005619,274.6325
13098,49,1271.89917078794,274.6272
13099,49,1272.89909151969,274.5576
13100,49,1273.89901225145,274.5723
