cat,lcat,along,elev
14807,33,3053.73038345858,275.1851
14808,33,3054.7302951755,275.1851
14809,33,3055.73020689241,275.137
14810,33,3056.73011860933,275.0582
14811,33,3057.73003032624,274.8882
14812,33,3058.72994204316,274.9853
14813,33,3059.72985376007,274.9853
14814,33,3060.72976547699,274.9621
14815,33,3061.7296771939,274.9738
14816,33,3062.72958891082,275.0328
14817,33,3063.72950062773,274.9677
14818,33,3064.72941234465,274.9568
14819,33,3065.72932406156,275.0293
14820,33,3066.72923577848,274.9843
14821,33,3067.72914749539,274.946
14822,33,3068.72905921231,274.9377
14823,33,3069.72897092922,274.8521
14824,33,3070.72888264614,274.9484
14825,33,3071.72879436305,274.9877
14826,33,3072.72870607997,274.9769
14827,33,3073.72861779688,274.9797
14828,33,3074.7285295138,274.9552
14829,33,3075.72844123071,274.9591
14830,33,3076.72835294763,274.9803
14831,33,3077.72826466454,274.9974
14832,33,3078.72817638146,274.9773
14833,33,3079.72808809837,275.0161
14834,33,3080.72799981529,274.9672
14835,33,3081.7279115322,274.9672
14836,33,3082.72782324912,275.0429
14837,33,3083.72773496603,275.0394
14838,33,3084.72764668295,275.0502
14839,33,3085.72755839986,275.0657
14840,33,3086.72747011678,275.0605
14841,33,3087.72738183369,275.0148
14842,33,3088.72729355061,275.8578
14843,33,3089.72720526752,276.5965
14844,33,3090.72711698444,276.9416
14845,33,3091.72702870135,277.2971
14846,33,3092.72694041827,277.2971
14847,33,3093.72685213518,277.4415
14848,33,3094.7267638521,277.7176
14849,33,3095.72667556901,277.8564
14850,33,3096.72658728593,277.9617
14851,33,3097.72649900284,278.207
14852,33,3098.72641071976,278.2608
14853,33,3099.72632243667,278.3549
14854,33,3100.72623415359,278.3783
14855,33,3101.72614587051,278.3655
14856,33,3102.72605758742,278.3469
14857,33,3103.72596930434,278.3133
14858,33,3104.72588102125,278.2494
14859,33,3105.72579273817,278.1938
14860,33,3106.72570445508,278.2066
14861,33,3107.725616172,278.2065
14862,33,3108.72552788891,278.2284
14863,33,3109.72543960583,278.2402
14864,33,3110.72535132274,278.2423
14865,33,3111.72526303966,278.2354
14866,33,3112.72517475657,278.2356
14867,33,3113.72508647349,278.2657
14868,33,3114.7249981904,278.26
14869,33,3115.72490990732,278.214
14870,33,3116.72482162423,278.189
14871,33,3117.72473334115,278.261
14872,33,3118.72464505806,278.3195
14873,33,3119.72455677498,278.2789
14874,33,3120.72446849189,278.2375
14875,33,3121.72438020881,278.2388
14876,33,3122.72429192572,278.2388
14877,33,3123.72420364264,278.2581
14878,33,3124.72411535955,278.2558
14879,33,3125.72402707647,278.2669
14880,33,3126.72393879338,278.2484
14881,33,3127.7238505103,278.2624
14882,33,3128.72376222721,278.2462
14883,33,3129.72367394413,278.3466
14884,33,3130.72358566104,278.3223
14885,33,3131.72349737796,278.3048
14886,33,3132.72340909487,278.2194
14887,33,3133.72332081179,278.0767
14888,33,3134.7232325287,277.9303
14889,33,3135.72314424562,277.7856
14890,33,3136.72305596253,277.6044
14891,33,3137.72296767945,277.4297
14892,33,3138.72287939636,276.6718
14893,33,3139.72279111328,275.6842
14894,33,3140.72270283019,275.1047
14895,33,3141.72261454711,275.0739
14896,33,3142.72252626402,275.0936
14897,33,3143.72243798094,275.0709
14898,33,3144.72234969785,275.0109
14899,33,3145.72226141477,275.0096
14900,33,3146.72217313168,275.0226
14901,33,3147.7220848486,275.037
14902,33,3148.72199656551,275.0272
14903,33,3149.72190828243,275.1014
14904,33,3150.72181999934,275.2199
14905,33,3151.72173171626,275.2289
14906,33,3152.72164343317,275.2781
14907,33,3153.72155515009,275.2591
14908,33,3154.721466867,275.2122
14909,33,3155.72137858392,275.1619
14910,33,3156.72129030083,275.0966
14911,33,3157.72120201775,275.0812
14912,33,3158.72111373466,275.1255
14913,33,3159.72102545158,275.1758
14914,33,3160.72093716849,275.192
14915,33,3161.72084888541,275.1276
14916,33,3162.72076060232,275.1276
14917,33,3163.72067231924,275.2135
14918,33,3164.72058403615,275.3304
14919,33,3165.72049575307,275.2995
14920,33,3166.72040746998,275.3135
14921,33,3167.7203191869,275.1552
14922,33,3168.72023090381,275.1998
14923,33,3169.72014262073,275.2699
14924,33,3170.72005433764,275.3356
14925,33,3171.71996605456,275.3947
14926,33,3172.71987777147,275.3771
14927,33,3173.71978948839,275.3484
14928,33,3174.7197012053,275.4324
14929,33,3175.71961292222,275.4698
14930,33,3176.71952463913,275.4698
14931,33,3177.71943635605,275.3625
14932,33,3178.71934807296,275.3339
14933,33,3179.71925978988,275.1169
14934,33,3180.71917150679,275.2318
14935,33,3181.71908322371,275.4291
14936,33,3182.71899494062,275.5232
14937,33,3183.71890665754,275.4665
14938,33,3184.71881837445,275.431
14939,33,3185.71873009137,275.5023
14940,33,3186.71864180828,275.4294
14941,33,3187.7185535252,275.4251
14942,33,3188.71846524212,275.3159
14943,33,3189.71837695903,275.3159
14944,33,3190.71828867595,275.3741
14945,33,3191.71820039286,275.4431
14946,33,3192.71811210978,275.5349
14947,33,3193.71802382669,275.5182
14948,33,3194.71793554361,275.5182
14949,33,3195.71784726052,275.291
14950,33,3196.71775897744,275.2964
14951,33,3197.71767069435,275.2832
14952,33,3198.71758241127,275.3377
14953,33,3199.71749412818,275.2659
14954,33,3200.7174058451,275.2911
14955,33,3201.71731756201,275.4492
14956,33,3202.71722927893,275.5043
14957,33,3203.71714099584,275.4494
14958,33,3204.71705271276,275.4447
14959,33,3205.71696442967,275.2627
14960,33,3206.71687614659,275.151
14961,33,3207.7167878635,275.2314
14962,33,3208.71669958042,275.4207
14963,33,3209.71661129733,275.4207
14964,33,3210.71652301425,275.5321
14965,33,3211.71643473116,275.5114
14966,33,3212.71634644808,275.1824
14967,33,3213.71625816499,275.0849
14968,33,3214.71616988191,275.0849
14969,33,3215.71608159882,275.1756
14970,33,3216.71599331574,275.4188
14971,33,3217.71590503265,275.4725
14972,33,3218.71581674957,275.5918
14973,33,3219.71572846648,275.5721
14974,33,3220.7156401834,275.4701
14975,33,3221.71555190031,275.2053
14976,33,3222.71546361723,275.2053
14977,33,3223.71537533414,275.3964
14978,33,3224.71528705106,275.4069
14979,33,3225.71519876797,275.4007
14980,33,3226.71511048489,275.441
14981,33,3227.7150222018,275.4797
14982,33,3228.71493391872,275.4522
14983,33,3229.71484563563,275.4732
14984,33,3230.71475735255,275.3974
14985,33,3231.71466906946,275.3093
14986,33,3232.71458078638,275.2155
14987,33,3233.71449250329,275.2839
14988,33,3234.71440422021,275.2874
14989,33,3235.71431593712,275.2874
14990,33,3236.71422765404,275.4396
14991,33,3237.71413937095,275.4379
14992,33,3238.71405108787,275.4433
14993,33,3239.71396280478,275.3792
14994,33,3240.7138745217,275.3556
14995,33,3241.71378623861,275.4688
14996,33,3242.71369795553,275.5826
14997,33,3243.71360967244,275.5826
14998,33,3244.71352138936,275.6146
14999,33,3245.71343310627,275.6066
15000,33,3246.71334482319,275.5362
15001,33,3247.7132565401,275.5862
15002,33,3248.71316825702,275.5854
15003,33,3249.71307997393,275.5219
15004,33,3250.71299169085,275.3853
15005,33,3251.71290340776,275.4599
15006,33,3252.71281512468,275.498
15007,33,3253.71272684159,275.4891
15008,33,3254.71263855851,275.3614
15009,33,3255.71255027542,275.206
15010,33,3256.71246199234,275.206
15011,33,3257.71237370925,275.3205
15012,33,3258.71228542617,275.363
15013,33,3259.71219714308,275.2319
15014,33,3260.71210886,275.1848
15015,33,3261.71202057691,275.2006
15016,33,3262.71193229383,275.4063
15017,33,3263.71184401074,275.3777
15018,33,3264.71175572766,275.4324
15019,33,3265.71166744457,275.3616
15020,33,3266.71157916149,275.2317
15021,33,3267.7114908784,275.163
15022,33,3268.71140259532,275.1625
15023,33,3269.71131431223,275.2066
15024,33,3270.71122602915,275.1967
15025,33,3271.71113774606,275.1534
15026,33,3272.71104946298,275.2424
15027,33,3273.71096117989,275.2075
15028,33,3274.71087289681,275.1145
15029,33,3275.71078461372,275.1214
15030,33,3276.71069633064,275.1909
15031,33,3277.71060804756,275.1711
15032,33,3278.71051976447,275.1508
15033,33,3279.71043148139,275.0281
15034,33,3280.7103431983,275.0557
15035,33,3281.71025491522,275.1174
15036,33,3282.71016663213,275.2043
15037,33,3283.71007834905,275.1824
15038,33,3284.70999006596,275.2783
15039,33,3285.70990178288,275.2512
15040,33,3286.70981349979,275.1394
15041,33,3287.70972521671,275.1394
15042,33,3288.70963693362,275.2159
15043,33,3289.70954865054,275.2237
15044,33,3290.70946036745,275.2315
15045,33,3291.70937208437,275.0593
15046,33,3292.70928380128,275.3059
15047,33,3293.7091955182,275.3059
15048,33,3294.70910723511,275.5014
15049,33,3295.70901895203,275.4323
15050,33,3296.70893066894,275.4117
15051,33,3297.70884238586,275.4348
15052,33,3298.70875410277,275.7767
15053,33,3299.70866581969,275.7917
15054,33,3300.7085775366,275.7917
15055,33,3301.70848925352,275.6857
15056,33,3302.70840097043,275.7325
15057,33,3303.70831268735,275.7715
15058,33,3304.70822440426,275.8062
15059,33,3305.70813612118,275.8617
15060,33,3306.70804783809,275.8925
15061,33,3307.70795955501,275.8675
15062,33,3308.70787127192,275.7669
15063,33,3309.70778298884,275.6106
15064,33,3310.70769470575,275.5452
15065,33,3311.70760642267,275.5022
15066,33,3312.70751813958,275.4675
15067,33,3313.7074298565,275.4528
15068,33,3314.70734157341,275.4199
15069,33,3315.70725329033,275.3877
15070,33,3316.70716500724,275.4113
15071,33,3317.70707672416,275.4037
15072,33,3318.70698844107,275.365
15073,33,3319.70690015799,275.3514
15074,33,3320.7068118749,275.2216
15075,33,3321.70672359182,275.2451
15076,33,3322.70663530873,275.2487
15077,33,3323.70654702565,275.3046
15078,33,3324.70645874256,275.3914
15079,33,3325.70637045948,275.4691
15080,33,3326.70628217639,275.5111
15081,33,3327.70619389331,275.5691
15082,33,3328.70610561022,275.5959
15083,33,3329.70601732714,275.5792
15084,33,3330.70592904405,275.5788
15085,33,3331.70584076097,275.5717
15086,33,3332.70575247788,275.532
15087,33,3333.7056641948,275.4506
15088,33,3334.70557591171,275.3477
15089,33,3335.70548762863,275.2886
15090,33,3336.70539934554,275.2384
15091,33,3337.70531106246,275.3162
15092,33,3338.70522277937,275.3219
15093,33,3339.70513449629,275.343
15094,33,3340.7050462132,275.194
15095,33,3341.70495793012,275.3639
15096,33,3342.70486964703,275.4126
15097,33,3343.70478136395,275.4422
15098,33,3344.70469308086,275.5037
15099,33,3345.70460479778,275.2659
15100,33,3346.70451651469,275.2774
15101,33,3347.70442823161,275.22
15102,33,3348.70433994852,275.1992
15103,33,3349.70425166544,275.2046
15104,33,3350.70416338235,275.2691
15105,33,3351.70407509927,275.607
15106,33,3352.70398681618,275.8129
15107,33,3353.7038985331,275.8317
15108,33,3354.70381025001,275.6933
15109,33,3355.70372196693,275.5444
15110,33,3356.70363368384,275.4928
15111,33,3357.70354540076,275.411
15112,33,3358.70345711767,275.2953
15113,33,3359.70336883459,275.2858
15114,33,3360.7032805515,275.2142
15115,33,3361.70319226842,275.5384
15116,33,3362.70310398533,275.7874
15117,33,3363.70301570225,275.8336
15118,33,3364.70292741917,275.7514
15119,33,3365.70283913608,275.6359
15120,33,3366.70275085299,275.5188
15121,33,3367.70266256991,275.558
15122,33,3368.70257428682,275.5896
15123,33,3369.70248600374,275.5557
15124,33,3370.70239772066,275.3119
15125,33,3371.70230943757,275.0634
15126,33,3372.70222115449,275.2377
15127,33,3373.7021328714,275.4241
15128,33,3374.70204458832,275.4108
15129,33,3375.70195630523,275.26
15130,33,3376.70186802215,275.2234
15131,33,3377.70177973906,275.2273
15132,33,3378.70169145598,275.2224
15133,33,3379.70160317289,275.2441
15134,33,3380.70151488981,275.1719
15135,33,3381.70142660672,275.2193
15136,33,3382.70133832364,275.0766
15137,33,3383.70125004055,275.2508
15138,33,3384.70116175747,275.3165
15139,33,3385.70107347438,275.4139
15140,33,3386.7009851913,275.2665
15141,33,3387.70089690821,275.2269
15142,33,3388.70080862513,275.2742
15143,33,3389.70072034204,275.2742
15144,33,3390.70063205896,275.2835
15145,33,3391.70054377587,275.2916
15146,33,3392.70045549279,275.2539
15147,33,3393.7003672097,275.3774
15148,33,3394.70027892662,275.5704
15149,33,3395.70019064353,275.5503
15150,33,3396.70010236045,275.4185
15151,33,3397.70001407736,275.4422
15152,33,3398.69992579428,
15153,33,3399.69983751119,
15154,33,3400.69974922811,
15155,33,3401.69966094502,
15156,33,3402.69957266194,
15157,33,3403.69948437885,
15158,33,3404.69939609577,
15159,33,3405.69930781268,
15160,33,3406.6992195296,
15161,33,3407.69913124651,
15162,33,3408.69904296343,
15163,33,3409.69895468034,
15164,33,3410.69886639726,
15165,33,3411.69877811417,
15166,33,3412.69868983109,
15167,33,3413.698601548,
15168,33,3414.69851326492,
15169,33,3415.69842498183,
15170,33,3416.69833669875,
15171,33,3417.69824841566,
15172,33,3418.69816013258,
15173,33,3419.69807184949,
15174,33,3420.69798356641,
15175,33,3421.69789528332,
15176,33,3422.69780700024,
15177,33,3423.69771871715,
15178,33,3424.69763043407,
15179,33,3425.69754215098,
15180,33,3426.6974538679,
15181,33,3427.69736558481,
15182,33,3428.69727730173,
15183,33,3429.69718901864,
15184,33,3430.69710073556,
15185,33,3431.69701245247,
15186,33,3432.69692416939,
15187,33,3433.6968358863,
15188,33,3434.69674760322,
15189,33,3435.69665932013,
15190,33,3436.69657103705,
15191,33,3437.69648275396,
15192,33,3438.69639447088,
15193,33,3439.69630618779,
15194,33,3440.69621790471,
15195,33,3441.69612962162,
15196,33,3442.69604133854,
15197,33,3443.69595305545,
15198,33,3444.69586477237,
15199,33,3445.69577648928,
15200,33,3446.6956882062,
15201,33,3447.69559992311,
15202,33,3448.69551164003,
15203,33,3449.69542335694,
15204,33,3450.69533507386,
15205,33,3451.69524679077,
15206,33,3452.69515850769,
15207,33,3453.6950702246,
15208,33,3454.69498194152,
15209,33,3455.69489365843,
15210,33,3456.69480537535,
15211,33,3457.69471709226,
15212,33,3458.69462880918,
15213,33,3459.6945405261,
15214,33,3460.69445224301,
15215,33,3461.69436395993,
15216,33,3462.69427567684,
15217,33,3463.69418739376,
15218,33,3464.69409911067,
15219,33,3465.69401082759,
15220,33,3466.6939225445,
15221,33,3467.69383426142,
15222,33,3468.69374597833,
15223,33,3469.69365769525,
15224,33,3470.69356941216,
15225,33,3471.69348112908,275.0835
15226,33,3472.69339284599,275.1898
15227,33,3473.69330456291,275.3315
15228,33,3474.69321627982,275.3971
15229,33,3475.69312799674,275.4222
15230,33,3476.69303971365,275.4404
15231,33,3477.69295143057,275.4038
15232,33,3478.69286314748,275.3536
15233,33,3479.6927748644,275.3138
15234,33,3480.69268658131,275.2661
15235,33,3481.69259829823,275.2464
15236,33,3482.69251001514,275.1649
15237,33,3483.69242173206,275.2634
15238,33,3484.69233344897,275.285
15239,33,3485.69224516589,275.3231
15240,33,3486.6921568828,275.3496
15241,33,3487.69206859972,275.4042
15242,33,3488.69198031663,275.444
15243,33,3489.69189203355,275.1962
15244,33,3490.69180375046,275.086
15245,33,3491.69171546738,275.1257
15246,33,3492.69162718429,275.14
15247,33,3493.69153890121,275.1404
15248,33,3494.69145061812,275.1322
15249,33,3495.69136233504,275.1435
15250,33,3496.69127405195,275.0883
15251,33,3497.69118576887,275.1493
15252,33,3498.69109748578,275.145
15253,33,3499.6910092027,275.1604
15254,33,3500.69092091961,275.1618
15255,33,3501.69083263653,275.159
15256,33,3502.69074435344,275.1798
15257,33,3503.69065607036,275.4063
15258,33,3504.69056778727,275.4221
15259,33,3505.69047950419,275.4262
15260,33,3506.6903912211,275.3443
15261,33,3507.69030293802,275.4036
15262,33,3508.69021465493,275.4756
15263,33,3509.69012637185,275.5642
15264,33,3510.69003808876,275.6625
15265,33,3511.68994980568,275.7189
15266,33,3512.68986152259,275.6922
15267,33,3513.68977323951,275.5588
15268,33,3514.68968495642,275.57
15269,33,3515.68959667334,275.5599
15270,33,3516.68950839025,275.3458
15271,33,3517.68942010717,275.5212
15272,33,3518.68933182408,275.5864
15273,33,3519.689243541,275.5247
15274,33,3520.68915525791,275.3997
15275,33,3521.68906697483,275.566
15276,33,3522.68897869174,275.8192
15277,33,3523.68889040866,275.9995
15278,33,3524.68880212557,276.104
15279,33,3525.68871384249,276.1469
15280,33,3526.6886255594,276.1543
15281,33,3527.68853727632,276.1153
15282,33,3528.68844899323,276.076
15283,33,3529.68836071015,275.9398
15284,33,3530.68827242706,275.7831
15285,33,3531.68818414398,275.5498
15286,33,3532.68809586089,275.3394
15287,33,3533.68800757781,275.3157
15288,33,3534.68791929472,275.1932
15289,33,3535.68783101164,275.5442
15290,33,3536.68774272855,275.5685
15291,33,3537.68765444547,275.5007
15292,33,3538.68756616238,275.4393
15293,33,3539.6874778793,275.4323
15294,33,3540.68738959621,275.3833
15295,33,3541.68730131313,275.2857
15296,33,3542.68721303004,275.1307
15297,33,3543.68712474696,275.1819
15298,33,3544.68703646387,275.2219
15299,33,3545.68694818079,275.5011
15300,33,3546.68685989771,275.8249
15301,33,3547.68677161462,275.9788
15302,33,3548.68668333154,276.0225
15303,33,3549.68659504845,275.9643
15304,33,3550.68650676537,275.9109
15305,33,3551.68641848228,275.8468
15306,33,3552.6863301992,275.7186
15307,33,3553.68624191611,275.4921
15308,33,3554.68615363303,275.4765
15309,33,3555.68606534994,275.5081
15310,33,3556.68597706686,275.3969
15311,33,3557.68588878377,275.3622
15312,33,3558.68580050069,275.348
15313,33,3559.6857122176,275.2823
15314,33,3560.68562393452,275.3874
15315,33,3561.68553565143,275.4839
15316,33,3562.68544736835,275.4831
15317,33,3563.68535908526,275.3316
15318,33,3564.68527080218,275.3285
15319,33,3565.68518251909,275.3104
15320,33,3566.68509423601,275.3108
15321,33,3567.68500595292,275.5924
15322,33,3568.68491766984,
15323,33,3569.68482938675,
15324,33,3570.68474110367,
15325,33,3571.68465282058,
15326,33,3572.6845645375,
15327,33,3573.68447625441,
15328,33,3574.68438797133,
15329,33,3575.68429968824,
15330,33,3576.68421140516,
15331,33,3577.68412312207,
15332,33,3578.68403483899,
15333,33,3579.6839465559,
15334,33,3580.68385827282,
15335,33,3581.68376998973,
15336,33,3582.68368170665,
15337,33,3583.68359342356,
15338,33,3584.68350514048,
15339,33,3585.68341685739,
15340,33,3586.68332857431,
