cat,lcat,along,elev
17323,33,5497.85300378719,275.8667
17324,33,5498.85297705088,275.9584
17325,33,5499.85295031458,275.956
17326,33,5500.85292357827,276.0114
17327,33,5501.85289684197,275.9261
17328,33,5502.85287010566,276.0185
17329,33,5503.85284336935,275.8692
17330,33,5504.85281663305,275.8925
17331,33,5505.85278989674,275.9573
17332,33,5506.85276316043,275.8586
17333,33,5507.85273642413,275.8586
17334,33,5508.85270968782,275.8772
17335,33,5509.85268295151,275.8794
17336,33,5510.85265621521,276.0174
17337,33,5511.8526294789,275.9131
17338,33,5512.85260274259,276.014
17339,33,5513.85257600629,276.0421
17340,33,5514.85254926998,275.9825
17341,33,5515.85252253367,275.9825
17342,33,5516.85249579737,275.9832
17343,33,5517.85246906106,275.9377
17344,33,5518.85244232476,275.9308
17345,33,5519.85241558845,275.9194
17346,33,5520.85238885214,275.9223
17347,33,5521.85236211584,275.9523
17348,33,5522.85233537953,276.0417
17349,33,5523.85230864322,276.0417
17350,33,5524.85228190692,276.1236
17351,33,5525.85225517061,276.1758
17352,33,5526.8522284343,276.2197
17353,33,5527.852201698,276.1087
17354,33,5528.85217496169,276.0957
17355,33,5529.85214822538,275.9532
17356,33,5530.85212148908,276.0105
17357,33,5531.85209475277,276.1169
17358,33,5532.85206801646,276.1391
17359,33,5533.85204128016,276.0103
17360,33,5534.85201454385,276.0103
17361,33,5535.85198780755,275.9101
17362,33,5536.85196107124,275.9092
17363,33,5537.85193433493,275.9092
17364,33,5538.85190759863,275.9347
17365,33,5539.85188086232,276.0459
17366,33,5540.85185412601,276.0161
17367,33,5541.85182738971,276.0234
17368,33,5542.8518006534,276.0229
17369,33,5543.85177391709,276.0025
17370,33,5544.85174718079,276.0977
17371,33,5545.85172044448,276.0977
17372,33,5546.85169370817,276.1841
17373,33,5547.85166697187,276.1077
17374,33,5548.85164023556,275.9463
17375,33,5549.85161349926,276.012
17376,33,5550.85158676295,275.8629
17377,33,5551.85156002664,276.0435
17378,33,5552.85153329034,275.959
17379,33,5553.85150655403,276.0457
17380,33,5554.85147981772,276.0188
17381,33,5555.85145308142,276.0232
17382,33,5556.85142634511,276.0558
17383,33,5557.8513996088,276.1601
17384,33,5558.8513728725,276.1601
17385,33,5559.85134613619,276.101
17386,33,5560.85131939988,275.9709
17387,33,5561.85129266358,275.9756
17388,33,5562.85126592727,276.0725
17389,33,5563.85123919097,275.9839
17390,33,5564.85121245466,275.8839
17391,33,5565.85118571835,276.0271
17392,33,5566.85115898205,275.8811
17393,33,5567.85113224574,275.9297
17394,33,5568.85110550943,276.011
17395,33,5569.85107877313,276.1129
17396,33,5570.85105203682,276.0003
17397,33,5571.85102530051,276.0111
17398,33,5572.85099856421,275.9503
17399,33,5573.8509718279,276.046
17400,33,5574.85094509159,276.0305
17401,33,5575.85091835529,276.0305
17402,33,5576.85089161898,276.2231
17403,33,5577.85086488268,276.3519
17404,33,5578.85083814637,276.3485
17405,33,5579.85081141006,276.1978
17406,33,5580.85078467376,276.1436
17407,33,5581.85075793745,276.0104
17408,33,5582.85073120114,275.9227
17409,33,5583.85070446484,275.9396
17410,33,5584.85067772853,276.044
17411,33,5585.85065099222,276.0293
17412,33,5586.85062425592,276.2218
17413,33,5587.85059751961,276.0622
17414,33,5588.8505707833,276.2179
17415,33,5589.850544047,276.2807
17416,33,5590.85051731069,276.3248
17417,33,5591.85049057438,276.2667
17418,33,5592.85046383808,276.0616
17419,33,5593.85043710177,276.0631
17420,33,5594.85041036547,275.9848
17421,33,5595.85038362916,275.9848
17422,33,5596.85035689285,275.954
17423,33,5597.85033015655,276.1408
17424,33,5598.85030342024,276.2428
17425,33,5599.85027668393,276.2407
17426,33,5600.85024994763,276.194
17427,33,5601.85022321132,276.1694
17428,33,5602.85019647501,275.9152
17429,33,5603.85016973871,276.0439
17430,33,5604.8501430024,275.9361
17431,33,5605.8501162661,276.0497
17432,33,5606.85008952979,276.0901
17433,33,5607.85006279348,276.0144
17434,33,5608.85003605718,276.0758
17435,33,5609.85000932087,275.9048
17436,33,5610.84998258456,275.9612
17437,33,5611.84995584826,276.2951
17438,33,5612.84992911195,275.9975
17439,33,5613.84990237564,276.1664
17440,33,5614.84987563934,276.0014
17441,33,5615.84984890303,275.9325
17442,33,5616.84982216672,275.99
17443,33,5617.84979543042,276.0523
17444,33,5618.84976869411,276.0195
17445,33,5619.8497419578,275.9362
17446,33,5620.8497152215,275.976
17447,33,5621.84968848519,276.1104
17448,33,5622.84966174889,276.1395
17449,33,5623.84963501258,276.1395
17450,33,5624.84960827627,276.061
17451,33,5625.84958153997,276.2508
17452,33,5626.84955480366,276.3484
17453,33,5627.84952806735,276.3142
17454,33,5628.84950133105,276.1944
17455,33,5629.84947459474,276.1242
17456,33,5630.84944785843,275.9489
17457,33,5631.84942112213,275.949
17458,33,5632.84939438582,275.8848
17459,33,5633.84936764951,275.8998
17460,33,5634.84934091321,275.9252
17461,33,5635.8493141769,276.008
17462,33,5636.84928744059,275.8873
17463,33,5637.84926070429,276.0222
17464,33,5638.84923396798,276.1227
17465,33,5639.84920723168,276.1227
17466,33,5640.84918049537,276.0992
17467,33,5641.84915375906,276.0968
17468,33,5642.84912702276,275.993
17469,33,5643.84910028645,276.1111
17470,33,5644.84907355014,276.19
17471,33,5645.84904681384,276.19
17472,33,5646.84902007753,276.1606
17473,33,5647.84899334122,276.1711
17474,33,5648.84896660492,275.9825
17475,33,5649.84893986861,276.0009
17476,33,5650.8489131323,276.1138
17477,33,5651.848886396,276.0389
17478,33,5652.84885965969,275.9633
17479,33,5653.84883292339,276.0139
17480,33,5654.84880618708,276.0697
17481,33,5655.84877945077,275.9453
17482,33,5656.84875271447,275.9669
17483,33,5657.84872597816,275.9415
17484,33,5658.84869924185,275.9129
17485,33,5659.84867250555,275.9568
17486,33,5660.84864576924,276.0925
17487,33,5661.84861903293,276.0562
17488,33,5662.84859229663,276.1343
17489,33,5663.84856556032,275.9743
17490,33,5664.84853882402,275.9996
17491,33,5665.84851208771,275.9909
17492,33,5666.8484853514,276.0444
17493,33,5667.8484586151,276.1635
17494,33,5668.84843187879,276.1685
17495,33,5669.84840514248,276.0701
17496,33,5670.84837840618,276.1331
17497,33,5671.84835166987,276.1172
17498,33,5672.84832493356,276.1172
17499,33,5673.84829819726,276.176
17500,33,5674.84827146095,275.9948
17501,33,5675.84824472464,275.9268
17502,33,5676.84821798834,275.9829
17503,33,5677.84819125203,275.9106
17504,33,5678.84816451572,275.9032
17505,33,5679.84813777942,275.9316
17506,33,5680.84811104311,275.9474
17507,33,5681.84808430681,275.9375
17508,33,5682.8480575705,275.9175
17509,33,5683.84803083419,275.9197
17510,33,5684.84800409789,276.1274
17511,33,5685.84797736158,276.0809
17512,33,5686.84795062527,276.0922
17513,33,5687.84792388897,275.9982
17514,33,5688.84789715266,276.0548
17515,33,5689.84787041635,275.9392
17516,33,5690.84784368005,275.9067
17517,33,5691.84781694374,275.9791
17518,33,5692.84779020743,276.0096
17519,33,5693.84776347113,276.0096
17520,33,5694.84773673482,276.0574
17521,33,5695.84770999851,276.1346
17522,33,5696.84768326221,275.9324
17523,33,5697.8476565259,276.0429
17524,33,5698.8476297896,275.9583
17525,33,5699.84760305329,275.9223
17526,33,5700.84757631698,275.9853
17527,33,5701.84754958068,275.9981
17528,33,5702.84752284437,275.9981
17529,33,5703.84749610806,275.9938
17530,33,5704.84746937176,276.0512
17531,33,5705.84744263545,275.9187
17532,33,5706.84741589914,276.0207
17533,33,5707.84738916284,275.9903
17534,33,5708.84736242653,276.0939
17535,33,5709.84733569023,275.9894
17536,33,5710.84730895392,276.1194
17537,33,5711.84728221761,276.1122
17538,33,5712.84725548131,275.9089
17539,33,5713.847228745,276.063
17540,33,5714.84720200869,276.063
17541,33,5715.84717527239,276.0046
17542,33,5716.84714853608,275.9082
17543,33,5717.84712179977,276.0102
17544,33,5718.84709506347,275.9924
17545,33,5719.84706832716,275.983
17546,33,5720.84704159085,275.983
17547,33,5721.84701485455,276.0337
17548,33,5722.84698811824,275.928
17549,33,5723.84696138194,275.996
17550,33,5724.84693464563,275.8991
17551,33,5725.84690790932,276.0247
17552,33,5726.84688117302,276.1897
17553,33,5727.84685443671,276.1169
17554,33,5728.8468277004,276.1169
17555,33,5729.8468009641,276.0959
17556,33,5730.84677422779,276.2441
17557,33,5731.84674749148,276.0908
17558,33,5732.84672075518,275.9938
17559,33,5733.84669401887,275.9938
17560,33,5734.84666728256,275.9107
17561,33,5735.84664054626,275.9191
17562,33,5736.84661380995,276.0208
17563,33,5737.84658707364,275.9622
17564,33,5738.84656033734,275.9544
17565,33,5739.84653360103,275.9114
17566,33,5740.84650686473,275.9566
17567,33,5741.84648012842,275.9878
17568,33,5742.84645339211,275.9717
17569,33,5743.84642665581,275.9717
17570,33,5744.8463999195,275.9933
17571,33,5745.84637318319,276.0453
17572,33,5746.84634644689,275.9902
17573,33,5747.84631971058,276.1584
17574,33,5748.84629297427,276.0236
17575,33,5749.84626623797,276.0363
17576,33,5750.84623950166,276.1182
17577,33,5751.84621276535,276.1182
17578,33,5752.84618602905,276.1083
17579,33,5753.84615929274,276.0956
17580,33,5754.84613255643,276.0826
17581,33,5755.84610582013,276.0166
17582,33,5756.84607908382,276.0547
17583,33,5757.84605234752,276.1277
17584,33,5758.84602561121,276.1108
17585,33,5759.8459988749,276.1006
17586,33,5760.8459721386,276.1006
17587,33,5761.84594540229,276.0742
17588,33,5762.84591866598,276.1318
17589,33,5763.84589192968,276.0399
17590,33,5764.84586519337,276.1781
17591,33,5765.84583845706,276.2393
17592,33,5766.84581172076,276.1007
17593,33,5767.84578498445,276.0323
17594,33,5768.84575824815,276.0883
17595,33,5769.84573151184,276.2513
17596,33,5770.84570477553,276.2026
17597,33,5771.84567803923,276.2064
17598,33,5772.84565130292,276.1473
17599,33,5773.84562456661,276.2177
17600,33,5774.84559783031,276.2773
17601,33,5775.845571094,276.3242
17602,33,5776.84554435769,276.2768
17603,33,5777.84551762139,276.2313
17604,33,5778.84549088508,276.2191
17605,33,5779.84546414877,276.1953
17606,33,5780.84543741247,276.1953
17607,33,5781.84541067616,276.2347
17608,33,5782.84538393985,276.2549
17609,33,5783.84535720355,276.2335
17610,33,5784.84533046724,276.1173
17611,33,5785.84530373094,276.0017
17612,33,5786.84527699463,276.0481
17613,33,5787.84525025832,276.1357
17614,33,5788.84522352202,276.0966
17615,33,5789.84519678571,276.1217
17616,33,5790.8451700494,276.2886
17617,33,5791.8451433131,276.2886
17618,33,5792.84511657679,
17619,33,5793.84508984048,
17620,33,5794.84506310418,
17621,33,5795.84503636787,
17622,33,5796.84500963156,
17623,33,5797.84498289526,
17624,33,5798.84495615895,
17625,33,5799.84492942265,
17626,33,5800.84490268634,
17627,33,5801.84487595003,
17628,33,5802.84484921373,
17629,33,5803.84482247742,
17630,33,5804.84479574111,
17631,33,5805.84476900481,
17632,33,5806.8447422685,
17633,33,5807.84471553219,
17634,33,5808.84468879589,
17635,33,5809.84466205958,
17636,33,5810.84463532327,
17637,33,5811.84460858697,
17638,33,5812.84458185066,
17639,33,5813.84455511435,
17640,33,5814.84452837805,
17641,33,5815.84450164174,
17642,33,5816.84447490544,
17643,33,5817.84444816913,
17644,33,5818.84442143282,
17645,33,5819.84439469652,
17646,33,5820.84436796021,
17647,33,5821.8443412239,
17648,33,5822.8443144876,
17649,33,5823.84428775129,
17650,33,5824.84426101498,
17651,33,5825.84423427868,
17652,33,5826.84420754237,
17653,33,5827.84418080607,
17654,33,5828.84415406976,
17655,33,5829.84412733345,
17656,33,5830.84410059715,
17657,33,5831.84407386084,
17658,33,5832.84404712453,
17659,33,5833.84402038823,
17660,33,5834.84399365192,
17661,33,5835.84396691561,
17662,33,5836.84394017931,
17663,33,5837.843913443,
17664,33,5838.84388670669,
17665,33,5839.84385997039,
17666,33,5840.84383323408,
17667,33,5841.84380649777,
17668,33,5842.84377976147,
17669,33,5843.84375302516,276.2547
17670,33,5844.84372628886,276.2972
17671,33,5845.84369955255,276.3109
17672,33,5846.84367281624,276.3776
17673,33,5847.84364607994,276.26
17674,33,5848.84361934363,276.1618
17675,33,5849.84359260732,276.3807
17676,33,5850.84356587102,276.3799
17677,33,5851.84353913471,276.4856
17678,33,5852.8435123984,276.4581
17679,33,5853.8434856621,276.4682
17680,33,5854.84345892579,276.5299
17681,33,5855.84343218948,276.4955
17682,33,5856.84340545318,276.4955
17683,33,5857.84337871687,276.3968
17684,33,5858.84335198057,276.4215
17685,33,5859.84332524426,276.5986
17686,33,5860.84329850795,276.5737
17687,33,5861.84327177165,276.4239
17688,33,5862.84324503534,276.4288
17689,33,5863.84321829903,276.3677
17690,33,5864.84319156273,276.4107
17691,33,5865.84316482642,276.3032
17692,33,5866.84313809011,276.1158
17693,33,5867.84311135381,276.2514
17694,33,5868.8430846175,276.371
17695,33,5869.84305788119,276.3549
17696,33,5870.84303114489,276.5385
17697,33,5871.84300440858,276.5037
17698,33,5872.84297767228,276.5529
17699,33,5873.84295093597,276.5386
17700,33,5874.84292419966,276.5431
17701,33,5875.84289746336,276.4905
17702,33,5876.84287072705,276.4666
17703,33,5877.84284399074,276.3942
17704,33,5878.84281725444,276.5265
17705,33,5879.84279051813,276.5265
17706,33,5880.84276378182,276.4301
17707,33,5881.84273704552,276.5005
17708,33,5882.84271030921,276.6083
17709,33,5883.8426835729,276.6602
17710,33,5884.8426568366,276.6602
17711,33,5885.84263010029,276.6773
17712,33,5886.84260336399,276.5144
17713,33,5887.84257662768,276.4431
17714,33,5888.84254989137,276.5166
17715,33,5889.84252315507,276.4673
17716,33,5890.84249641876,276.3754
17717,33,5891.84246968245,276.2565
17718,33,5892.84244294615,276.2034
17719,33,5893.84241620984,276.2034
17720,33,5894.84238947353,276.09
17721,33,5895.84236273723,276.094
17722,33,5896.84233600092,276.1902
17723,33,5897.84230926461,276.1017
17724,33,5898.84228252831,276.1237
17725,33,5899.842255792,276.2464
17726,33,5900.84222905569,276.4636
17727,33,5901.84220231939,276.471
17728,33,5902.84217558308,276.561
17729,33,5903.84214884678,276.6026
17730,33,5904.84212211047,276.555
17731,33,5905.84209537416,276.3499
17732,33,5906.84206863786,276.1953
17733,33,5907.84204190155,276.3185
17734,33,5908.84201516524,276.3275
17735,33,5909.84198842894,276.1219
17736,33,5910.84196169263,276.1708
17737,33,5911.84193495632,276.2168
17738,33,5912.84190822002,276.1829
17739,33,5913.84188148371,276.3718
17740,33,5914.8418547474,276.4191
17741,33,5915.8418280111,276.418
17742,33,5916.84180127479,276.418
17743,33,5917.84177453848,276.3664
17744,33,5918.84174780218,276.2773
17745,33,5919.84172106587,276.4281
17746,33,5920.84169432957,276.4256
17747,33,5921.84166759326,276.3471
17748,33,5922.84164085695,276.2245
17749,33,5923.84161412065,276.1364
17750,33,5924.84158738434,276.1578
17751,33,5925.84156064803,276.2694
17752,33,5926.84153391173,276.2698
17753,33,5927.84150717542,276.1642
17754,33,5928.84148043911,276.3739
17755,33,5929.84145370281,276.3362
17756,33,5930.8414269665,276.4311
17757,33,5931.8414002302,276.4434
17758,33,5932.84137349389,276.1156
17759,33,5933.84134675758,276.2533
17760,33,5934.84132002128,276.3071
17761,33,5935.84129328497,276.524
17762,33,5936.84126654866,276.4642
17763,33,5937.84123981236,276.3442
17764,33,5938.84121307605,276.1746
17765,33,5939.84118633974,276.2606
17766,33,5940.84115960344,276.2606
17767,33,5941.84113286713,276.3826
17768,33,5942.84110613082,276.2257
17769,33,5943.84107939452,276.2084
17770,33,5944.84105265821,276.1328
17771,33,5945.84102592191,276.3553
17772,33,5946.8409991856,276.5094
17773,33,5947.84097244929,276.5767
17774,33,5948.84094571299,276.5767
17775,33,5949.84091897668,276.5757
17776,33,5950.84089224037,276.4739
17777,33,5951.84086550407,276.4739
17778,33,5952.84083876776,276.1874
17779,33,5953.84081203145,276.287
17780,33,5954.84078529515,276.287
17781,33,5955.84075855884,276.5791
17782,33,5956.84073182253,276.6526
17783,33,5957.84070508623,276.5616
17784,33,5958.84067834992,276.5616
17785,33,5959.84065161361,276.5556
17786,33,5960.84062487731,276.5533
17787,33,5961.840598141,276.3769
17788,33,5962.8405714047,276.1864
17789,33,5963.84054466839,276.2268
17790,33,5964.84051793208,276.1267
17791,33,5965.84049119578,276.3206
17792,33,5966.84046445947,276.4818
17793,33,5967.84043772316,276.4778
17794,33,5968.84041098686,276.4254
17795,33,5969.84038425055,276.2277
17796,33,5970.84035751424,276.0261
17797,33,5971.84033077794,276.0704
17798,33,5972.84030404163,276.1457
17799,33,5973.84027730532,276.1165
17800,33,5974.84025056902,276.1165
17801,33,5975.84022383271,276.1128
17802,33,5976.84019709641,276.14
17803,33,5977.8401703601,276.2277
17804,33,5978.84014362379,276.132
17805,33,5979.84011688749,276.1738
17806,33,5980.84009015118,276.2773
17807,33,5981.84006341487,276.3217
17808,33,5982.84003667857,276.4071
17809,33,5983.84000994226,276.3747
17810,33,5984.83998320595,276.1593
17811,33,5985.83995646965,276.1593
17812,33,5986.83992973334,276.1411
17813,33,5987.83990299703,276.1594
17814,33,5988.83987626073,276.041
17815,33,5989.83984952442,276.1313
17816,33,5990.83982278812,276.1682
17817,33,5991.83979605181,276.0531
17818,33,5992.8397693155,276.0965
17819,33,5993.8397425792,276.1421
17820,33,5994.83971584289,276.1394
17821,33,5995.83968910658,276.1339
17822,33,5996.83966237028,276.1303
17823,33,5997.83963563397,276.0782
17824,33,5998.83960889766,276.0678
17825,33,5999.83958216136,276.1356
17826,33,6000.83955542505,276.2296
17827,33,6001.83952868874,276.2885
17828,33,6002.83950195244,276.2848
17829,33,6003.83947521613,276.1375
17830,33,6004.83944847983,276.1587
17831,33,6005.83942174352,276.2074
17832,33,6006.83939500721,276.1855
17833,33,6007.83936827091,276.145
17834,33,6008.8393415346,276.145
17835,33,6009.83931479829,276.198
17836,33,6010.83928806199,276.1042
17837,33,6011.83926132568,276.131
17838,33,6012.83923458937,276.0952
17839,33,6013.83920785307,276.1666
17840,33,6014.83918111676,276.1666
17841,33,6015.83915438045,276.1225
17842,33,6016.83912764415,276.118
17843,33,6017.83910090784,276.1434
17844,33,6018.83907417153,276.2116
17845,33,6019.83904743523,276.0979
17846,33,6020.83902069892,276.0979
17847,33,6021.83899396262,276.1305
