cat,lcat,along,elev
17729,33,5976.34214605931,276.1905
17730,33,5977.34203599508,276.2924
17731,33,5978.34192593084,276.1538
17732,33,5979.3418158666,276.2115
17733,33,5980.34170580237,276.118
17734,33,5981.34159573813,276.2971
17735,33,5982.34148567389,276.3432
17736,33,5983.34137560966,276.3299
17737,33,5984.34126554542,276.3299
17738,33,5985.34115548119,276.3392
17739,33,5986.34104541695,276.2311
17740,33,5987.34093535271,276.2311
17741,33,5988.34082528848,276.3532
17742,33,5989.34071522424,276.416
17743,33,5990.34060516,276.3156
17744,33,5991.34049509577,276.3463
17745,33,5992.34038503153,276.2702
17746,33,5993.3402749673,276.3423
17747,33,5994.34016490306,276.3423
17748,33,5995.34005483882,276.5088
17749,33,5996.33994477459,276.4856
17750,33,5997.33983471035,276.4211
17751,33,5998.33972464611,276.4549
17752,33,5999.33961458188,276.4821
17753,33,6000.33950451764,276.526
17754,33,6001.3393944534,276.4672
17755,33,6002.33928438917,276.3202
17756,33,6003.33917432493,276.3202
17757,33,6004.3390642607,276.2011
17758,33,6005.33895419646,276.285
17759,33,6006.33884413222,276.4615
17760,33,6007.33873406799,276.4514
17761,33,6008.33862400375,276.3381
17762,33,6009.33851393951,276.3265
17763,33,6010.33840387528,276.1751
17764,33,6011.33829381104,276.1848
17765,33,6012.3381837468,276.1663
17766,33,6013.33807368257,276.1769
17767,33,6014.33796361833,276.2195
17768,33,6015.3378535541,276.2252
17769,33,6016.33774348986,276.1472
17770,33,6017.33763342562,276.312
17771,33,6018.33752336139,276.5826
17772,33,6019.33741329715,276.5796
17773,33,6020.33730323291,276.5796
17774,33,6021.33719316868,276.3583
17775,33,6022.33708310444,276.1755
17776,33,6023.3369730402,276.1579
17777,33,6024.33686297597,276.2599
17778,33,6025.33675291173,276.2321
17779,33,6026.3366428475,276.5395
17780,33,6027.33653278326,
17781,33,6028.33642271902,
17782,33,6029.33631265479,
17783,33,6030.33620259055,
17784,33,6031.33609252631,
17785,33,6032.33598246208,
17786,33,6033.33587239784,
17787,33,6034.3357623336,
17788,33,6035.33565226937,
17789,33,6036.33554220513,
17790,33,6037.3354321409,
17791,33,6038.33532207666,
17792,33,6039.33521201242,
17793,33,6040.33510194819,
17794,33,6041.33499188395,
17795,33,6042.33488181971,
17796,33,6043.33477175548,
17797,33,6044.33466169124,
17798,33,6045.334551627,
17799,33,6046.33444156277,
17800,33,6047.33433149853,
17801,33,6048.3342214343,
17802,33,6049.33411137006,
17803,33,6050.33400130582,
17804,33,6051.33389124159,
17805,33,6052.33378117735,
17806,33,6053.33367111311,
17807,33,6054.33356104888,
17808,33,6055.33345098464,
17809,33,6056.33334092041,
17810,33,6057.33323085617,
17811,33,6058.33312079193,
17812,33,6059.3330107277,
17813,33,6060.33290066346,
17814,33,6061.33279059922,
17815,33,6062.33268053499,
17816,33,6063.33257047075,
17817,33,6064.33246040651,
17818,33,6065.33235034228,
17819,33,6066.33224027804,
17820,33,6067.3321302138,
17821,33,6068.33202014957,
17822,33,6069.33191008533,
17823,33,6070.3318000211,
17824,33,6071.33168995686,
17825,33,6072.33157989262,
17826,33,6073.33146982839,
17827,33,6074.33135976415,
17828,33,6075.33124969991,
17829,33,6076.33113963568,
17830,33,6077.33102957144,
17831,33,6078.33091950721,
17832,33,6079.33080944297,
17833,33,6080.33069937873,
17834,33,6081.3305893145,
17835,33,6082.33047925026,
17836,33,6083.33036918602,
17837,33,6084.33025912179,
17838,33,6085.33014905755,
17839,33,6086.33003899331,
17840,33,6087.32992892908,
17841,33,6088.32981886484,
17842,33,6089.3297088006,
17843,33,6090.32959873637,
17844,33,6091.32948867213,
17845,33,6092.3293786079,
17846,33,6093.32926854366,
17847,33,6094.32915847942,
17848,33,6095.32904841519,
17849,33,6096.32893835095,
17850,33,6097.32882828671,
17851,33,6098.32871822248,
17852,33,6099.32860815824,
17853,33,6100.32849809401,
17854,33,6101.32838802977,
17855,33,6102.32827796553,
17856,33,6103.3281679013,
17857,33,6104.32805783706,
17858,33,6105.32794777282,
17859,33,6106.32783770859,
17860,33,6107.32772764435,
17861,33,6108.32761758011,
17862,33,6109.32750751588,
17863,33,6110.32739745164,
17864,33,6111.32728738741,
17865,33,6112.32717732317,
17866,33,6113.32706725893,
17867,33,6114.3269571947,
17868,33,6115.32684713046,
17869,33,6116.32673706622,
17870,33,6117.32662700199,
17871,33,6118.32651693775,
17872,33,6119.32640687351,
17873,33,6120.32629680928,
17874,33,6121.32618674504,
17875,33,6122.32607668081,
17876,33,6123.32596661657,
17877,33,6124.32585655233,
17878,33,6125.3257464881,
17879,33,6126.32563642386,
17880,33,6127.32552635962,
17881,33,6128.32541629539,
17882,33,6129.32530623115,
17883,33,6130.32519616691,
17884,33,6131.32508610268,
17885,33,6132.32497603844,
17886,33,6133.32486597421,
17887,33,6134.32475590997,
17888,33,6135.32464584573,
17889,33,6136.3245357815,
17890,33,6137.32442571726,
17891,33,6138.32431565302,
17892,33,6139.32420558879,
17893,33,6140.32409552455,
17894,33,6141.32398546031,
17895,33,6142.32387539608,
17896,33,6143.32376533184,
17897,33,6144.32365526761,
17898,33,6145.32354520337,
17899,33,6146.32343513913,
17900,33,6147.3233250749,
17901,33,6148.32321501066,
17902,33,6149.32310494642,
17903,33,6150.32299488219,
17904,33,6151.32288481795,
17905,33,6152.32277475371,
17906,33,6153.32266468948,
17907,33,6154.32255462524,
17908,33,6155.32244456101,
17909,33,6156.32233449677,
17910,33,6157.32222443253,
17911,33,6158.3221143683,
17912,33,6159.32200430406,
17913,33,6160.32189423982,
17914,33,6161.32178417559,
17915,33,6162.32167411135,
17916,33,6163.32156404712,
17917,33,6164.32145398288,
17918,33,6165.32134391864,
17919,33,6166.32123385441,
17920,33,6167.32112379017,
17921,33,6168.32101372593,
17922,33,6169.3209036617,
17923,33,6170.32079359746,
17924,33,6171.32068353322,
17925,33,6172.32057346899,
17926,33,6173.32046340475,
17927,33,6174.32035334051,
17928,33,6175.32024327628,
17929,33,6176.32013321204,
17930,33,6177.32002314781,
17931,33,6178.31991308357,
17932,33,6179.31980301933,
17933,33,6180.3196929551,
17934,33,6181.31958289086,
17935,33,6182.31947282662,
17936,33,6183.31936276239,
17937,33,6184.31925269815,
17938,33,6185.31914263392,
17939,33,6186.31903256968,
17940,33,6187.31892250544,
17941,33,6188.31881244121,
17942,33,6189.31870237697,
17943,33,6190.31859231273,
17944,33,6191.3184822485,
17945,33,6192.31837218426,
17946,33,6193.31826212002,
17947,33,6194.31815205579,
17948,33,6195.31804199155,
17949,33,6196.31793192731,
17950,33,6197.31782186308,
17951,33,6198.31771179884,
17952,33,6199.31760173461,
17953,33,6200.31749167037,
17954,33,6201.31738160613,
17955,33,6202.3172715419,
17956,33,6203.31716147766,
17957,33,6204.31705141342,
17958,33,6205.31694134919,
17959,33,6206.31683128495,
17960,33,6207.31672122072,
17961,33,6208.31661115648,
17962,33,6209.31650109224,
17963,33,6210.31639102801,
17964,33,6211.31628096377,
17965,33,6212.31617089953,
17966,33,6213.3160608353,
17967,33,6214.31595077106,
17968,33,6215.31584070682,
17969,33,6216.31573064259,
17970,33,6217.31562057835,
17971,33,6218.31551051411,
17972,33,6219.31540044988,
17973,33,6220.31529038564,
17974,33,6221.31518032141,
17975,33,6222.31507025717,
17976,33,6223.31496019293,
17977,33,6224.3148501287,
17978,33,6225.31474006446,276.36
17979,33,6226.31463000022,276.7643
17980,33,6227.31451993599,276.5642
17981,33,6228.31440987175,276.3681
17982,33,6229.31429980752,276.5268
17983,33,6230.31418974328,276.3474
17984,33,6231.31407967904,276.3896
17985,33,6232.31396961481,276.3043
17986,33,6233.31385955057,276.2792
17987,33,6234.31374948633,276.2368
17988,33,6235.3136394221,276.2949
17989,33,6236.31352935786,276.3663
17990,33,6237.31341929362,276.3098
17991,33,6238.31330922939,276.2334
17992,33,6239.31319916515,276.2737
17993,33,6240.31308910092,276.246
17994,33,6241.31297903668,276.2934
17995,33,6242.31286897244,276.2934
17996,33,6243.31275890821,276.3776
17997,33,6244.31264884397,276.3042
17998,33,6245.31253877973,276.3065
17999,33,6246.3124287155,276.1798
18000,33,6247.31231865126,276.2781
18001,33,6248.31220858702,276.2271
18002,33,6249.31209852279,276.282
18003,33,6250.31198845855,276.2979
18004,33,6251.31187839432,276.2465
18005,33,6252.31176833008,276.1631
18006,33,6253.31165826584,276.2947
18007,33,6254.31154820161,276.2313
18008,33,6255.31143813737,276.2419
18009,33,6256.31132807313,276.2702
18010,33,6257.3112180089,276.3141
18011,33,6258.31110794466,276.2874
18012,33,6259.31099788043,276.3948
18013,33,6260.31088781619,276.2999
18014,33,6261.31077775195,276.2999
18015,33,6262.31066768772,276.1921
18016,33,6263.31055762348,276.3354
18017,33,6264.31044755924,276.247
18018,33,6265.31033749501,276.4218
18019,33,6266.31022743077,276.3782
18020,33,6267.31011736653,276.3257
18021,33,6268.3100073023,276.3257
18022,33,6269.30989723806,276.3569
18023,33,6270.30978717382,276.4835
18024,33,6271.30967710959,276.5818
18025,33,6272.30956704535,276.5922
18026,33,6273.30945698112,276.3128
18027,33,6274.30934691688,276.3128
18028,33,6275.30923685264,276.4622
18029,33,6276.30912678841,276.4728
18030,33,6277.30901672417,276.4183
18031,33,6278.30890665993,276.3675
18032,33,6279.3087965957,276.3694
18033,33,6280.30868653146,276.4002
18034,33,6281.30857646723,276.334
18035,33,6282.30846640299,276.259
18036,33,6283.30835633875,276.259
18037,33,6284.30824627452,276.5355
18038,33,6285.30813621028,276.7615
18039,33,6286.30802614604,276.9635
18040,33,6287.30791608181,276.8528
18041,33,6288.30780601757,276.8506
18042,33,6289.30769595333,276.475
18043,33,6290.3075858891,276.2266
18044,33,6291.30747582486,276.4366
18045,33,6292.30736576063,276.3744
18046,33,6293.30725569639,276.2959
18047,33,6294.30714563215,276.2959
18048,33,6295.30703556792,276.3958
18049,33,6296.30692550368,276.2993
18050,33,6297.30681543944,276.1473
18051,33,6298.30670537521,276.2077
18052,33,6299.30659531097,276.2266
18053,33,6300.30648524673,276.1982
18054,33,6301.3063751825,276.2621
18055,33,6302.30626511826,276.3456
18056,33,6303.30615505403,276.3456
18057,33,6304.30604498979,276.4308
18058,33,6305.30593492555,276.4082
18059,33,6306.30582486132,276.3756
18060,33,6307.30571479708,276.2383
18061,33,6308.30560473284,276.2383
18062,33,6309.30549466861,276.2578
18063,33,6310.30538460437,276.3412
18064,33,6311.30527454013,276.3102
18065,33,6312.3051644759,276.2516
18066,33,6313.30505441166,276.4564
18067,33,6314.30494434743,276.3369
18068,33,6315.30483428319,276.2993
18069,33,6316.30472421895,276.3295
18070,33,6317.30461415472,276.2141
18071,33,6318.30450409048,276.2141
18072,33,6319.30439402624,276.287
18073,33,6320.30428396201,276.2868
18074,33,6321.30417389777,276.2612
18075,33,6322.30406383353,276.2665
18076,33,6323.3039537693,276.3255
18077,33,6324.30384370506,276.4063
18078,33,6325.30373364083,276.3632
18079,33,6326.30362357659,276.4234
18080,33,6327.30351351235,276.5024
18081,33,6328.30340344812,276.5736
18082,33,6329.30329338388,276.5076
18083,33,6330.30318331964,276.5076
18084,33,6331.30307325541,276.362
18085,33,6332.30296319117,276.3034
18086,33,6333.30285312693,276.2816
18087,33,6334.3027430627,276.3372
18088,33,6335.30263299846,276.3325
18089,33,6336.30252293423,276.3325
18090,33,6337.30241286999,276.3999
18091,33,6338.30230280575,276.3146
18092,33,6339.30219274152,276.2707
18093,33,6340.30208267728,276.2829
18094,33,6341.30197261304,276.3224
18095,33,6342.30186254881,276.4455
18096,33,6343.30175248457,276.4009
18097,33,6344.30164242034,276.2687
18098,33,6345.3015323561,276.3035
18099,33,6346.30142229186,276.2398
18100,33,6347.30131222763,276.3274
18101,33,6348.30120216339,276.4431
18102,33,6349.30109209915,276.6322
18103,33,6350.30098203492,276.3773
18104,33,6351.30087197068,276.2758
18105,33,6352.30076190644,276.4121
18106,33,6353.30065184221,276.5742
18107,33,6354.30054177797,276.5742
18108,33,6355.30043171373,276.5528
18109,33,6356.3003216495,276.3582
18110,33,6357.30021158526,276.3058
18111,33,6358.30010152103,276.3075
18112,33,6359.29999145679,276.2133
18113,33,6360.29988139255,276.544
18114,33,6361.29977132832,276.2563
18115,33,6362.29966126408,276.5692
18116,33,6363.29955119984,276.6079
18117,33,6364.29944113561,276.5562
18118,33,6365.29933107137,276.5197
18119,33,6366.29922100714,276.6075
18120,33,6367.2991109429,276.5589
18121,33,6368.29900087866,276.2959
18122,33,6369.29889081443,276.4118
18123,33,6370.29878075019,276.3144
18124,33,6371.29867068595,276.2659
18125,33,6372.29856062172,276.2659
18126,33,6373.29845055748,276.4115
18127,33,6374.29834049324,276.27
18128,33,6375.29823042901,276.4678
18129,33,6376.29812036477,276.6579
18130,33,6377.29801030053,276.4503
18131,33,6378.2979002363,276.4491
18132,33,6379.29779017206,276.4026
18133,33,6380.29768010783,276.4962
18134,33,6381.29757004359,276.31
18135,33,6382.29745997935,276.3103
18136,33,6383.29734991512,276.4695
18137,33,6384.29723985088,276.5973
18138,33,6385.29712978664,276.7714
18139,33,6386.29701972241,276.8416
18140,33,6387.29690965817,276.6401
18141,33,6388.29679959394,276.4072
18142,33,6389.2966895297,276.2566
18143,33,6390.29657946546,276.4701
18144,33,6391.29646940123,276.4997
18145,33,6392.29635933699,276.4832
18146,33,6393.29624927275,276.325
18147,33,6394.29613920852,276.4093
18148,33,6395.29602914428,276.482
18149,33,6396.29591908004,276.3723
18150,33,6397.29580901581,276.3234
18151,33,6398.29569895157,276.3234
18152,33,6399.29558888734,276.4931
18153,33,6400.2954788231,276.5897
18154,33,6401.29536875886,276.6099
18155,33,6402.29525869463,276.4674
18156,33,6403.29514863039,276.5396
18157,33,6404.29503856615,276.4876
18158,33,6405.29492850192,276.4383
18159,33,6406.29481843768,276.3935
18160,33,6407.29470837344,276.4532
18161,33,6408.29459830921,276.4735
18162,33,6409.29448824497,276.3816
18163,33,6410.29437818074,276.3435
18164,33,6411.2942681165,276.4153
18165,33,6412.29415805226,276.274
18166,33,6413.29404798803,276.266
18167,33,6414.29393792379,276.3001
18168,33,6415.29382785955,276.45
18169,33,6416.29371779532,276.3628
18170,33,6417.29360773108,276.3419
18171,33,6418.29349766684,276.3636
18172,33,6419.29338760261,276.3998
18173,33,6420.29327753837,276.5796
18174,33,6421.29316747414,276.3444
18175,33,6422.2930574099,276.4583
18176,33,6423.29294734566,276.2789
18177,33,6424.29283728143,276.6444
18178,33,6425.29272721719,276.7899
18179,33,6426.29261715295,276.5003
18180,33,6427.29250708872,276.2677
18181,33,6428.29239702448,276.4314
18182,33,6429.29228696024,276.3112
18183,33,6430.29217689601,276.3478
18184,33,6431.29206683177,276.4017
18185,33,6432.29195676754,276.3116
18186,33,6433.2918467033,276.3116
18187,33,6434.29173663906,276.321
18188,33,6435.29162657483,276.3636
18189,33,6436.29151651059,276.4954
18190,33,6437.29140644635,276.5368
18191,33,6438.29129638212,276.3901
18192,33,6439.29118631788,276.211
18193,33,6440.29107625364,276.4646
18194,33,6441.29096618941,276.4938
18195,33,6442.29085612517,276.3655
18196,33,6443.29074606094,276.367
18197,33,6444.2906359967,276.3127
18198,33,6445.29052593246,276.1784
18199,33,6446.29041586823,276.1784
18200,33,6447.29030580399,276.2945
18201,33,6448.29019573975,276.3297
18202,33,6449.29008567552,276.2515
18203,33,6450.28997561128,276.3234
18204,33,6451.28986554705,276.3091
18205,33,6452.28975548281,276.5056
18206,33,6453.28964541857,276.3694
18207,33,6454.28953535434,276.4419
18208,33,6455.2894252901,276.4375
18209,33,6456.28931522586,276.3112
18210,33,6457.28920516163,276.4517
18211,33,6458.28909509739,276.2165
18212,33,6459.28898503315,276.2987
18213,33,6460.28887496892,276.2573
18214,33,6461.28876490468,276.3217
18215,33,6462.28865484044,276.3144
18216,33,6463.28854477621,276.23
18217,33,6464.28843471197,276.23
18218,33,6465.28832464774,276.3139
18219,33,6466.2882145835,276.4033
18220,33,6467.28810451926,276.3003
18221,33,6468.28799445503,276.4388
18222,33,6469.28788439079,276.3631
18223,33,6470.28777432655,276.5154
18224,33,6471.28766426232,276.6402
18225,33,6472.28755419808,276.3507
18226,33,6473.28744413385,276.5175
18227,33,6474.28733406961,276.6711
18228,33,6475.28722400537,276.8091
18229,33,6476.28711394114,276.8468
18230,33,6477.2870038769,276.7812
18231,33,6478.28689381266,276.5712
18232,33,6479.28678374843,276.468
18233,33,6480.28667368419,276.4299
18234,33,6481.28656361995,276.2874
18235,33,6482.28645355572,276.5168
18236,33,6483.28634349148,276.6012
18237,33,6484.28623342724,276.6014
18238,33,6485.28612336301,276.5016
18239,33,6486.28601329877,276.4874
18240,33,6487.28590323454,276.3602
18241,33,6488.2857931703,276.4345
18242,33,6489.28568310606,276.3311
18243,33,6490.28557304183,276.3261
18244,33,6491.28546297759,276.2804
18245,33,6492.28535291335,276.4012
18246,33,6493.28524284912,276.3292
18247,33,6494.28513278488,276.2985
18248,33,6495.28502272065,276.2426
18249,33,6496.28491265641,276.2802
18250,33,6497.28480259217,276.3361
18251,33,6498.28469252794,276.4814
18252,33,6499.2845824637,276.2571
18253,33,6500.28447239946,276.2571
18254,33,6501.28436233523,276.2202
18255,33,6502.28425227099,276.3478
18256,33,6503.28414220675,276.4194
18257,33,6504.28403214252,276.5506
18258,33,6505.28392207828,276.4343
18259,33,6506.28381201405,276.6626
18260,33,6507.28370194981,276.5325
18261,33,6508.28359188557,276.5325
18262,33,6509.28348182134,276.3889
18263,33,6510.2833717571,276.4628
18264,33,6511.28326169286,276.6676
18265,33,6512.28315162863,276.4712
18266,33,6513.28304156439,276.4712
18267,33,6514.28293150015,276.3022
18268,33,6515.28282143592,276.3728
18269,33,6516.28271137168,276.6044
18270,33,6517.28260130745,276.7822
18271,33,6518.28249124321,276.6212
18272,33,6519.28238117897,276.5348
18273,33,6520.28227111474,276.3304
18274,33,6521.2821610505,276.4469
18275,33,6522.28205098626,276.502
18276,33,6523.28194092203,276.4062
18277,33,6524.28183085779,276.5537
18278,33,6525.28172079355,276.3679
18279,33,6526.28161072932,276.2658
18280,33,6527.28150066508,276.2915
18281,33,6528.28139060085,276.4027
18282,33,6529.28128053661,276.3877
18283,33,6530.28117047237,276.3877
18284,33,6531.28106040814,276.2216
18285,33,6532.2809503439,276.3838
18286,33,6533.28084027966,276.3391
