cat,lcat,along,elev
14835,33,3070.75985232091,274.8882
14836,33,3071.75977412238,274.9853
14837,33,3072.75969592385,274.9282
14838,33,3073.75961772532,274.9621
14839,33,3074.75953952679,274.9738
14840,33,3075.75946132827,274.9677
14841,33,3076.75938312974,274.9677
14842,33,3077.75930493121,274.9568
14843,33,3078.75922673268,274.9843
14844,33,3079.75914853416,274.9843
14845,33,3080.75907033563,274.946
14846,33,3081.7589921371,274.9377
14847,33,3082.75891393857,274.8521
14848,33,3083.75883574004,274.9484
14849,33,3084.75875754152,274.9877
14850,33,3085.75867934299,274.9769
14851,33,3086.75860114446,274.9552
14852,33,3087.75852294593,274.9552
14853,33,3088.7584447474,274.9591
14854,33,3089.75836654888,274.9803
14855,33,3090.75828835035,274.9974
14856,33,3091.75821015182,274.9773
14857,33,3092.75813195329,275.0161
14858,33,3093.75805375477,274.9672
14859,33,3094.75797555624,275.0429
14860,33,3095.75789735771,275.0394
14861,33,3096.75781915918,275.0334
14862,33,3097.75774096065,275.0502
14863,33,3098.75766276213,275.0657
14864,33,3099.7575845636,275.0605
14865,33,3100.75750636507,275.0148
14866,33,3101.75742816654,275.8578
14867,33,3102.75734996801,276.5965
14868,33,3103.75727176949,276.9416
14869,33,3104.75719357096,277.2971
14870,33,3105.75711537243,277.4415
14871,33,3106.7570371739,277.5548
14872,33,3107.75695897538,277.8564
14873,33,3108.75688077685,277.8564
14874,33,3109.75680257832,277.9617
14875,33,3110.75672437979,278.207
14876,33,3111.75664618126,278.2608
14877,33,3112.75656798274,278.3549
14878,33,3113.75648978421,278.3655
14879,33,3114.75641158568,278.3518
14880,33,3115.75633338715,278.3469
14881,33,3116.75625518862,278.3133
14882,33,3117.7561769901,278.2494
14883,33,3118.75609879157,278.2066
14884,33,3119.75602059304,278.2066
14885,33,3120.75594239451,278.2065
14886,33,3121.75586419598,278.2266
14887,33,3122.75578599746,278.2402
14888,33,3123.75570779893,278.2354
14889,33,3124.7556296004,278.2354
14890,33,3125.75555140187,278.2356
14891,33,3126.75547320335,278.2657
14892,33,3127.75539500482,278.26
14893,33,3128.75531680629,278.189
14894,33,3129.75523860776,278.2192
14895,33,3130.75516040923,278.261
14896,33,3131.75508221071,278.3195
14897,33,3132.75500401218,278.2789
14898,33,3133.75492581365,278.2375
14899,33,3134.75484761512,278.2388
14900,33,3135.75476941659,278.2557
14901,33,3136.75469121807,278.2581
14902,33,3137.75461301954,278.2696
14903,33,3138.75453482101,278.2669
14904,33,3139.75445662248,278.2484
14905,33,3140.75437842396,278.2624
14906,33,3141.75430022543,278.3466
14907,33,3142.7542220269,278.3223
14908,33,3143.75414382837,278.2703
14909,33,3144.75406562984,278.2194
14910,33,3145.75398743132,278.0767
14911,33,3146.75390923279,277.9303
14912,33,3147.75383103426,277.7856
14913,33,3148.75375283573,277.6044
14914,33,3149.7536746372,277.4297
14915,33,3150.75359643868,276.6718
14916,33,3151.75351824015,275.6842
14917,33,3152.75344004162,275.1047
14918,33,3153.75336184309,275.0739
14919,33,3154.75328364457,275.0739
14920,33,3155.75320544604,275.0379
14921,33,3156.75312724751,275.0709
14922,33,3157.75304904898,275.0381
14923,33,3158.75297085045,275.0096
14924,33,3159.75289265193,275.0226
14925,33,3160.7528144534,275.037
14926,33,3161.75273625487,275.0272
14927,33,3162.75265805634,275.1203
14928,33,3163.75257985781,275.2199
14929,33,3164.75250165929,275.2289
14930,33,3165.75242346076,275.2781
14931,33,3166.75234526223,275.2591
14932,33,3167.7522670637,275.2122
14933,33,3168.75218886517,275.1619
14934,33,3169.75211066665,275.0966
14935,33,3170.75203246812,275.0812
14936,33,3171.75195426959,275.1255
14937,33,3172.75187607106,275.1758
14938,33,3173.75179787254,275.192
14939,33,3174.75171967401,275.1276
14940,33,3175.75164147548,275.2263
14941,33,3176.75156327695,275.2135
14942,33,3177.75148507842,275.3304
14943,33,3178.7514068799,275.2995
14944,33,3179.75132868137,275.3135
14945,33,3180.75125048284,275.1552
14946,33,3181.75117228431,275.1998
14947,33,3182.75109408578,275.3356
14948,33,3183.75101588726,275.3356
14949,33,3184.75093768873,275.3947
14950,33,3185.7508594902,275.3771
14951,33,3186.75078129167,275.3484
14952,33,3187.75070309315,275.4324
14953,33,3188.75062489462,275.4698
14954,33,3189.75054669609,275.4944
14955,33,3190.75046849756,275.3339
14956,33,3191.75039029903,275.3339
14957,33,3192.75031210051,275.1169
14958,33,3193.75023390198,275.2318
14959,33,3194.75015570345,275.4291
14960,33,3195.75007750492,275.5232
14961,33,3196.74999930639,275.431
14962,33,3197.74992110787,275.4122
14963,33,3198.74984290934,275.5023
14964,33,3199.74976471081,275.4294
14965,33,3200.74968651228,275.4251
14966,33,3201.74960831376,275.3159
14967,33,3202.74953011523,275.4981
14968,33,3203.7494519167,275.3741
14969,33,3204.74937371817,275.4656
14970,33,3205.74929551964,275.5349
14971,33,3206.74921732112,275.5182
14972,33,3207.74913912259,275.5182
14973,33,3208.74906092406,275.291
14974,33,3209.74898272553,
14975,33,3210.748904527,
14976,33,3211.74882632848,
14977,33,3212.74874812995,
14978,33,3213.74866993142,
14979,33,3214.74859173289,
14980,33,3215.74851353436,
14981,33,3216.74843533584,
14982,33,3217.74835713731,
14983,33,3218.74827893878,
14984,33,3219.74820074025,
14985,33,3220.74812254173,
14986,33,3221.7480443432,
14987,33,3222.74796614467,
14988,33,3223.74788794614,
14989,33,3224.74780974761,
14990,33,3225.74773154909,
14991,33,3226.74765335056,
14992,33,3227.74757515203,
14993,33,3228.7474969535,
14994,33,3229.74741875497,
14995,33,3230.74734055645,
14996,33,3231.74726235792,
14997,33,3232.74718415939,
14998,33,3233.74710596086,
14999,33,3234.74702776234,
15000,33,3235.74694956381,
15001,33,3236.74687136528,
15002,33,3237.74679316675,
15003,33,3238.74671496822,
15004,33,3239.7466367697,
15005,33,3240.74655857117,
15006,33,3241.74648037264,
15007,33,3242.74640217411,
15008,33,3243.74632397558,
15009,33,3244.74624577706,
15010,33,3245.74616757853,
15011,33,3246.74608938,
15012,33,3247.74601118147,
15013,33,3248.74593298295,
15014,33,3249.74585478442,
15015,33,3250.74577658589,
15016,33,3251.74569838736,
15017,33,3252.74562018883,
15018,33,3253.74554199031,
15019,33,3254.74546379178,
15020,33,3255.74538559325,
15021,33,3256.74530739472,
15022,33,3257.74522919619,
15023,33,3258.74515099767,
15024,33,3259.74507279914,
15025,33,3260.74499460061,
15026,33,3261.74491640208,
15027,33,3262.74483820355,
15028,33,3263.74476000503,
15029,33,3264.7446818065,
15030,33,3265.74460360797,
15031,33,3266.74452540944,
15032,33,3267.74444721092,
15033,33,3268.74436901239,
15034,33,3269.74429081386,
15035,33,3270.74421261533,
15036,33,3271.7441344168,
15037,33,3272.74405621828,
15038,33,3273.74397801975,
15039,33,3274.74389982122,
15040,33,3275.74382162269,
15041,33,3276.74374342416,
15042,33,3277.74366522564,
15043,33,3278.74358702711,
15044,33,3279.74350882858,
15045,33,3280.74343063005,
15046,33,3281.74335243153,
15047,33,3282.743274233,
15048,33,3283.74319603447,
15049,33,3284.74311783594,
15050,33,3285.74303963741,
15051,33,3286.74296143889,
15052,33,3287.74288324036,
15053,33,3288.74280504183,
15054,33,3289.7427268433,
15055,33,3290.74264864477,
15056,33,3291.74257044625,
15057,33,3292.74249224772,
15058,33,3293.74241404919,
15059,33,3294.74233585066,
15060,33,3295.74225765214,
15061,33,3296.74217945361,
15062,33,3297.74210125508,
15063,33,3298.74202305655,
15064,33,3299.74194485802,
15065,33,3300.7418666595,
15066,33,3301.74178846097,
15067,33,3302.74171026244,
15068,33,3303.74163206391,
15069,33,3304.74155386538,
15070,33,3305.74147566686,
15071,33,3306.74139746833,
15072,33,3307.7413192698,
15073,33,3308.74124107127,
15074,33,3309.74116287275,
15075,33,3310.74108467422,
15076,33,3311.74100647569,
15077,33,3312.74092827716,
15078,33,3313.74085007863,
15079,33,3314.74077188011,
15080,33,3315.74069368158,
15081,33,3316.74061548305,
15082,33,3317.74053728452,
15083,33,3318.74045908599,
15084,33,3319.74038088747,
15085,33,3320.74030268894,
15086,33,3321.74022449041,
15087,33,3322.74014629188,
15088,33,3323.74006809335,
15089,33,3324.73998989483,
15090,33,3325.7399116963,
15091,33,3326.73983349777,
15092,33,3327.73975529924,
15093,33,3328.73967710072,
15094,33,3329.73959890219,
15095,33,3330.73952070366,
15096,33,3331.73944250513,
15097,33,3332.7393643066,
15098,33,3333.73928610808,
15099,33,3334.73920790955,
15100,33,3335.73912971102,
15101,33,3336.73905151249,
15102,33,3337.73897331396,
15103,33,3338.73889511544,
15104,33,3339.73881691691,
15105,33,3340.73873871838,
15106,33,3341.73866051985,
15107,33,3342.73858232133,
15108,33,3343.7385041228,
15109,33,3344.73842592427,
15110,33,3345.73834772574,
15111,33,3346.73826952721,
15112,33,3347.73819132869,
15113,33,3348.73811313016,
15114,33,3349.73803493163,
15115,33,3350.7379567331,
15116,33,3351.73787853457,
15117,33,3352.73780033605,
15118,33,3353.73772213752,
15119,33,3354.73764393899,
15120,33,3355.73756574046,
15121,33,3356.73748754194,
15122,33,3357.73740934341,
15123,33,3358.73733114488,
15124,33,3359.73725294635,
15125,33,3360.73717474782,
15126,33,3361.7370965493,
15127,33,3362.73701835077,
15128,33,3363.73694015224,
15129,33,3364.73686195371,
15130,33,3365.73678375518,
15131,33,3366.73670555666,
15132,33,3367.73662735813,
15133,33,3368.7365491596,
15134,33,3369.73647096107,
15135,33,3370.73639276254,
15136,33,3371.73631456402,
15137,33,3372.73623636549,
15138,33,3373.73615816696,
15139,33,3374.73607996843,
15140,33,3375.73600176991,
15141,33,3376.73592357138,
15142,33,3377.73584537285,
15143,33,3378.73576717432,
15144,33,3379.73568897579,
15145,33,3380.73561077727,
15146,33,3381.73553257874,
15147,33,3382.73545438021,
15148,33,3383.73537618168,
15149,33,3384.73529798315,
15150,33,3385.73521978463,
15151,33,3386.7351415861,
15152,33,3387.73506338757,
15153,33,3388.73498518904,
15154,33,3389.73490699052,
15155,33,3390.73482879199,
15156,33,3391.73475059346,
15157,33,3392.73467239493,
15158,33,3393.7345941964,
15159,33,3394.73451599788,
15160,33,3395.73443779935,
15161,33,3396.73435960082,
15162,33,3397.73428140229,
15163,33,3398.73420320376,
15164,33,3399.73412500524,
15165,33,3400.73404680671,
15166,33,3401.73396860818,
15167,33,3402.73389040965,
15168,33,3403.73381221113,
15169,33,3404.7337340126,
15170,33,3405.73365581407,
15171,33,3406.73357761554,
15172,33,3407.73349941701,
15173,33,3408.73342121849,
15174,33,3409.73334301996,
15175,33,3410.73326482143,
15176,33,3411.7331866229,
15177,33,3412.73310842437,
15178,33,3413.73303022585,
15179,33,3414.73295202732,
15180,33,3415.73287382879,
15181,33,3416.73279563026,
15182,33,3417.73271743173,
15183,33,3418.73263923321,
15184,33,3419.73256103468,
15185,33,3420.73248283615,
15186,33,3421.73240463762,
15187,33,3422.7323264391,
15188,33,3423.73224824057,
15189,33,3424.73217004204,
15190,33,3425.73209184351,
15191,33,3426.73201364498,
15192,33,3427.73193544646,
15193,33,3428.73185724793,
15194,33,3429.7317790494,
15195,33,3430.73170085087,
15196,33,3431.73162265234,
15197,33,3432.73154445382,
15198,33,3433.73146625529,
15199,33,3434.73138805676,
15200,33,3435.73130985823,
15201,33,3436.73123165971,
15202,33,3437.73115346118,
15203,33,3438.73107526265,
15204,33,3439.73099706412,
15205,33,3440.73091886559,
15206,33,3441.73084066707,
15207,33,3442.73076246854,
15208,33,3443.73068427001,
15209,33,3444.73060607148,
15210,33,3445.73052787295,
15211,33,3446.73044967443,
15212,33,3447.7303714759,
15213,33,3448.73029327737,
15214,33,3449.73021507884,
15215,33,3450.73013688032,
15216,33,3451.73005868179,
15217,33,3452.72998048326,
15218,33,3453.72990228473,
15219,33,3454.7298240862,
15220,33,3455.72974588768,
15221,33,3456.72966768915,
15222,33,3457.72958949062,
15223,33,3458.72951129209,
15224,33,3459.72943309356,
15225,33,3460.72935489504,
15226,33,3461.72927669651,
15227,33,3462.72919849798,
15228,33,3463.72912029945,
15229,33,3464.72904210092,
15230,33,3465.7289639024,
15231,33,3466.72888570387,
15232,33,3467.72880750534,
15233,33,3468.72872930681,
15234,33,3469.72865110829,
15235,33,3470.72857290976,
15236,33,3471.72849471123,
15237,33,3472.7284165127,
15238,33,3473.72833831417,
15239,33,3474.72826011565,
15240,33,3475.72818191712,
15241,33,3476.72810371859,
15242,33,3477.72802552006,
15243,33,3478.72794732153,
15244,33,3479.72786912301,
15245,33,3480.72779092448,
15246,33,3481.72771272595,
15247,33,3482.72763452742,
15248,33,3483.7275563289,
15249,33,3484.72747813037,
15250,33,3485.72739993184,
15251,33,3486.72732173331,
15252,33,3487.72724353478,
15253,33,3488.72716533626,
15254,33,3489.72708713773,
15255,33,3490.7270089392,
15256,33,3491.72693074067,
15257,33,3492.72685254214,
15258,33,3493.72677434362,
15259,33,3494.72669614509,
15260,33,3495.72661794656,
15261,33,3496.72653974803,
15262,33,3497.72646154951,
15263,33,3498.72638335098,
15264,33,3499.72630515245,
15265,33,3500.72622695392,
15266,33,3501.72614875539,
15267,33,3502.72607055687,
15268,33,3503.72599235834,
15269,33,3504.72591415981,
15270,33,3505.72583596128,
15271,33,3506.72575776275,
15272,33,3507.72567956423,
15273,33,3508.7256013657,
15274,33,3509.72552316717,
15275,33,3510.72544496864,
15276,33,3511.72536677011,
15277,33,3512.72528857159,
15278,33,3513.72521037306,
15279,33,3514.72513217453,
15280,33,3515.725053976,
15281,33,3516.72497577748,
15282,33,3517.72489757895,
15283,33,3518.72481938042,
15284,33,3519.72474118189,
15285,33,3520.72466298336,
15286,33,3521.72458478484,
15287,33,3522.72450658631,
15288,33,3523.72442838778,
15289,33,3524.72435018925,
15290,33,3525.72427199072,
15291,33,3526.7241937922,
15292,33,3527.72411559367,
15293,33,3528.72403739514,
15294,33,3529.72395919661,
15295,33,3530.72388099809,
15296,33,3531.72380279956,
15297,33,3532.72372460103,
15298,33,3533.7236464025,
15299,33,3534.72356820397,
15300,33,3535.72349000545,
15301,33,3536.72341180692,
15302,33,3537.72333360839,
15303,33,3538.72325540986,
15304,33,3539.72317721133,
15305,33,3540.72309901281,
15306,33,3541.72302081428,
15307,33,3542.72294261575,
15308,33,3543.72286441722,
15309,33,3544.7227862187,
15310,33,3545.72270802017,
15311,33,3546.72262982164,
15312,33,3547.72255162311,
15313,33,3548.72247342458,
15314,33,3549.72239522606,
15315,33,3550.72231702753,
15316,33,3551.722238829,
15317,33,3552.72216063047,
15318,33,3553.72208243194,
15319,33,3554.72200423342,
15320,33,3555.72192603489,
15321,33,3556.72184783636,275.1819
15322,33,3557.72176963783,275.2219
15323,33,3558.7216914393,275.5011
15324,33,3559.72161324078,275.8249
15325,33,3560.72153504225,275.9788
15326,33,3561.72145684372,276.0225
15327,33,3562.72137864519,275.9643
15328,33,3563.72130044667,275.9109
15329,33,3564.72122224814,275.8468
15330,33,3565.72114404961,275.7186
15331,33,3566.72106585108,275.4921
15332,33,3567.72098765255,275.4765
15333,33,3568.72090945403,275.5081
15334,33,3569.7208312555,275.3969
15335,33,3570.72075305697,275.3622
15336,33,3571.72067485844,275.348
15337,33,3572.72059665991,275.2823
15338,33,3573.72051846139,275.3874
15339,33,3574.72044026286,275.4839
15340,33,3575.72036206433,275.4831
15341,33,3576.7202838658,275.3316
15342,33,3577.72020566728,275.3285
15343,33,3578.72012746875,275.3104
15344,33,3579.72004927022,275.3108
15345,33,3580.71997107169,275.5924
15346,33,3581.71989287316,
15347,33,3582.71981467464,
15348,33,3583.71973647611,
15349,33,3584.71965827758,
15350,33,3585.71958007905,
15351,33,3586.71950188052,
15352,33,3587.719423682,
15353,33,3588.71934548347,
15354,33,3589.71926728494,
15355,33,3590.71918908641,
15356,33,3591.71911088789,
15357,33,3592.71903268936,
15358,33,3593.71895449083,
15359,33,3594.7188762923,
15360,33,3595.71879809377,
15361,33,3596.71871989525,
15362,33,3597.71864169672,
15363,33,3598.71856349819,
15364,33,3599.71848529966,
15365,33,3600.71840710113,
15366,33,3601.71832890261,
15367,33,3602.71825070408,
15368,33,3603.71817250555,
15369,33,3604.71809430702,
15370,33,3605.71801610849,
15371,33,3606.71793790997,
15372,33,3607.71785971144,
15373,33,3608.71778151291,
15374,33,3609.71770331438,
15375,33,3610.71762511586,
15376,33,3611.71754691733,
15377,33,3612.7174687188,
15378,33,3613.71739052027,
15379,33,3614.71731232174,
15380,33,3615.71723412322,
15381,33,3616.71715592469,
15382,33,3617.71707772616,
15383,33,3618.71699952763,
15384,33,3619.7169213291,
15385,33,3620.71684313058,
15386,33,3621.71676493205,
15387,33,3622.71668673352,
15388,33,3623.71660853499,
15389,33,3624.71653033647,
15390,33,3625.71645213794,
15391,33,3626.71637393941,
15392,33,3627.71629574088,
15393,33,3628.71621754235,
15394,33,3629.71613934383,
15395,33,3630.7160611453,
15396,33,3631.71598294677,275.5117
15397,33,3632.71590474824,275.4796
15398,33,3633.71582654971,275.4564
15399,33,3634.71574835119,275.4589
15400,33,3635.71567015266,275.3987
15401,33,3636.71559195413,275.4002
15402,33,3637.7155137556,275.4946
15403,33,3638.71543555708,275.4633
15404,33,3639.71535735855,275.2386
15405,33,3640.71527916002,275.2092
15406,33,3641.71520096149,275.1953
15407,33,3642.71512276296,275.4368
15408,33,3643.71504456444,275.382
15409,33,3644.71496636591,275.3439
15410,33,3645.71488816738,275.2279
15411,33,3646.71480996885,275.2644
15412,33,3647.71473177032,275.254
15413,33,3648.7146535718,275.2627
15414,33,3649.71457537327,275.2173
15415,33,3650.71449717474,275.1695
15416,33,3651.71441897621,275.195
15417,33,3652.71434077768,275.1777
15418,33,3653.71426257916,275.2129
15419,33,3654.71418438063,275.2134
15420,33,3655.7141061821,275.202
15421,33,3656.71402798357,275.2133
15422,33,3657.71394978505,275.2213
15423,33,3658.71387158652,275.252
15424,33,3659.71379338799,275.2555
15425,33,3660.71371518946,275.2641
15426,33,3661.71363699093,275.3162
15427,33,3662.71355879241,275.4659
15428,33,3663.71348059388,275.6501
15429,33,3664.71340239535,275.7723
15430,33,3665.71332419682,275.7859
15431,33,3666.71324599829,275.632
15432,33,3667.71316779977,275.4476
15433,33,3668.71308960124,275.3817
15434,33,3669.71301140271,275.301
15435,33,3670.71293320418,275.2599
15436,33,3671.71285500566,275.1702
15437,33,3672.71277680713,275.4166
15438,33,3673.7126986086,275.2719
