cat,lcat,along,elev
2908,92,2906.38279617932,375.6235
2909,92,2907.38258386291,375.727
2910,92,2908.38237154649,375.7092
2911,92,2909.38215923007,375.7092
2912,92,2910.38194691366,375.6664
2913,92,2911.38173459724,375.6516
2914,92,2912.38152228083,375.6224
2915,92,2913.38130996441,375.617
2916,92,2914.381097648,375.6347
2917,92,2915.38088533158,375.6199
2918,92,2916.38067301516,375.6246
2919,92,2917.38046069875,375.6399
2920,92,2918.38024838233,375.653
2921,92,2919.38003606592,375.6566
2922,92,2920.3798237495,375.6689
2923,92,2921.37961143309,375.6853
2924,92,2922.37939911667,375.6688
2925,92,2923.37918680025,375.6552
2926,92,2924.37897448384,375.635
2927,92,2925.37876216742,375.6214
2928,92,2926.37854985101,375.627
2929,92,2927.37833753459,375.634
2930,92,2928.37812521817,375.634
2931,92,2929.37791290176,375.6437
2932,92,2930.37770058534,375.6233
2933,92,2931.37748826893,375.6253
2934,92,2932.37727595251,375.6099
2935,92,2933.3770636361,375.6347
2936,92,2934.37685131968,375.6461
2937,92,2935.37663900326,375.6396
2938,92,2936.37642668685,375.6231
2939,92,2937.37621437043,375.6195
2940,92,2938.37600205402,375.6832
2941,92,2939.3757897376,375.6987
2942,92,2940.37557742119,375.6708
2943,92,2941.37536510477,375.6113
2944,92,2942.37515278835,375.6075
2945,92,2943.37494047194,375.6199
2946,92,2944.37472815552,375.6536
2947,92,2945.37451583911,375.6691
2948,92,2946.37430352269,375.6848
2949,92,2947.37409120627,375.6846
2950,92,2948.37387888986,375.6625
2951,92,2949.37366657344,375.6659
2952,92,2950.37345425703,375.6377
2953,92,2951.37324194061,375.6229
2954,92,2952.3730296242,375.6226
2955,92,2953.37281730778,375.6019
2956,92,2954.37260499136,375.6593
2957,92,2955.37239267495,375.6251
2958,92,2956.37218035853,375.6523
2959,92,2957.37196804212,375.6012
2960,92,2958.3717557257,375.6154
2961,92,2959.37154340929,375.6154
2962,92,2960.37133109287,375.6803
2963,92,2961.37111877645,375.6982
2964,92,2962.37090646004,375.7444
2965,92,2963.37069414362,375.7567
2966,92,2964.37048182721,375.7408
2967,92,2965.37026951079,375.7559
2968,92,2966.37005719438,375.7455
2969,92,2967.36984487796,375.7252
2970,92,2968.36963256154,375.7185
2971,92,2969.36942024513,375.6888
2972,92,2970.36920792871,375.6755
2973,92,2971.3689956123,375.6161
2974,92,2972.36878329588,375.6288
2975,92,2973.36857097946,375.6149
2976,92,2974.36835866305,375.6289
2977,92,2975.36814634663,375.6306
2978,92,2976.36793403022,375.6324
2979,92,2977.3677217138,375.6324
2980,92,2978.36750939739,375.6577
2981,92,2979.36729708097,375.705
2982,92,2980.36708476455,375.7463
2983,92,2981.36687244814,375.7835
2984,92,2982.36666013172,375.8107
2985,92,2983.36644781531,375.8129
2986,92,2984.36623549889,375.8169
2987,92,2985.36602318248,375.7897
2988,92,2986.36581086606,375.7402
2989,92,2987.36559854964,375.6948
2990,92,2988.36538623323,375.6807
2991,92,2989.36517391681,375.6983
2992,92,2990.3649616004,375.7571
2993,92,2991.36474928398,375.7791
2994,92,2992.36453696756,375.7584
2995,92,2993.36432465115,375.7711
2996,92,2994.36411233473,375.7465
2997,92,2995.36390001832,375.7118
2998,92,2996.3636877019,375.6549
2999,92,2997.36347538549,375.5977
3000,92,2998.36326306907,375.6058
3001,92,2999.36305075265,375.6298
3002,92,3000.36283843624,375.6531
3003,92,3001.36262611982,375.6549
3004,92,3002.36241380341,375.6201
3005,92,3003.36220148699,375.5958
3006,92,3004.36198917058,375.6179
3007,92,3005.36177685416,375.664
3008,92,3006.36156453774,375.712
3009,92,3007.36135222133,375.7524
3010,92,3008.36113990491,375.7838
3011,92,3009.3609275885,375.795
3012,92,3010.36071527208,375.8244
3013,92,3011.36050295566,375.8806
3014,92,3012.36029063925,375.8523
3015,92,3013.36007832283,375.8236
3016,92,3014.35986600642,375.7705
3017,92,3015.35965369,375.7117
3018,92,3016.35944137359,375.7005
3019,92,3017.35922905717,375.7251
3020,92,3018.35901674075,375.6996
3021,92,3019.35880442434,375.6996
3022,92,3020.35859210792,375.7454
3023,92,3021.35837979151,375.8035
3024,92,3022.35816747509,375.8102
3025,92,3023.35795515868,375.7881
3026,92,3024.35774284226,375.7594
3027,92,3025.35753052584,375.7523
3028,92,3026.35731820943,375.7
3029,92,3027.35710589301,375.7023
3030,92,3028.3568935766,375.742
3031,92,3029.35668126018,375.765
3032,92,3030.35646894376,375.7684
3033,92,3031.35625662735,375.7501
3034,92,3032.35604431093,375.7456
3035,92,3033.35583199452,375.765
3036,92,3034.3556196781,375.766
3037,92,3035.35540736169,375.7476
3038,92,3036.35519504527,375.7114
3039,92,3037.35498272885,375.6671
3040,92,3038.35477041244,375.705
3041,92,3039.35455809602,375.8
3042,92,3040.35434577961,375.8372
3043,92,3041.35413346319,375.8304
3044,92,3042.35392114678,375.784
3045,92,3043.35370883036,375.8796
3046,92,3044.35349651394,375.9557
3047,92,3045.35328419753,375.9407
3048,92,3046.35307188111,375.9494
3049,92,3047.3528595647,375.8336
3050,92,3048.35264724828,375.8009
3051,92,3049.35243493186,375.7406
3052,92,3050.35222261545,375.652
3053,92,3051.35201029903,375.7331
3054,92,3052.35179798262,375.7827
3055,92,3053.3515856662,375.7773
3056,92,3054.35137334979,375.7421
3057,92,3055.35116103337,375.756
3058,92,3056.35094871695,375.8122
3059,92,3057.35073640054,375.876
3060,92,3058.35052408412,375.9262
3061,92,3059.35031176771,375.9489
3062,92,3060.35009945129,375.9115
3063,92,3061.34988713488,375.8127
3064,92,3062.34967481846,375.6686
3065,92,3063.34946250204,375.649
3066,92,3064.34925018563,375.734
3067,92,3065.34903786921,375.8458
3068,92,3066.3488255528,375.9415
3069,92,3067.34861323638,375.9802
3070,92,3068.34840091997,376.0222
3071,92,3069.34818860355,375.989
3072,92,3070.34797628713,375.9347
3073,92,3071.34776397072,375.9347
3074,92,3072.3475516543,375.8554
3075,92,3073.34733933789,375.7781
3076,92,3074.34712702147,375.8103
3077,92,3075.34691470506,376.0345
3078,92,3076.34670238864,376.1198
3079,92,3077.34649007222,376.12
3080,92,3078.34627775581,376.0981
3081,92,3079.34606543939,376.0364
3082,92,3080.34585312298,375.8452
3083,92,3081.34564080656,375.8364
3084,92,3082.34542849014,375.7597
3085,92,3083.34521617373,375.8674
3086,92,3084.34500385731,375.9746
3087,92,3085.3447915409,376.0277
3088,92,3086.34457922448,375.9547
3089,92,3087.34436690807,375.7948
3090,92,3088.34415459165,375.9054
3091,92,3089.34394227523,375.9445
3092,92,3090.34372995882,375.9179
3093,92,3091.3435176424,375.9179
3094,92,3092.34330532599,376.002
3095,92,3093.34309300957,376.0667
3096,92,3094.34288069316,376.1276
3097,92,3095.34266837674,376.1458
3098,92,3096.34245606032,376.0967
3099,92,3097.34224374391,375.999
3100,92,3098.34203142749,375.8538
3101,92,3099.34181911108,375.7597
3102,92,3100.34160679466,375.7597
3103,92,3101.34139447824,375.7564
3104,92,3102.34118216183,375.8341
3105,92,3103.34096984541,375.9365
3106,92,3104.340757529,375.9887
3107,92,3105.34054521258,375.978
3108,92,3106.34033289617,375.8877
3109,92,3107.34012057975,375.8185
3110,92,3108.33990826333,375.7476
3111,92,3109.33969594692,375.7411
3112,92,3110.3394836305,375.7084
3113,92,3111.33927131409,375.8043
3114,92,3112.33905899767,375.9033
3115,92,3113.33884668126,375.9237
3116,92,3114.33863436484,375.8945
3117,92,3115.33842204842,375.8062
3118,92,3116.33820973201,375.7355
3119,92,3117.33799741559,375.7533
3120,92,3118.33778509918,375.9066
3121,92,3119.33757278276,375.9689
3122,92,3120.33736046634,375.9327
3123,92,3121.33714814993,375.9011
3124,92,3122.33693583351,375.7719
3125,92,3123.3367235171,375.6605
3126,92,3124.33651120068,375.6733
3127,92,3125.33629888427,375.6892
3128,92,3126.33608656785,375.7434
3129,92,3127.33587425143,375.8728
3130,92,3128.33566193502,375.9586
3131,92,3129.3354496186,376.0166
3132,92,3130.33523730219,375.9546
3133,92,3131.33502498577,375.8183
3134,92,3132.33481266936,375.6606
3135,92,3133.33460035294,375.793
3136,92,3134.33438803652,375.8222
3137,92,3135.33417572011,375.7674
3138,92,3136.33396340369,375.6839
3139,92,3137.33375108728,375.7258
3140,92,3138.33353877086,375.7412
3141,92,3139.33332645444,375.7372
3142,92,3140.33311413803,375.6959
3143,92,3141.33290182161,375.6594
3144,92,3142.3326895052,375.6932
3145,92,3143.33247718878,375.725
3146,92,3144.33226487237,375.7245
3147,92,3145.33205255595,375.7677
3148,92,3146.33184023953,375.7294
3149,92,3147.33162792312,375.8146
3150,92,3148.3314156067,375.9178
3151,92,3149.33120329029,376.1165
3152,92,3150.33099097387,376.1546
3153,92,3151.33077865746,376.086
3154,92,3152.33056634104,376.0901
3155,92,3153.33035402462,375.9373
3156,92,3154.33014170821,375.687
3157,92,3155.32992939179,375.6692
3158,92,3156.32971707538,375.7516
3159,92,3157.32950475896,375.7639
3160,92,3158.32929244255,375.8189
3161,92,3159.32908012613,375.8123
3162,92,3160.32886780971,375.8243
3163,92,3161.3286554933,375.8022
3164,92,3162.32844317688,375.8563
3165,92,3163.32823086047,375.8707
3166,92,3164.32801854405,375.8728
3167,92,3165.32780622763,375.8577
3168,92,3166.32759391122,375.8212
3169,92,3167.3273815948,375.8389
3170,92,3168.32716927839,375.8328
3171,92,3169.32695696197,375.7806
3172,92,3170.32674464556,375.641
3173,92,3171.32653232914,375.6323
3174,92,3172.32632001272,375.6417
3175,92,3173.32610769631,375.6417
3176,92,3174.32589537989,375.6528
3177,92,3175.32568306348,375.6679
3178,92,3176.32547074706,375.6781
3179,92,3177.32525843065,375.6505
3180,92,3178.32504611423,375.6673
3181,92,3179.32483379781,375.6791
3182,92,3180.3246214814,375.6841
3183,92,3181.32440916498,375.6854
3184,92,3182.32419684857,375.682
3185,92,3183.32398453215,375.6345
3186,92,3184.32377221573,375.6471
3187,92,3185.32355989932,375.6583
3188,92,3186.3233475829,375.6573
3189,92,3187.32313526649,375.6758
3190,92,3188.32292295007,375.706
3191,92,3189.32271063366,375.7336
3192,92,3190.32249831724,375.7443
3193,92,3191.32228600082,375.7349
3194,92,3192.32207368441,375.7164
3195,92,3193.32186136799,375.6934
3196,92,3194.32164905158,375.7007
3197,92,3195.32143673516,375.7007
3198,92,3196.32122441875,375.7383
3199,92,3197.32101210233,375.81
3200,92,3198.32079978591,375.8137
3201,92,3199.3205874695,375.8672
3202,92,3200.32037515308,375.785
3203,92,3201.32016283667,375.7164
3204,92,3202.31995052025,375.7068
3205,92,3203.31973820383,375.7524
3206,92,3204.31952588742,375.7469
3207,92,3205.319313571,375.7548
3208,92,3206.31910125459,375.7616
3209,92,3207.31888893817,375.7597
3210,92,3208.31867662176,375.7419
3211,92,3209.31846430534,375.7257
3212,92,3210.31825198892,375.7231
3213,92,3211.31803967251,375.735
3214,92,3212.31782735609,375.7433
3215,92,3213.31761503968,375.7367
3216,92,3214.31740272326,375.7274
3217,92,3215.31719040685,375.7074
3218,92,3216.31697809043,375.6722
3219,92,3217.31676577401,375.6575
3220,92,3218.3165534576,375.7005
3221,92,3219.31634114118,375.7077
3222,92,3220.31612882477,375.6702
3223,92,3221.31591650835,375.6735
3224,92,3222.31570419193,375.7119
3225,92,3223.31549187552,375.7243
3226,92,3224.3152795591,375.7229
3227,92,3225.31506724269,375.7
3228,92,3226.31485492627,375.6595
3229,92,3227.31464260986,375.6654
3230,92,3228.31443029344,375.7459
3231,92,3229.31421797702,375.8008
3232,92,3230.31400566061,375.8594
3233,92,3231.31379334419,375.9074
3234,92,3232.31358102778,375.9587
3235,92,3233.31336871136,375.981
3236,92,3234.31315639495,375.9071
3237,92,3235.31294407853,375.8569
3238,92,3236.31273176211,375.8409
3239,92,3237.3125194457,375.8154
3240,92,3238.31230712928,375.806
3241,92,3239.31209481287,375.806
3242,92,3240.31188249645,375.779
3243,92,3241.31167018003,375.7352
3244,92,3242.31145786362,375.7079
3245,92,3243.3112455472,375.6835
3246,92,3244.31103323079,375.7052
3247,92,3245.31082091437,375.7437
3248,92,3246.31060859796,375.8225
3249,92,3247.31039628154,375.9116
3250,92,3248.31018396512,375.9728
3251,92,3249.30997164871,376.1231
3252,92,3250.30975933229,376.178
3253,92,3251.30954701588,376.1779
3254,92,3252.30933469946,376.1291
3255,92,3253.30912238305,376.0434
3256,92,3254.30891006663,375.9289
3257,92,3255.30869775021,375.7983
3258,92,3256.3084854338,375.7089
3259,92,3257.30827311738,375.7213
3260,92,3258.30806080097,375.7428
3261,92,3259.30784848455,375.7232
3262,92,3260.30763616814,375.6935
3263,92,3261.30742385172,375.69
3264,92,3262.3072115353,375.6242
3265,92,3263.30699921889,375.6675
3266,92,3264.30678690247,375.689
3267,92,3265.30657458606,375.6877
3268,92,3266.30636226964,375.642
3269,92,3267.30614995322,375.6644
3270,92,3268.30593763681,375.7479
3271,92,3269.30572532039,375.6806
3272,92,3270.30551300398,375.7348
3273,92,3271.30530068756,375.7624
3274,92,3272.30508837115,375.7578
3275,92,3273.30487605473,375.6887
3276,92,3274.30466373831,375.6977
3277,92,3275.3044514219,375.7518
3278,92,3276.30423910548,375.7676
3279,92,3277.30402678907,375.7901
3280,92,3278.30381447265,375.7603
3281,92,3279.30360215624,375.719
3282,92,3280.30338983982,375.691
3283,92,3281.3031775234,375.6759
3284,92,3282.30296520699,375.675
3285,92,3283.30275289057,375.686
3286,92,3284.30254057416,375.68
3287,92,3285.30232825774,375.6823
3288,92,3286.30211594132,375.6869
3289,92,3287.30190362491,375.6837
3290,92,3288.30169130849,375.7494
3291,92,3289.30147899208,375.8245
3292,92,3290.30126667566,375.7592
3293,92,3291.30105435925,375.7412
3294,92,3292.30084204283,375.8486
3295,92,3293.30062972641,375.8164
3296,92,3294.30041741,375.8263
3297,92,3295.30020509358,375.8037
3298,92,3296.29999277717,375.7892
3299,92,3297.29978046075,375.6804
3300,92,3298.29956814434,375.6593
3301,92,3299.29935582792,375.7339
3302,92,3300.2991435115,375.6991
3303,92,3301.29893119509,375.6747
3304,92,3302.29871887867,375.6666
3305,92,3303.29850656226,375.7031
3306,92,3304.29829424584,375.7281
3307,92,3305.29808192942,375.7513
3308,92,3306.29786961301,375.7139
3309,92,3307.29765729659,375.7139
3310,92,3308.29744498018,375.7211
3311,92,3309.29723266376,375.7414
3312,92,3310.29702034735,375.7413
3313,92,3311.29680803093,375.7533
3314,92,3312.29659571451,375.7453
3315,92,3313.2963833981,375.8273
3316,92,3314.29617108168,375.8725
3317,92,3315.29595876527,375.8747
3318,92,3316.29574644885,375.8289
3319,92,3317.29553413244,375.7671
3320,92,3318.29532181602,375.7046
3321,92,3319.2951094996,375.7392
3322,92,3320.29489718319,375.6749
3323,92,3321.29468486677,375.627
3324,92,3322.29447255036,375.624
3325,92,3323.29426023394,375.6038
3326,92,3324.29404791753,375.6513
3327,92,3325.29383560111,375.7665
3328,92,3326.29362328469,375.7327
3329,92,3327.29341096828,375.7478
3330,92,3328.29319865186,375.7276
3331,92,3329.29298633545,375.6713
3332,92,3330.29277401903,375.6912
3333,92,3331.29256170261,375.6732
3334,92,3332.2923493862,375.6656
3335,92,3333.29213706978,375.6678
3336,92,3334.29192475337,375.6583
3337,92,3335.29171243695,375.7003
3338,92,3336.29150012054,375.7146
3339,92,3337.29128780412,375.7401
3340,92,3338.2910754877,375.7669
3341,92,3339.29086317129,375.7685
3342,92,3340.29065085487,375.7357
3343,92,3341.29043853846,375.7525
3344,92,3342.29022622204,375.7642
3345,92,3343.29001390563,375.7781
3346,92,3344.28980158921,375.7751
3347,92,3345.28958927279,375.753
3348,92,3346.28937695638,375.7148
3349,92,3347.28916463996,375.6871
3350,92,3348.28895232355,375.6946
3351,92,3349.28874000713,375.6871
3352,92,3350.28852769072,375.6738
3353,92,3351.2883153743,375.6738
3354,92,3352.28810305788,375.7008
3355,92,3353.28789074147,375.7138
3356,92,3354.28767842505,375.7257
3357,92,3355.28746610864,375.7188
3358,92,3356.28725379222,375.7148
3359,92,3357.2870414758,375.6859
3360,92,3358.28682915939,375.6632
3361,92,3359.28661684297,375.6732
3362,92,3360.28640452656,375.6787
3363,92,3361.28619221014,375.6878
3364,92,3362.28597989373,375.6946
3365,92,3363.28576757731,375.6897
3366,92,3364.28555526089,375.6885
3367,92,3365.28534294448,375.6861
3368,92,3366.28513062806,375.6836
3369,92,3367.28491831165,375.6797
3370,92,3368.28470599523,375.6732
3371,92,3369.28449367882,375.6479
3372,92,3370.2842813624,375.6479
3373,92,3371.28406904598,375.6405
3374,92,3372.28385672957,375.6457
3375,92,3373.28364441315,375.6659
3376,92,3374.28343209674,375.6735
3377,92,3375.28321978032,375.6793
3378,92,3376.2830074639,375.671
3379,92,3377.28279514749,375.6693
3380,92,3378.28258283107,375.6567
3381,92,3379.28237051466,375.644
3382,92,3380.28215819824,375.6289
3383,92,3381.28194588183,375.6223
3384,92,3382.28173356541,375.6432
3385,92,3383.28152124899,375.6693
3386,92,3384.28130893258,375.6788
3387,92,3385.28109661616,375.6837
3388,92,3386.28088429975,375.6861
3389,92,3387.28067198333,375.689
3390,92,3388.28045966692,375.689
3391,92,3389.2802473505,375.6906
3392,92,3390.28003503408,375.6962
3393,92,3391.27982271767,375.7054
3394,92,3392.27961040125,375.6832
3395,92,3393.27939808484,375.7151
3396,92,3394.27918576842,375.7207
3397,92,3395.278973452,375.7057
3398,92,3396.27876113559,375.7119
3399,92,3397.27854881917,375.6976
3400,92,3398.27833650276,375.7306
3401,92,3399.27812418634,375.7715
3402,92,3400.27791186993,375.8004
3403,92,3401.27769955351,375.8171
3404,92,3402.27748723709,375.8169
3405,92,3403.27727492068,375.8006
3406,92,3404.27706260426,375.7874
3407,92,3405.27685028785,375.7827
3408,92,3406.27663797143,375.7719
3409,92,3407.27642565502,375.7551
3410,92,3408.2762133386,375.7377
3411,92,3409.27600102218,375.7377
3412,92,3410.27578870577,375.7207
3413,92,3411.27557638935,375.7109
3414,92,3412.27536407294,375.7102
3415,92,3413.27515175652,375.7006
3416,92,3414.2749394401,375.6919
3417,92,3415.27472712369,375.6864
3418,92,3416.27451480727,375.6815
3419,92,3417.27430249086,375.688
3420,92,3418.27409017444,375.678
3421,92,3419.27387785803,375.6662
3422,92,3420.27366554161,375.6498
3423,92,3421.27345322519,375.6498
3424,92,3422.27324090878,375.6416
3425,92,3423.27302859236,375.6543
3426,92,3424.27281627595,375.6561
3427,92,3425.27260395953,375.6867
3428,92,3426.27239164312,375.7151
3429,92,3427.2721793267,375.7343
3430,92,3428.27196701028,375.7507
3431,92,3429.27175469387,375.7613
3432,92,3430.27154237745,375.7664
3433,92,3431.27133006104,375.7672
3434,92,3432.27111774462,375.7643
3435,92,3433.2709054282,375.7651
3436,92,3434.27069311179,375.7649
3437,92,3435.27048079537,375.7368
3438,92,3436.27026847896,375.691
3439,92,3437.27005616254,375.6646
3440,92,3438.26984384613,375.6936
3441,92,3439.26963152971,375.6809
3442,92,3440.26941921329,375.6753
3443,92,3441.26920689688,375.6753
3444,92,3442.26899458046,375.7043
3445,92,3443.26878226405,375.7176
3446,92,3444.26856994763,375.7172
3447,92,3445.26835763122,375.7194
3448,92,3446.2681453148,375.7184
3449,92,3447.26793299838,375.7156
3450,92,3448.26772068197,375.7109
3451,92,3449.26750836555,375.707
3452,92,3450.26729604914,375.7022
3453,92,3451.26708373272,375.6995
3454,92,3452.26687141631,375.6961
3455,92,3453.26665909989,375.6902
3456,92,3454.26644678347,375.6801
3457,92,3455.26623446706,375.6901
3458,92,3456.26602215064,375.7007
3459,92,3457.26580983423,375.7083
