cat,lcat,along,elev
2850,298,1068.67487836277,376.4228
2851,298,1069.67457422653,376.4442
2852,298,1070.6742700903,376.4896
2853,298,1071.67396595406,376.5148
2854,298,1072.67366181782,376.471
2855,298,1073.67335768159,376.4676
2856,298,1074.67305354535,376.4789
2857,298,1075.67274940911,376.4713
2858,298,1076.67244527288,376.5056
2859,298,1077.67214113664,376.602
2860,298,1078.6718370004,376.5018
2861,298,1079.67153286417,376.5499
2862,298,1080.67122872793,376.5374
2863,298,1081.67092459169,376.5528
2864,298,1082.67062045546,376.5312
2865,298,1083.67031631922,376.4781
2866,298,1084.67001218298,376.5095
2867,298,1085.66970804674,376.4929
2868,298,1086.66940391051,376.4844
2869,298,1087.66909977427,376.4895
2870,298,1088.66879563803,376.4794
2871,298,1089.6684915018,376.4615
2872,298,1090.66818736556,376.47
2873,298,1091.66788322932,376.463
2874,298,1092.66757909309,376.4477
2875,298,1093.66727495685,376.4831
2876,298,1094.66697082061,376.497
2877,298,1095.66666668438,376.4698
2878,298,1096.66636254814,376.4554
2879,298,1097.6660584119,376.4384
2880,298,1098.66575427567,376.4615
2881,298,1099.66545013943,376.4922
2882,298,1100.66514600319,376.5241
2883,298,1101.66484186695,376.5291
2884,298,1102.66453773072,376.5191
2885,298,1103.66423359448,376.5014
2886,298,1104.66392945824,376.5005
2887,298,1105.66362532201,376.5005
2888,298,1106.66332118577,376.4722
2889,298,1107.66301704953,376.4282
2890,298,1108.6627129133,376.4276
2891,298,1109.66240877706,376.4306
2892,298,1110.66210464082,376.4518
2893,298,1111.66180050459,376.4519
2894,298,1112.66149636835,376.4024
2895,298,1113.66119223211,376.3837
2896,298,1114.66088809587,376.436
2897,298,1115.66058395964,376.3989
2898,298,1116.6602798234,376.3942
2899,298,1117.65997568716,376.423
2900,298,1118.65967155093,376.3987
2901,298,1119.65936741469,376.4062
2902,298,1120.65906327845,376.4387
2903,298,1121.65875914222,376.4211
2904,298,1122.65845500598,376.3934
2905,298,1123.65815086974,376.4081
2906,298,1124.65784673351,376.4539
2907,298,1125.65754259727,376.481
2908,298,1126.65723846103,376.4761
2909,298,1127.6569343248,376.4668
2910,298,1128.65663018856,376.4601
2911,298,1129.65632605232,376.4739
2912,298,1130.65602191608,376.4788
2913,298,1131.65571777985,376.4848
2914,298,1132.65541364361,376.461
2915,298,1133.65510950737,376.4425
2916,298,1134.65480537114,376.4425
2917,298,1135.6545012349,376.4403
2918,298,1136.65419709866,376.4523
2919,298,1137.65389296243,376.478
2920,298,1138.65358882619,376.506
2921,298,1139.65328468995,376.4535
2922,298,1140.65298055372,376.4329
2923,298,1141.65267641748,376.4657
2924,298,1142.65237228124,376.4961
2925,298,1143.65206814501,376.518
2926,298,1144.65176400877,376.4523
2927,298,1145.65145987253,376.4379
2928,298,1146.65115573629,376.4452
2929,298,1147.65085160006,376.4446
2930,298,1148.65054746382,376.5692
2931,298,1149.65024332758,376.4421
2932,298,1150.64993919135,376.454
2933,298,1151.64963505511,376.4328
2934,298,1152.64933091887,376.4179
2935,298,1153.64902678264,376.4389
2936,298,1154.6487226464,376.5052
2937,298,1155.64841851016,376.4953
2938,298,1156.64811437393,376.4771
2939,298,1157.64781023769,376.4481
2940,298,1158.64750610145,376.4347
2941,298,1159.64720196522,376.4419
2942,298,1160.64689782898,376.4744
2943,298,1161.64659369274,376.4748
2944,298,1162.6462895565,376.4663
2945,298,1163.64598542027,376.428
2946,298,1164.64568128403,376.4304
2947,298,1165.64537714779,376.3927
2948,298,1166.64507301156,376.492
2949,298,1167.64476887532,376.4366
2950,298,1168.64446473908,376.4158
2951,298,1169.64416060285,376.4382
2952,298,1170.64385646661,376.4658
2953,298,1171.64355233037,376.4615
2954,298,1172.64324819414,376.4674
2955,298,1173.6429440579,376.4635
2956,298,1174.64263992166,376.4351
2957,298,1175.64233578543,376.4226
2958,298,1176.64203164919,376.4413
2959,298,1177.64172751295,376.424
2960,298,1178.64142337671,376.4527
2961,298,1179.64111924048,376.4103
2962,298,1180.64081510424,376.3652
2963,298,1181.640510968,376.3736
2964,298,1182.64020683177,376.4056
2965,298,1183.63990269553,376.353
2966,298,1184.63959855929,376.369
2967,298,1185.63929442306,376.369
2968,298,1186.63899028682,376.3445
2969,298,1187.63868615058,376.4146
2970,298,1188.63838201435,376.3676
2971,298,1189.63807787811,376.3644
2972,298,1190.63777374187,376.3295
2973,298,1191.63746960564,376.3018
2974,298,1192.6371654694,376.3174
2975,298,1193.63686133316,376.3683
2976,298,1194.63655719692,376.3776
2977,298,1195.63625306069,376.365
2978,298,1196.63594892445,376.3559
2979,298,1197.63564478821,376.3491
2980,298,1198.63534065198,376.3999
2981,298,1199.63503651574,376.41
2982,298,1200.6347323795,376.3819
2983,298,1201.63442824327,376.3315
2984,298,1202.63412410703,376.3539
2985,298,1203.63381997079,376.3784
2986,298,1204.63351583456,376.3522
2987,298,1205.63321169832,376.4027
2988,298,1206.63290756208,376.4432
2989,298,1207.63260342584,376.3716
2990,298,1208.63229928961,376.3422
2991,298,1209.63199515337,376.3187
2992,298,1210.63169101713,376.3036
2993,298,1211.6313868809,376.3683
2994,298,1212.63108274466,376.3907
2995,298,1213.63077860842,376.397
2996,298,1214.63047447219,376.3153
2997,298,1215.63017033595,376.3153
2998,298,1216.62986619971,376.3636
2999,298,1217.62956206348,376.3953
3000,298,1218.62925792724,376.3364
3001,298,1219.628953791,376.3336
3002,298,1220.62864965477,376.2797
3003,298,1221.62834551853,376.2521
3004,298,1222.62804138229,376.3137
3005,298,1223.62773724605,376.2717
3006,298,1224.62743310982,376.2711
3007,298,1225.62712897358,376.2567
3008,298,1226.62682483734,376.2292
3009,298,1227.62652070111,376.2621
3010,298,1228.62621656487,376.2844
3011,298,1229.62591242863,376.3722
3012,298,1230.6256082924,376.4769
3013,298,1231.62530415616,376.5177
3014,298,1232.62500001992,376.4858
3015,298,1233.62469588369,376.4131
3016,298,1234.62439174745,376.3477
3017,298,1235.62408761121,376.3118
3018,298,1236.62378347498,376.2766
3019,298,1237.62347933874,376.2804
3020,298,1238.6231752025,376.3104
3021,298,1239.62287106626,376.2408
3022,298,1240.62256693003,376.2951
3023,298,1241.62226279379,376.2878
3024,298,1242.62195865755,376.2813
3025,298,1243.62165452132,376.2829
3026,298,1244.62135038508,376.3095
3027,298,1245.62104624884,376.3197
3028,298,1246.62074211261,376.3065
3029,298,1247.62043797637,376.2893
3030,298,1248.62013384013,376.2894
3031,298,1249.6198297039,376.2405
3032,298,1250.61952556766,376.2505
3033,298,1251.61922143142,376.281
3034,298,1252.61891729519,376.2534
3035,298,1253.61861315895,376.2523
3036,298,1254.61830902271,376.2694
3037,298,1255.61800488647,376.3647
3038,298,1256.61770075024,376.3647
3039,298,1257.617396614,376.4133
3040,298,1258.61709247776,376.364
3041,298,1259.61678834153,376.3022
3042,298,1260.61648420529,376.3461
3043,298,1261.61618006905,376.3893
3044,298,1262.61587593282,376.3627
3045,298,1263.61557179658,376.3725
3046,298,1264.61526766034,376.3725
3047,298,1265.61496352411,376.3443
3048,298,1266.61465938787,376.3109
3049,298,1267.61435525163,376.2955
3050,298,1268.61405111539,376.4024
3051,298,1269.61374697916,376.4354
3052,298,1270.61344284292,376.3269
3053,298,1271.61313870668,376.2977
3054,298,1272.61283457045,376.3716
3055,298,1273.61253043421,376.3128
3056,298,1274.61222629797,376.2839
3057,298,1275.61192216174,376.2881
3058,298,1276.6116180255,376.2881
3059,298,1277.61131388926,376.2634
3060,298,1278.61100975303,376.2982
3061,298,1279.61070561679,376.28
3062,298,1280.61040148055,376.2829
3063,298,1281.61009734432,376.2651
3064,298,1282.60979320808,376.2177
3065,298,1283.60948907184,376.1772
3066,298,1284.6091849356,376.2315
3067,298,1285.60888079937,376.2255
3068,298,1286.60857666313,376.3051
3069,298,1287.60827252689,376.3076
3070,298,1288.60796839066,376.242
3071,298,1289.60766425442,376.242
3072,298,1290.60736011818,376.19
3073,298,1291.60705598195,376.2104
3074,298,1292.60675184571,376.1984
3075,298,1293.60644770947,376.2595
3076,298,1294.60614357324,376.2595
3077,298,1295.605839437,376.2465
3078,298,1296.60553530076,376.1745
3079,298,1297.60523116453,376.2259
3080,298,1298.60492702829,376.3094
3081,298,1299.60462289205,376.3094
3082,298,1300.60431875581,376.2661
3083,298,1301.60401461958,376.2037
3084,298,1302.60371048334,376.3589
3085,298,1303.6034063471,376.2825
3086,298,1304.60310221087,376.2825
3087,298,1305.60279807463,376.2372
3088,298,1306.60249393839,376.3243
3089,298,1307.60218980216,376.4257
3090,298,1308.60188566592,376.9426
3091,298,1309.60158152968,377.4758
3092,298,1310.60127739345,377.8567
3093,298,1311.60097325721,378.0136
3094,298,1312.60066912097,377.9488
3095,298,1313.60036498474,377.9053
3096,298,1314.6000608485,377.8335
3097,298,1315.59975671226,377.8481
3098,298,1316.59945257602,377.8389
3099,298,1317.59914843979,377.7467
3100,298,1318.59884430355,377.5114
3101,298,1319.59854016731,377.0545
3102,298,1320.59823603108,376.6696
3103,298,1321.59793189484,376.4252
3104,298,1322.5976277586,376.3901
3105,298,1323.59732362237,376.4932
3106,298,1324.59701948613,376.3756
3107,298,1325.59671534989,376.277
3108,298,1326.59641121366,376.277
3109,298,1327.59610707742,376.2023
3110,298,1328.59580294118,376.3423
3111,298,1329.59549880495,376.235
3112,298,1330.59519466871,376.167
3113,298,1331.59489053247,376.167
3114,298,1332.59458639623,376.1494
3115,298,1333.59428226,376.2169
3116,298,1334.59397812376,376.1992
3117,298,1335.59367398752,376.2266
3118,298,1336.59336985129,376.2266
3119,298,1337.59306571505,376.1828
3120,298,1338.59276157881,376.1554
3121,298,1339.59245744258,376.0835
3122,298,1340.59215330634,376.1103
3123,298,1341.5918491701,376.148
3124,298,1342.59154503387,376.1158
3125,298,1343.59124089763,376.113
3126,298,1344.59093676139,376.1052
3127,298,1345.59063262515,376.1611
3128,298,1346.59032848892,376.2114
3129,298,1347.59002435268,376.2114
3130,298,1348.58972021644,376.2218
3131,298,1349.58941608021,376.204
3132,298,1350.58911194397,376.1638
3133,298,1351.58880780773,376.1479
3134,298,1352.5885036715,376.1025
3135,298,1353.58819953526,376.0807
3136,298,1354.58789539902,376.0824
3137,298,1355.58759126279,376.1126
3138,298,1356.58728712655,376.0903
3139,298,1357.58698299031,376.0791
3140,298,1358.58667885408,376.0519
3141,298,1359.58637471784,376.0526
3142,298,1360.5860705816,376.0691
3143,298,1361.58576644536,376.0531
3144,298,1362.58546230913,376.0531
3145,298,1363.58515817289,376.0358
3146,298,1364.58485403665,376.0134
3147,298,1365.58454990042,376.0154
3148,298,1366.58424576418,376.0216
3149,298,1367.58394162794,375.9803
3150,298,1368.58363749171,375.9842
3151,298,1369.58333335547,375.9906
3152,298,1370.58302921923,375.9669
3153,298,1371.582725083,375.9977
3154,298,1372.58242094676,376.0504
3155,298,1373.58211681052,376.0969
3156,298,1374.58181267429,376.0892
3157,298,1375.58150853805,376.1117
3158,298,1376.58120440181,376.114
3159,298,1377.58090026557,376.0865
3160,298,1378.58059612934,376.0373
3161,298,1379.5802919931,376.0069
3162,298,1380.57998785686,376.0344
3163,298,1381.57968372063,376.0624
3164,298,1382.57937958439,376.0622
3165,298,1383.57907544815,376.0478
3166,298,1384.57877131192,376.0298
3167,298,1385.57846717568,376.0419
3168,298,1386.57816303944,376.0383
3169,298,1387.57785890321,375.9817
3170,298,1388.57755476697,375.9665
3171,298,1389.57725063073,375.9979
3172,298,1390.5769464945,376.064
3173,298,1391.57664235826,376.1
3174,298,1392.57633822202,376.1083
3175,298,1393.57603408578,376.0701
3176,298,1394.57572994955,376.0701
3177,298,1395.57542581331,376.0262
3178,298,1396.57512167707,376.0152
3179,298,1397.57481754084,376.0213
3180,298,1398.5745134046,376.0201
3181,298,1399.57420926836,376.0277
3182,298,1400.57390513213,376.0194
3183,298,1401.57360099589,376.0008
3184,298,1402.57329685965,375.9736
3185,298,1403.57299272342,375.9952
3186,298,1404.57268858718,376.029
3187,298,1405.57238445094,376.0602
3188,298,1406.57208031471,376.112
3189,298,1407.57177617847,376.1303
3190,298,1408.57147204223,376.1526
3191,298,1409.57116790599,376.1619
3192,298,1410.57086376976,376.1536
3193,298,1411.57055963352,376.127
3194,298,1412.57025549728,376.127
3195,298,1413.56995136105,376.0777
3196,298,1414.56964722481,376.0387
3197,298,1415.56934308857,376.0364
3198,298,1416.56903895234,376.043
3199,298,1417.5687348161,376.0378
3200,298,1418.56843067986,376.0378
3201,298,1419.56812654363,376.0454
3202,298,1420.56782240739,376.0878
3203,298,1421.56751827115,376.1052
3204,298,1422.56721413491,376.0881
3205,298,1423.56690999868,376.0568
3206,298,1424.56660586244,376.0443
3207,298,1425.5663017262,376.072
3208,298,1426.56599758997,376.0901
3209,298,1427.56569345373,376.0964
3210,298,1428.56538931749,376.0945
3211,298,1429.56508518126,376.0266
3212,298,1430.56478104502,376.0821
3213,298,1431.56447690878,376.1532
3214,298,1432.56417277255,376.1324
3215,298,1433.56386863631,376.0435
3216,298,1434.56356450007,376.0508
3217,298,1435.56326036384,376.0831
3218,298,1436.5629562276,376.0831
3219,298,1437.56265209136,376.0798
3220,298,1438.56234795512,376.0669
3221,298,1439.56204381889,376.0594
3222,298,1440.56173968265,376.0726
3223,298,1441.56143554641,376.0726
3224,298,1442.56113141018,376.0645
3225,298,1443.56082727394,376.0065
3226,298,1444.5605231377,375.9826
3227,298,1445.56021900147,375.9956
3228,298,1446.55991486523,376.033
3229,298,1447.55961072899,376.0317
3230,298,1448.55930659276,376.0326
3231,298,1449.55900245652,376.0105
3232,298,1450.55869832028,376.0458
3233,298,1451.55839418405,376.0595
3234,298,1452.55809004781,376.0974
3235,298,1453.55778591157,376.0456
3236,298,1454.55748177533,375.9645
3237,298,1455.5571776391,375.9712
3238,298,1456.55687350286,375.9713
3239,298,1457.55656936662,375.9713
3240,298,1458.55626523039,376.03
3241,298,1459.55596109415,376.0724
3242,298,1460.55565695791,376.0853
3243,298,1461.55535282168,376.1007
3244,298,1462.55504868544,376.0823
3245,298,1463.5547445492,376.0668
3246,298,1464.55444041297,376.0351
3247,298,1465.55413627673,376.0293
3248,298,1466.55383214049,376.0634
3249,298,1467.55352800426,376.0947
3250,298,1468.55322386802,376.08
3251,298,1469.55291973178,376.0986
3252,298,1470.55261559554,376.1225
3253,298,1471.55231145931,376.1717
3254,298,1472.55200732307,376.1717
3255,298,1473.55170318683,376.2049
3256,298,1474.5513990506,376.2348
3257,298,1475.55109491436,376.1793
3258,298,1476.55079077812,376.1678
3259,298,1477.55048664189,376.1465
3260,298,1478.55018250565,376.091
3261,298,1479.54987836941,376.095
3262,298,1480.54957423318,376.0895
3263,298,1481.54927009694,376.099
3264,298,1482.5489659607,376.0695
3265,298,1483.54866182446,376.0554
3266,298,1484.54835768823,376.0554
3267,298,1485.54805355199,376.1084
3268,298,1486.54774941575,376.2471
3269,298,1487.54744527952,376.2902
3270,298,1488.54714114328,376.3011
3271,298,1489.54683700704,376.3011
3272,298,1490.54653287081,376.2715
3273,298,1491.54622873457,376.1962
3274,298,1492.54592459833,376.1561
3275,298,1493.5456204621,376.1163
3276,298,1494.54531632586,376.196
3277,298,1495.54501218962,376.2194
3278,298,1496.54470805339,376.2014
3279,298,1497.54440391715,376.1507
3280,298,1498.54409978091,376.0729
3281,298,1499.54379564467,376.0779
3282,298,1500.54349150844,376.0877
3283,298,1501.5431873722,376.0765
3284,298,1502.54288323596,376.1103
3285,298,1503.54257909973,376.2301
3286,298,1504.54227496349,376.2878
3287,298,1505.54197082725,376.2622
3288,298,1506.54166669102,376.2671
3289,298,1507.54136255478,376.3058
3290,298,1508.54105841854,376.3376
3291,298,1509.54075428231,376.3099
3292,298,1510.54045014607,376.2938
3293,298,1511.54014600983,376.1836
3294,298,1512.5398418736,376.0603
3295,298,1513.53953773736,376.1295
3296,298,1514.53923360112,376.1852
3297,298,1515.53892946488,376.2918
3298,298,1516.53862532865,376.2918
3299,298,1517.53832119241,376.3014
3300,298,1518.53801705617,376.2904
3301,298,1519.53771291994,376.2435
3302,298,1520.5374087837,376.1353
3303,298,1521.53710464746,376.057
3304,298,1522.53680051123,376.1805
3305,298,1523.53649637499,376.2115
3306,298,1524.53619223875,376.2057
3307,298,1525.53588810252,376.0321
3308,298,1526.53558396628,376.0321
3309,298,1527.53527983004,376.1692
3310,298,1528.53497569381,376.2488
3311,298,1529.53467155757,376.219
3312,298,1530.53436742133,376.1764
3313,298,1531.53406328509,376.0543
3314,298,1532.53375914886,376.1122
3315,298,1533.53345501262,376.1122
3316,298,1534.53315087638,376.2256
3317,298,1535.53284674015,376.3118
3318,298,1536.53254260391,376.3332
3319,298,1537.53223846767,376.3332
3320,298,1538.53193433144,376.2955
3321,298,1539.5316301952,376.2316
