cat,lcat,along,x,y,elev
2474,266,250.99848709277,272478.908239411,5215059.2110363,376.6039
2475,266,251.998481065251,272477.909150036,5215059.16851142,376.5642
2476,266,252.998475037732,272476.914388803,5215059.16858085,376.4512
2477,266,253.998469010214,272475.944274096,5215059.41120278,376.4466
2478,266,254.998462982695,272474.97415939,5215059.65382471,376.4697
2479,266,255.998456955176,272474.004044683,5215059.89644665,376.4697
2480,266,256.998450927657,272473.033929977,5215060.13906858,376.5124
2481,266,257.998444900138,272472.063815271,5215060.38169051,376.5623
2482,266,258.998438872619,272471.093700564,5215060.62431244,376.6192
2483,266,259.998432845101,272470.123585858,5215060.86693437,376.6704
2484,266,260.998426817582,272469.153471151,5215061.1095563,376.6916
2485,266,261.998420790063,272468.183356445,5215061.35217823,376.5562
2486,266,262.998414762544,272467.213241739,5215061.59480016,376.5592
2487,266,263.998408735025,272466.225331625,5215061.46426202,376.6157
2488,266,264.998402707506,272465.236531346,5215061.31505762,376.6521
2489,266,265.998396679987,272464.247731068,5215061.16585321,376.6829
2490,266,266.998390652469,272463.25893079,5215061.01664881,376.7141
2491,266,267.99838462495,272462.270130512,5215060.8674444,376.6149
2492,266,268.998378597431,272461.281330233,5215060.71824,376.7986
2493,266,269.998372569912,272460.292529955,5215060.56903559,376.8142
2494,266,270.998366542393,272459.303729677,5215060.41983118,376.756
2495,266,271.998360514874,272458.314929399,5215060.27062678,376.7424
2496,266,272.998354487356,272457.32612912,5215060.12142237,376.6927
2497,266,273.998348459837,272456.337056893,5215060.19580234,376.6331
2498,266,274.998342432318,272455.347896582,5215060.34260092,376.5842
2499,266,275.998336404799,272454.358736272,5215060.48939951,376.4948
2500,266,276.99833037728,272453.369575961,5215060.63619809,376.5289
2501,266,277.998324349761,272452.38041565,5215060.78299668,376.5695
2502,266,278.998318322242,272451.391255339,5215060.92979526,376.5966
2503,266,279.998312294724,272450.402095028,5215061.07659385,376.6057
2504,266,280.998306267205,272449.412934717,5215061.22339243,376.5619
2505,266,281.998300239686,272448.423774406,5215061.37019101,376.5094
2506,266,282.998294212167,272447.434614096,5215061.5169896,376.5718
2507,266,283.998288184648,272446.438755684,5215061.52333263,376.6188
2508,266,284.998282157129,272445.440114818,5215061.47132911,376.6417
2509,266,285.998276129611,272444.441473953,5215061.41932559,376.6963
2510,266,286.998270102092,272443.442833087,5215061.36732206,376.6428
2511,266,287.998264074573,272442.444192221,5215061.31531854,376.5085
2512,266,288.998258047054,272441.445551356,5215061.26331502,376.4926
2513,266,289.998252019535,272440.44691049,5215061.21131149,376.4638
2514,266,290.998245992016,272439.448269624,5215061.15930797,376.4971
2515,266,291.998239964497,272438.449628759,5215061.10730445,376.5367
2516,266,292.998233936979,272437.450987893,5215061.05530092,376.507
2517,266,293.99822790946,272436.458582139,5215061.13404433,376.5301
2518,266,294.998221881941,272435.469421829,5215061.28084292,376.636
2519,266,295.998215854422,272434.480261518,5215061.4276415,376.6954
2520,266,296.998209826903,272433.491101207,5215061.57444009,376.6433
2521,266,297.998203799384,272432.501940896,5215061.72123867,376.6118
2522,266,298.998197771866,272431.512780585,5215061.86803726,376.6667
2523,266,299.998191744347,272430.523620274,5215062.01483584,376.6127
2524,266,300.998185716828,272429.534459964,5215062.16163443,376.6797
2525,266,301.998179689309,272428.545299653,5215062.30843301,376.6969
2526,266,302.99817366179,272427.556139342,5215062.45523159,376.6282
2527,266,303.998167634271,272426.561206907,5215062.48099187,376.5461
2528,266,304.998161606753,272425.562566042,5215062.42898834,376.6022
2529,266,305.998155579234,272424.563925176,5215062.37698482,376.6509
2530,266,306.998149551715,272423.56528431,5215062.3249813,376.6372
2531,266,307.998143524196,272422.566643445,5215062.27297778,376.5803
2532,266,308.998137496677,272421.568002579,5215062.22097425,376.4964
2533,266,309.998131469158,272420.569361713,5215062.16897073,376.4321
2534,266,310.998125441639,272419.570720848,5215062.11696721,376.4611
2535,266,311.998119414121,272418.572079982,5215062.06496368,376.4793
2536,266,312.998113386602,272417.573439116,5215062.01296016,376.5003
2537,266,313.998107359083,272416.574676194,5215062.0167539,376.5518
2538,266,314.998101331564,272415.57581737,5215062.06438788,376.5616
2539,266,315.998095304045,272414.576958547,5215062.11202186,376.5308
2540,266,316.998089276526,272413.578099724,5215062.15965584,376.4416
2541,266,317.998083249008,272412.579240901,5215062.20728982,376.4469
2542,266,318.998077221489,272411.580382077,5215062.2549238,376.4871
2543,266,319.99807119397,272410.581523254,5215062.30255778,376.5229
2544,266,320.998065166451,272409.582664431,5215062.35019176,376.4927
2545,266,321.998059138932,272408.583805607,5215062.39782574,376.4969
2546,266,322.998053111413,272407.584946784,5215062.44545972,376.5311
2547,266,323.998047083895,272406.591529295,5215062.54872984,376.4776
2548,266,324.998041056376,272405.602368985,5215062.69552843,376.5003
2549,266,325.998035028857,272404.613208674,5215062.84232701,376.5268
2550,266,326.998029001338,272403.624048363,5215062.9891256,376.5268
2551,266,327.998022973819,272402.634888052,5215063.13592418,376.5334
2552,266,328.9980169463,272401.645727741,5215063.28272277,376.6229
2553,266,329.998010918781,272400.65656743,5215063.42952135,376.5976
2554,266,330.998004891263,272399.66740712,5215063.57631994,376.5922
2555,266,331.997998863744,272398.678246809,5215063.72311852,376.6049
2556,266,332.997992836225,272397.689086498,5215063.8699171,376.5117
2557,266,333.997986808706,272396.694958485,5215063.96592231,376.5631
2558,266,334.997980781187,272395.696099662,5215064.01355629,376.7579
2559,266,335.997974753668,272394.697240838,5215064.06119027,376.7332
2560,266,336.99796872615,272393.698382015,5215064.10882425,376.6394
2561,266,337.997962698631,272392.699523192,5215064.15645823,376.7005
2562,266,338.997956671112,272391.700664369,5215064.20409221,376.6755
2563,266,339.997950643593,272390.701805545,5215064.2517262,376.6006
2564,266,340.997944616074,272389.702946722,5215064.29936018,376.5916
2565,266,341.997938588555,272388.704087899,5215064.34699416,376.52
2566,266,342.997932561036,272387.705229075,5215064.39462814,376.5285
2567,266,343.997926533518,272386.706482121,5215064.39112231,376.5265
2568,266,344.997920505999,272385.707841255,5215064.33911879,376.5228
2569,266,345.99791447848,272384.709200389,5215064.28711527,376.5947
2570,266,346.997908450961,272383.710559523,5215064.23511175,376.6808
2571,266,347.997902423442,272382.711918658,5215064.18310823,376.7184
2572,266,348.997896395923,272381.713277792,5215064.1311047,376.7241
2573,266,349.997890368405,272380.714636926,5215064.07910118,376.7041
2574,266,350.997884340886,272379.715996061,5215064.02709766,376.6375
2575,266,351.997878313367,272378.717355195,5215063.97509414,376.5193
2576,266,352.997872285848,272377.718714329,5215063.92309062,376.4964
2577,266,353.997866258329,272376.719972239,5215063.91736104,376.5265
2578,266,354.99786023081,272375.721113416,5215063.96499502,376.5323
2579,266,355.997854203291,272374.722254592,5215064.012629,376.5823
2580,266,356.997848175773,272373.723395769,5215064.06026298,376.6329
2581,266,357.997842148254,272372.724536946,5215064.10789696,376.5732
2582,266,358.997836120735,272371.725678122,5215064.15553094,376.4386
2583,266,359.997830093216,272370.726819299,5215064.20316492,376.4305
2584,266,360.997824065697,272369.727960476,5215064.2507989,376.4716
2585,266,361.997818038178,272368.729101652,5215064.29843288,376.5312
2586,266,362.99781201066,272367.730242829,5215064.34606687,376.546
2587,266,363.997805983141,272366.731384006,5215064.39370085,376.569
2588,266,364.997799955622,272365.732525183,5215064.44133483,376.5742
2589,266,365.997793928103,272364.733666359,5215064.48896881,376.5748
2590,266,366.997787900584,272363.734807536,5215064.53660279,376.5854
2591,266,367.997781873065,272362.735948713,5215064.58423677,376.5709
2592,266,368.997775845547,272361.73708989,5215064.63187075,376.5085
2593,266,369.997769818028,272360.738231066,5215064.67950474,376.5495
2594,266,370.997763790509,272359.739372243,5215064.72713872,376.5436
2595,266,371.99775776299,272358.74051342,5215064.7747727,376.6401
2596,266,372.997751735471,272357.741654597,5215064.82240668,376.6913
2597,266,373.997745707952,272356.747320271,5215064.9163024,376.6601
2598,266,374.997739680433,272355.75815996,5215065.06310098,376.6494
2599,266,375.997733652915,272354.768999649,5215065.20989957,376.5576
2600,266,376.997727625396,272353.779839338,5215065.35669815,376.4364
2601,266,377.997721597877,272352.790679027,5215065.50349673,376.4305
2602,266,378.997715570358,272351.801518716,5215065.65029532,376.4747
2603,266,379.997709542839,272350.812358405,5215065.7970939,376.5794
2604,266,380.99770351532,272349.823198094,5215065.94389249,376.6123
2605,266,381.997697487802,272348.834037783,5215066.09069107,376.4914
2606,266,382.997691460283,272347.844877472,5215066.23748965,376.4635
2607,266,383.997685432764,272346.851757333,5215066.30125277,376.4805
2608,266,384.997679405245,272345.853116467,5215066.24924925,376.5133
2609,266,385.997673377726,272344.854475601,5215066.19724572,376.5201
2610,266,386.997667350207,272343.855834735,5215066.1452422,376.5013
2611,266,387.997661322688,272342.85719387,5215066.09323868,376.4887
2612,266,388.99765529517,272341.858553004,5215066.04123516,376.5217
2613,266,389.997649267651,272340.859912138,5215065.98923163,376.4301
2614,266,390.997643240132,272339.861271273,5215065.93722811,376.4177
2615,266,391.997637212613,272338.862630407,5215065.88522459,376.4362
2616,266,392.997631185094,272337.863989541,5215065.83322107,376.4336
2617,266,393.997625157575,272336.865268283,5215065.81796818,376.4506
2618,266,394.997619130057,272335.86640946,5215065.86560216,376.5528
2619,266,395.997613102538,272334.867550637,5215065.91323614,376.5801
2620,266,396.997607075019,272333.868691813,5215065.96087012,376.5983
2621,266,397.9976010475,272332.86983299,5215066.0085041,376.565
2622,266,398.997595019981,272331.870974167,5215066.05613809,376.5368
2623,266,399.997588992462,272330.872115344,5215066.10377207,376.4995
2624,266,400.997582964943,272329.87325652,5215066.15140605,376.5116
2625,266,401.997576937425,272328.874397697,5215066.19904003,376.4934
2626,266,402.997570909906,272327.875538874,5215066.24667401,376.4598
2627,266,403.997564882387,272326.880267426,5215066.33098791,376.4814
2628,266,404.997558854868,272325.891107115,5215066.47778649,376.5205
2629,266,405.997552827349,272324.901946804,5215066.62458508,376.5323
2630,266,406.99754679983,272323.912786493,5215066.77138366,376.536
2631,266,407.997540772312,272322.923626182,5215066.91818224,376.5199
2632,266,408.997534744793,272321.934465871,5215067.06498083,376.4993
2633,266,409.997528717274,272320.94530556,5215067.21177941,376.5455
2634,266,410.997522689755,272319.956145249,5215067.358578,376.5786
2635,266,411.997516662236,272318.966984938,5215067.50537658,376.595
2636,266,412.997510634717,272317.977824627,5215067.65217516,376.5599
2637,266,413.997504607198,272316.985651624,5215067.73456121,376.6004
2638,266,414.99749857968,272315.987107546,5215067.6807312,376.5932
2639,266,415.997492552161,272314.988563468,5215067.6269012,376.6251
2640,266,416.997486524642,272313.99001939,5215067.57307119,376.6444
2641,266,417.997480497123,272312.991475312,5215067.51924118,376.6808
2642,266,418.997474469604,272311.992931234,5215067.46541118,376.7321
2643,266,419.997468442085,272310.994387156,5215067.41158117,376.6866
2644,266,420.997462414567,272309.995843078,5215067.35775117,376.5999
2645,266,421.997456387048,272308.997299001,5215067.30392116,376.5836
2646,266,422.997450359529,272307.998754923,5215067.25009116,376.6413
2647,266,423.99744433201,272307.002411909,5215067.24721765,376.6413
2648,266,424.997438304491,272306.012228783,5215067.38695068,376.6977
2649,266,425.997432276972,272305.022045656,5215067.52668371,376.7326
2650,266,426.997426249454,272304.03186253,5215067.66641675,376.6882
2651,266,427.997420221935,272303.041679403,5215067.80614978,376.6298
2652,266,428.997414194416,272302.051496277,5215067.94588282,376.6251
2653,266,429.997408166897,272301.06131315,5215068.08561585,376.7441
2654,266,430.997402139378,272300.071130024,5215068.22534889,376.7012
2655,266,431.997396111859,272299.080946897,5215068.36508192,376.5879
2656,266,432.997390084341,272298.09076377,5215068.50481495,376.6219
2657,266,433.997384056822,272297.101110957,5215068.58108128,376.5844
2658,266,434.997378029303,272296.113401077,5215068.42482144,376.5886
2659,266,435.997372001784,272295.125691197,5215068.2685616,376.5801
2660,266,436.997365974265,272294.137981317,5215068.11230176,376.5523
2661,266,437.997359946746,272293.150271437,5215067.95604192,376.6115
2662,266,438.997353919227,272292.162561557,5215067.79978207,376.6021
2663,266,439.997347891709,272291.174851677,5215067.64352223,376.5725
2664,266,440.99734186419,272290.187141797,5215067.48726239,376.5899
2665,266,441.997335836671,272289.199431918,5215067.33100255,376.5357
2666,266,442.997329809152,272288.211722038,5215067.17474271,376.5501
2667,266,443.997323781633,272287.224288665,5215067.02530428,376.5343
2668,266,444.997317754114,272286.252466556,5215067.26099419,376.5197
2669,266,445.997311726596,272285.280644447,5215067.4966841,376.5179
2670,266,446.997305699077,272284.308822338,5215067.73237401,376.5417
2671,266,447.997299671558,272283.337000229,5215067.96806392,376.6768
2672,266,448.997293644039,272282.36517812,5215068.20375382,376.7967
2673,266,449.99728761652,272281.39335601,5215068.43944373,376.8398
2674,266,450.997281589001,272280.421533901,5215068.67513364,376.8111
2675,266,451.997275561482,272279.449711792,5215068.91082355,376.6855
2676,266,452.997269533964,272278.477889683,5215069.14651346,376.5424
2677,266,453.997263506445,272277.506067574,5215069.38220337,376.5319
2678,266,454.997257478926,272276.511977992,5215069.46174797,376.529
2679,266,455.997251451407,272275.513013267,5215069.50710682,376.5709
2680,266,456.997245423888,272274.514048543,5215069.55246566,376.5905
2681,266,457.997239396369,272273.515083819,5215069.59782451,376.6352
2682,266,458.997233368851,272272.516119095,5215069.64318335,376.6251
2683,266,459.997227341332,272271.51715437,5215069.6885422,376.5835
2684,266,460.997221313813,272270.518189646,5215069.73390104,376.5367
2685,266,461.997215286294,272269.519224922,5215069.77925988,376.5298
2686,266,462.997209258775,272268.520260198,5215069.82461873,376.5129
2687,266,463.997203231256,272267.521295474,5215069.86997757,376.5667
2688,266,464.997197203737,272266.52236088,5215069.91599427,376.6477
2689,266,465.997191176219,272265.523432338,5215069.96214308,376.7181
2690,266,466.9971851487,272264.524503796,5215070.00829189,376.7712
2691,266,467.997179121181,272263.525575254,5215070.05444071,376.746
2692,266,468.997173093662,272262.526646712,5215070.10058952,376.7095
2693,266,469.997167066143,272261.52771817,5215070.14673833,376.6651
2694,266,470.997161038624,272260.528789628,5215070.19288714,376.5783
2695,266,471.997155011106,272259.529861086,5215070.23903595,376.5827
2696,266,472.997148983587,272258.530932544,5215070.28518477,376.6227
2697,266,473.997142956068,272257.532004002,5215070.33133358,376.5939
