cat,lcat,along,elev
3039,78,1800.65710588556,377.7538
3040,78,1801.6569154946,377.8262
3041,78,1802.65672510364,377.8092
3042,78,1803.65653471269,377.7201
3043,78,1804.65634432173,377.7797
3044,78,1805.65615393077,377.8014
3045,78,1806.65596353981,377.8079
3046,78,1807.65577314886,377.7954
3047,78,1808.6555827579,377.7714
3048,78,1809.65539236694,377.7714
3049,78,1810.65520197598,377.778
3050,78,1811.65501158503,377.7747
3051,78,1812.65482119407,377.7607
3052,78,1813.65463080311,377.7512
3053,78,1814.65444041215,377.732
3054,78,1815.6542500212,377.7795
3055,78,1816.65405963024,377.7855
3056,78,1817.65386923928,377.7776
3057,78,1818.65367884832,377.7749
3058,78,1819.65348845737,377.7762
3059,78,1820.65329806641,377.7787
3060,78,1821.65310767545,377.7699
3061,78,1822.65291728449,377.7679
3062,78,1823.65272689354,377.748
3063,78,1824.65253650258,377.7583
3064,78,1825.65234611162,377.7578
3065,78,1826.65215572066,377.7476
3066,78,1827.65196532971,377.7495
3067,78,1828.65177493875,377.7646
3068,78,1829.65158454779,377.7444
3069,78,1830.65139415683,377.765
3070,78,1831.65120376588,377.775
3071,78,1832.65101337492,377.7735
3072,78,1833.65082298396,377.7563
3073,78,1834.650632593,377.7625
3074,78,1835.65044220205,377.7759
3075,78,1836.65025181109,377.7899
3076,78,1837.65006142013,377.8122
3077,78,1838.64987102917,377.807
3078,78,1839.64968063822,377.7845
3079,78,1840.64949024726,377.7715
3080,78,1841.6492998563,377.7606
3081,78,1842.64910946534,377.7575
3082,78,1843.64891907439,377.7641
3083,78,1844.64872868343,377.7682
3084,78,1845.64853829247,377.7821
3085,78,1846.64834790151,377.7899
3086,78,1847.64815751056,377.8098
3087,78,1848.6479671196,377.8191
3088,78,1849.64777672864,377.825
3089,78,1850.64758633768,377.8398
3090,78,1851.64739594673,377.8445
3091,78,1852.64720555577,377.8445
3092,78,1853.64701516481,377.8276
3093,78,1854.64682477385,377.8058
3094,78,1855.6466343829,377.8017
3095,78,1856.64644399194,377.7982
3096,78,1857.64625360098,377.791
3097,78,1858.64606321002,377.7924
3098,78,1859.64587281907,377.815
3099,78,1860.64568242811,377.8213
3100,78,1861.64549203715,377.783
3101,78,1862.64530164619,377.7601
3102,78,1863.64511125524,377.7791
3103,78,1864.64492086428,377.8
3104,78,1865.64473047332,377.7926
3105,78,1866.64454008236,377.7808
3106,78,1867.64434969141,377.7826
3107,78,1868.64415930045,377.8267
3108,78,1869.64396890949,377.8189
3109,78,1870.64377851853,377.791
3110,78,1871.64358812758,377.7634
3111,78,1872.64339773662,377.7967
3112,78,1873.64320734566,377.8059
3113,78,1874.6430169547,377.7934
3114,78,1875.64282656375,377.7901
3115,78,1876.64263617279,377.7805
3116,78,1877.64244578183,377.7663
3117,78,1878.64225539087,377.7646
3118,78,1879.64206499992,377.7635
3119,78,1880.64187460896,377.7531
3120,78,1881.641684218,377.7461
3121,78,1882.64149382704,377.7601
3122,78,1883.64130343609,377.779
3123,78,1884.64111304513,377.7901
3124,78,1885.64092265417,377.7853
3125,78,1886.64073226321,377.8501
3126,78,1887.64054187226,377.8347
3127,78,1888.6403514813,377.8724
3128,78,1889.64016109034,377.8153
3129,78,1890.63997069938,377.7542
3130,78,1891.63978030843,377.7671
3131,78,1892.63958991747,377.7663
3132,78,1893.63939952651,377.8068
3133,78,1894.63920913555,377.7827
3134,78,1895.6390187446,377.8191
3135,78,1896.63882835364,377.8141
3136,78,1897.63863796268,377.7995
3137,78,1898.63844757172,377.8043
3138,78,1899.63825718077,377.7993
3139,78,1900.63806678981,377.787
3140,78,1901.63787639885,377.7605
3141,78,1902.63768600789,377.7528
3142,78,1903.63749561694,377.7213
3143,78,1904.63730522598,377.7795
3144,78,1905.63711483502,377.8024
3145,78,1906.63692444406,377.8586
3146,78,1907.63673405311,377.8833
3147,78,1908.63654366215,377.8495
3148,78,1909.63635327119,377.8042
3149,78,1910.63616288023,377.7882
3150,78,1911.63597248928,377.765
3151,78,1912.63578209832,377.7565
3152,78,1913.63559170736,377.7565
3153,78,1914.6354013164,377.7331
3154,78,1915.63521092545,377.7386
3155,78,1916.63502053449,377.7537
3156,78,1917.63483014353,377.796
3157,78,1918.63463975257,377.8622
3158,78,1919.63444936162,377.8978
3159,78,1920.63425897066,377.8951
3160,78,1921.6340685797,377.8749
3161,78,1922.63387818874,377.8356
3162,78,1923.63368779779,377.7911
3163,78,1924.63349740683,377.8223
3164,78,1925.63330701587,377.8576
3165,78,1926.63311662491,377.8078
3166,78,1927.63292623396,377.7817
3167,78,1928.632735843,377.7697
3168,78,1929.63254545204,377.7658
3169,78,1930.63235506109,377.7683
3170,78,1931.63216467013,377.7801
3171,78,1932.63197427917,377.7839
3172,78,1933.63178388821,377.7821
3173,78,1934.63159349725,377.7682
3174,78,1935.6314031063,377.7571
3175,78,1936.63121271534,377.733
3176,78,1937.63102232438,377.7967
3177,78,1938.63083193343,377.7852
3178,78,1939.63064154247,377.775
3179,78,1940.63045115151,377.7755
3180,78,1941.63026076055,377.7804
3181,78,1942.6300703696,377.7654
3182,78,1943.62987997864,377.7754
3183,78,1944.62968958768,377.7773
3184,78,1945.62949919672,377.7675
3185,78,1946.62930880577,377.7697
3186,78,1947.62911841481,377.7573
3187,78,1948.62892802385,377.7892
3188,78,1949.62873763289,377.7865
3189,78,1950.62854724194,377.7355
3190,78,1951.62835685098,377.7505
3191,78,1952.62816646002,377.7432
3192,78,1953.62797606906,377.7634
3193,78,1954.62778567811,377.7869
3194,78,1955.62759528715,377.7913
3195,78,1956.62740489619,377.7958
3196,78,1957.62721450523,377.7958
3197,78,1958.62702411428,377.8051
3198,78,1959.62683372332,377.8065
3199,78,1960.62664333236,377.8023
3200,78,1961.6264529414,377.8028
3201,78,1962.62626255045,377.8187
3202,78,1963.62607215949,377.8509
3203,78,1964.62588176853,377.8318
3204,78,1965.62569137757,377.8778
3205,78,1966.62550098662,377.8333
3206,78,1967.62531059566,377.825
3207,78,1968.6251202047,377.7967
3208,78,1969.62492981374,377.7812
3209,78,1970.62473942279,377.7508
3210,78,1971.62454903183,377.761
3211,78,1972.62435864087,377.7535
3212,78,1973.62416824991,377.7886
3213,78,1974.62397785896,377.8096
3214,78,1975.623787468,377.7997
3215,78,1976.62359707704,377.7851
3216,78,1977.62340668608,377.7631
3217,78,1978.62321629513,377.7812
3218,78,1979.62302590417,377.7729
3219,78,1980.62283551321,377.7549
3220,78,1981.62264512225,377.7605
3221,78,1982.6224547313,377.7729
3222,78,1983.62226434034,377.7791
3223,78,1984.62207394938,377.7566
3224,78,1985.62188355842,377.7622
3225,78,1986.62169316747,377.7919
3226,78,1987.62150277651,377.8016
3227,78,1988.62131238555,377.7798
3228,78,1989.62112199459,377.79
3229,78,1990.62093160364,377.7855
3230,78,1991.62074121268,377.7935
3231,78,1992.62055082172,377.8151
3232,78,1993.62036043076,377.8291
3233,78,1994.62017003981,377.819
3234,78,1995.61997964885,377.8192
3235,78,1996.61978925789,377.8069
3236,78,1997.61959886693,377.7917
3237,78,1998.61940847598,377.7913
3238,78,1999.61921808502,377.7914
3239,78,2000.61902769406,377.7826
3240,78,2001.6188373031,377.7863
3241,78,2002.61864691215,377.8003
3242,78,2003.61845652119,377.8252
3243,78,2004.61826613023,377.8181
3244,78,2005.61807573927,377.8242
3245,78,2006.61788534832,377.8104
3246,78,2007.61769495736,377.8004
3247,78,2008.6175045664,377.8393
3248,78,2009.61731417544,377.9372
3249,78,2010.61712378449,377.9498
3250,78,2011.61693339353,377.8564
3251,78,2012.61674300257,377.7971
3252,78,2013.61655261161,377.7971
3253,78,2014.61636222066,377.8522
3254,78,2015.6161718297,377.8533
3255,78,2016.61598143874,377.8274
3256,78,2017.61579104778,377.7912
3257,78,2018.61560065683,377.828
3258,78,2019.61541026587,377.828
3259,78,2020.61521987491,377.8301
3260,78,2021.61502948395,377.9003
3261,78,2022.614839093,377.9667
3262,78,2023.61464870204,377.9301
3263,78,2024.61445831108,377.8725
3264,78,2025.61426792012,377.8569
3265,78,2026.61407752917,377.8712
3266,78,2027.61388713821,377.8652
3267,78,2028.61369674725,377.8555
3268,78,2029.61350635629,377.8408
3269,78,2030.61331596534,377.8257
3270,78,2031.61312557438,377.8193
3271,78,2032.61293518342,377.8193
3272,78,2033.61274479246,377.8608
3273,78,2034.61255440151,377.8586
3274,78,2035.61236401055,377.8574
3275,78,2036.61217361959,377.8597
3276,78,2037.61198322863,377.8597
3277,78,2038.61179283768,377.8327
3278,78,2039.61160244672,377.8059
3279,78,2040.61141205576,377.8996
3280,78,2041.6112216648,377.8996
3281,78,2042.61103127385,378.0167
3282,78,2043.61084088289,378.0365
3283,78,2044.61065049193,377.9352
3284,78,2045.61046010097,377.9104
3285,78,2046.61026971002,377.9599
3286,78,2047.61007931906,377.9964
3287,78,2048.6098889281,377.9669
3288,78,2049.60969853714,377.8452
3289,78,2050.60950814619,377.8608
3290,78,2051.60931775523,377.8608
3291,78,2052.60912736427,377.8829
3292,78,2053.60893697331,377.9345
3293,78,2054.60874658236,377.94
3294,78,2055.6085561914,377.949
3295,78,2056.60836580044,377.9472
3296,78,2057.60817540948,377.9603
3297,78,2058.60798501853,377.9622
3298,78,2059.60779462757,377.8778
3299,78,2060.60760423661,377.8763
3300,78,2061.60741384565,377.931
3301,78,2062.6072234547,377.9675
3302,78,2063.60703306374,377.9394
3303,78,2064.60684267278,377.9104
3304,78,2065.60665228182,377.8503
3305,78,2066.60646189087,377.7798
3306,78,2067.60627149991,377.7883
3307,78,2068.60608110895,377.792
3308,78,2069.60589071799,377.8837
3309,78,2070.60570032704,377.8257
3310,78,2071.60550993608,377.8257
3311,78,2072.60531954512,377.8533
3312,78,2073.60512915416,377.7862
3313,78,2074.60493876321,377.7959
3314,78,2075.60474837225,377.7994
3315,78,2076.60455798129,377.817
3316,570,0,
3317,570,0.999604763449392,
3318,570,1.99920952689878,
3319,570,2.99881429034818,
3320,570,3.99841905379757,
3321,570,4.99802381724696,
3322,570,5.99762858069635,
3323,570,6.99723334414575,
3324,570,7.99683810759514,
3325,570,8.99644287104453,
3326,570,9.99604763449392,
3327,570,10.9956523979433,
3328,570,11.9952571613927,
3329,570,12.9948619248421,
3330,570,13.9944666882915,
3331,570,14.9940714517409,
3332,570,15.9936762151903,
3333,570,16.9932809786397,
3334,570,17.9928857420891,
3335,570,18.9924905055385,
3336,570,19.9920952689878,
3337,570,20.9917000324372,
3338,570,21.9913047958866,
3339,570,22.990909559336,
3340,570,23.9905143227854,
3341,570,24.9901190862348,
3342,570,25.9897238496842,
3343,570,26.9893286131336,
3344,570,27.988933376583,
3345,570,28.9885381400324,
3346,570,29.9881429034818,
3347,570,30.9877476669312,
3348,570,31.9873524303806,
3349,570,32.9869571938299,
3350,570,33.9865619572793,
3351,570,34.9861667207287,
3352,570,35.9857714841781,
3353,570,36.9853762476275,
3354,570,37.9849810110769,
3355,570,38.9845857745263,
3356,570,39.9841905379757,
3357,570,40.9837953014251,
3358,570,41.9834000648745,
3359,570,42.9830048283239,
3360,570,43.9826095917733,
3361,570,44.9822143552227,
3362,570,45.981819118672,
3363,570,46.9814238821214,
3364,570,47.9810286455708,377.1215
3365,570,48.9806334090202,377.0158
3366,570,49.9802381724696,377.0342
3367,570,50.979842935919,377.0021
3368,570,51.9794476993684,377.0167
3369,570,52.9790524628178,377.0271
3370,570,53.9786572262672,377.0201
3371,570,54.9782619897166,376.9954
3372,570,55.977866753166,376.9976
3373,570,56.9774715166154,376.9962
3374,570,57.9770762800648,377.0513
3375,570,58.9766810435141,377.0052
3376,570,59.9762858069635,377.0334
3377,570,60.9758905704129,377.0229
3378,570,61.9754953338623,377.0216
3379,570,62.9751000973117,377.0216
3380,570,63.9747048607611,377.0103
3381,570,64.9743096242105,376.9887
3382,570,65.9739143876599,376.952
3383,570,66.9735191511093,377.0175
3384,570,67.9731239145587,377.1038
3385,570,68.9727286780081,377.0524
3386,570,69.9723334414575,377.1336
3387,570,70.9719382049068,376.9475
3388,570,71.9715429683562,376.9755
3389,570,72.9711477318056,376.9821
3390,570,73.970752495255,376.9893
3391,570,74.9703572587044,377.1278
3392,570,75.9699620221538,376.9919
3393,570,76.9695667856032,377.0001
3394,570,77.9691715490526,376.98
3395,570,78.968776312502,376.9817
3396,570,79.9683810759514,376.9471
3397,570,80.9679858394008,376.9745
3398,570,81.9675906028502,376.9745
3399,570,82.9671953662996,377.0208
3400,570,83.9668001297489,377.0612
3401,570,84.9664048931983,377.0172
3402,570,85.9660096566477,377.0266
3403,570,86.9656144200971,376.9968
3404,570,87.9652191835465,377.08
3405,570,88.9648239469959,376.9909
3406,570,89.9644287104453,376.9749
3407,570,90.9640334738947,376.9905
3408,570,91.9636382373441,377.0014
3409,570,92.9632430007935,377.0333
3410,570,93.9628477642429,376.997
3411,570,94.9624525276923,377.0028
3412,570,95.9620572911417,376.9979
3413,570,96.9616620545911,376.9408
3414,570,97.9612668180404,376.9437
3415,570,98.9608715814898,376.9247
3416,570,99.9604763449392,376.9647
3417,570,100.960081108389,376.9051
3418,570,101.959685871838,376.8973
3419,570,102.959290635287,376.8734
3420,570,103.958895398737,376.8984
3421,570,104.958500162186,376.8984
3422,570,105.958104925636,376.9098
3423,570,106.957709689085,377.0887
3424,570,107.957314452534,376.9441
3425,570,108.956919215984,377.0731
3426,570,109.956523979433,376.9171
3427,570,110.956128742883,376.9258
3428,570,111.955733506332,376.9505
3429,570,112.955338269781,376.9127
3430,570,113.954943033231,376.9164
3431,570,114.95454779668,376.8975
3432,570,115.95415256013,376.9103
3433,570,116.953757323579,376.9407
3434,570,117.953362087028,376.9989
3435,570,118.952966850478,376.9989
3436,570,119.952571613927,377.0088
3437,570,120.952176377376,376.8654
3438,570,121.951781140826,376.8654
3439,570,122.951385904275,376.9543
3440,570,123.950990667725,376.9208
3441,570,124.950595431174,376.9899
3442,570,125.950200194623,376.8913
3443,570,126.949804958073,376.921
3444,570,127.949409721522,376.9132
3445,570,128.949014484972,376.8956
3446,570,129.948619248421,376.8956
3447,570,130.94822401187,376.9551
3448,570,131.94782877532,376.9507
3449,570,132.947433538769,376.9128
3450,570,133.947038302219,376.8776
3451,570,134.946643065668,376.8776
3452,570,135.946247829117,376.8914
3453,570,136.945852592567,376.889
3454,570,137.945457356016,376.9059
3455,570,138.945062119466,376.9365
3456,570,139.944666882915,376.9849
3457,570,140.944271646364,376.9897
3458,570,141.943876409814,376.9687
3459,570,142.943481173263,376.9687
3460,570,143.943085936712,376.9106
3461,570,144.942690700162,376.9037
3462,570,145.942295463611,376.9037
3463,570,146.941900227061,376.9015
3464,570,147.94150499051,376.9409
3465,570,148.941109753959,376.9149
3466,570,149.940714517409,376.963
3467,570,150.940319280858,376.9223
3468,570,151.939924044308,376.9157
3469,570,152.939528807757,376.9137
3470,570,153.939133571206,376.8933
3471,570,154.938738334656,376.8996
3472,570,155.938343098105,376.9383
3473,570,156.937947861555,376.9555
3474,570,157.937552625004,377.0562
3475,570,158.937157388453,377.0745
3476,570,159.936762151903,377.0046
3477,570,160.936366915352,377.0046
3478,570,161.935971678802,376.9452
3479,570,162.935576442251,377.0116
3480,570,163.9351812057,377.0116
3481,570,164.93478596915,376.9807
3482,570,165.934390732599,377.0208
3483,570,166.933995496049,377.0571
3484,570,167.933600259498,377.0802
3485,570,168.933205022947,377.0272
3486,570,169.932809786397,376.9566
3487,570,170.932414549846,376.894
3488,570,171.932019313295,376.886
3489,570,172.931624076745,376.886
3490,570,173.931228840194,376.9051
3491,570,174.930833603644,376.9069
3492,570,175.930438367093,376.8982
3493,570,176.930043130542,376.8811
3494,570,177.929647893992,376.9458
3495,570,178.929252657441,376.8897
3496,570,179.928857420891,376.8785
3497,570,180.92846218434,376.8785
3498,570,181.928066947789,376.9049
3499,570,182.927671711239,376.9556
3500,570,183.927276474688,377.0342
3501,570,184.926881238138,377.0597
3502,570,185.926486001587,377.0753
3503,570,186.926090765036,377.079
3504,570,187.925695528486,377.0607
3505,570,188.925300291935,376.979
3506,570,189.924905055385,377.1603
3507,570,190.924509818834,377.1549
3508,570,191.924114582283,377.147
3509,570,192.923719345733,377.1029
3510,570,193.923324109182,377.0482
3511,570,194.922928872632,377.0264
3512,570,195.922533636081,377.0137
3513,570,196.92213839953,377.0123
3514,570,197.92174316298,376.9646
3515,570,198.921347926429,376.9574
3516,570,199.920952689878,376.9036
3517,570,200.920557453328,376.9388
3518,570,201.920162216777,377.0221
3519,570,202.919766980227,377.0183
3520,570,203.919371743676,377.0044
3521,570,204.918976507125,376.9216
3522,570,205.918581270575,376.8992
3523,570,206.918186034024,376.925
3524,570,207.917790797474,376.9378
3525,570,208.917395560923,376.93
3526,570,209.917000324372,376.898
3527,570,210.916605087822,376.8665
3528,570,211.916209851271,376.907
3529,570,212.915814614721,376.907
3530,570,213.91541937817,376.8951
3531,570,214.915024141619,376.9001
3532,570,215.914628905069,376.9184
3533,570,216.914233668518,376.9471
3534,570,217.913838431968,376.9906
3535,570,218.913443195417,376.9906
3536,570,219.913047958866,376.9947
3537,570,220.912652722316,376.9533
3538,570,221.912257485765,376.9127
3539,570,222.911862249214,376.8782
3540,570,223.911467012664,376.8782
3541,570,224.911071776113,376.8896
3542,570,225.910676539563,376.9076
3543,570,226.910281303012,376.9131
3544,570,227.909886066461,376.9303
3545,570,228.909490829911,376.9303
3546,570,229.90909559336,376.937
3547,570,230.90870035681,376.8941
3548,570,231.908305120259,376.9034
3549,570,232.907909883708,376.9814
3550,570,233.907514647158,376.9814
3551,570,234.907119410607,377.0238
3552,570,235.906724174057,377.061
3553,570,236.906328937506,377.0376
3554,570,237.905933700955,376.9258
3555,570,238.905538464405,376.9258
3556,570,239.905143227854,376.9232
3557,570,240.904747991304,376.9865
3558,570,241.904352754753,376.9673
3559,570,242.903957518202,376.9738
3560,570,243.903562281652,376.9235
3561,570,244.903167045101,376.978
3562,570,245.902771808551,376.9635
3563,570,246.902376572,376.9635
3564,570,247.901981335449,376.962
3565,570,248.901586098899,376.9
3566,570,249.901190862348,376.8787
3567,570,250.900795625797,376.8989
3568,570,251.900400389247,376.8991
3569,570,252.900005152696,376.8916
3570,570,253.899609916146,376.9133
3571,570,254.899214679595,376.8924
3572,570,255.898819443044,376.9001
3573,570,256.898424206494,376.8879
3574,570,257.898028969943,376.8891
3575,570,258.897633733393,376.8967
3576,570,259.897238496842,376.9045
3577,570,260.896843260291,376.9026
3578,570,261.896448023741,376.9017
3579,570,262.89605278719,376.9017
3580,570,263.89565755064,376.9059
3581,570,264.895262314089,376.9058
3582,570,265.894867077538,376.921
3583,570,266.894471840988,376.8991
3584,570,267.894076604437,376.8991
3585,570,268.893681367887,376.8928
3586,570,269.893286131336,376.9345
3587,570,270.892890894785,376.928
3588,570,271.892495658235,376.9125
3589,570,272.892100421684,376.8884
3590,570,273.891705185134,376.9138
3591,570,274.891309948583,376.8913
3592,570,275.890914712032,376.8913
