cat,lcat,along,x,y,elev
1534,181,403.967738999495,272999.847807487,5213869.43349142,375.6453
1535,181,404.967659145534,272999.913127352,5213868.43570707,375.6402
1536,181,405.967579291572,272999.978447216,5213867.43792272,375.6664
1537,181,406.96749943761,273000.04376708,5213866.44013837,375.6854
1538,181,407.967419583649,273000.109086944,5213865.44235402,375.6716
1539,181,408.967339729687,273000.174406809,5213864.44456966,375.6465
1540,181,409.967259875725,273000.239726673,5213863.44678531,375.6172
1541,181,410.967180021764,273000.305046538,5213862.44900096,375.604
1542,181,411.967100167802,273000.370366402,5213861.45121661,375.6288
1543,181,412.96702031384,273000.435686266,5213860.45343225,375.6562
1544,181,413.966940459879,273000.501006131,5213859.4556479,375.658
1545,181,414.966860605917,273000.566325995,5213858.45786355,375.6512
1546,181,415.966780751955,273000.63164586,5213857.4600792,375.6612
1547,181,416.966700897994,273000.696965724,5213856.46229484,375.6529
1548,181,417.966621044032,273000.762285588,5213855.46451049,375.645
1549,181,418.966541190071,273000.791552509,5213854.46616702,375.6527
1550,181,419.966461336109,273000.757204744,5213853.46683697,375.6701
1551,181,420.966381482147,273000.722856979,5213852.46750693,375.6842
1552,181,421.966301628186,273000.688509214,5213851.46817689,375.6988
1553,181,422.966221774224,273000.654161449,5213850.46884685,375.7028
1554,181,423.966141920262,273000.619813684,5213849.46951681,375.6686
1555,181,424.966062066301,273000.585465919,5213848.47018677,375.6499
1556,181,425.965982212339,273000.551118154,5213847.47085673,375.6773
1557,181,426.965902358377,273000.51677039,5213846.47152669,375.7114
1558,181,427.965822504416,273000.482422625,5213845.47219665,375.7156
1559,181,428.965742650454,273000.479679958,5213844.47335676,375.6838
1560,181,429.965662796492,273000.544999823,5213843.47557241,375.6766
1561,181,430.965582942531,273000.610319687,5213842.47778805,375.6508
1562,181,431.965503088569,273000.675639552,5213841.4800037,375.6447
1563,181,432.965423234607,273000.740959416,5213840.48221935,375.6808
1564,181,433.965343380646,273000.80627928,5213839.484435,375.6476
1565,181,434.965263526684,273000.871599145,5213838.48665064,375.6383
1566,181,435.965183672723,273000.936919009,5213837.48886629,375.6466
1567,181,436.965103818761,273001.002238873,5213836.49108194,375.6318
1568,181,437.965023964799,273001.067558738,5213835.49329759,375.6299
1569,181,438.964944110838,273001.01184153,5213834.5107205,375.625
1570,181,439.964864256876,273000.701722245,5213833.56010684,375.6795
1571,181,440.964784402914,273000.391602961,5213832.60949318,375.6676
1572,181,441.964704548953,273000.081483677,5213831.65887952,375.6416
1573,181,442.964624694991,272999.771364393,5213830.70826586,375.7174
1574,181,443.964544841029,272999.461245108,5213829.75765221,375.7481
1575,181,444.964464987068,272999.151125824,5213828.80703855,375.7388
1576,181,445.964385133106,272998.84100654,5213827.85642489,375.6995
1577,181,446.964305279144,272998.530887256,5213826.90581123,375.6705
1578,181,447.964225425183,272998.220767971,5213825.95519757,375.6895
1579,181,448.964145571221,272997.910648687,5213825.00458391,375.6919
1580,181,449.964065717259,272998.013443278,5213824.08100162,375.6765
1581,181,450.963985863298,272998.444848323,5213823.17893179,375.6506
1582,181,451.963906009336,272998.876253368,5213822.27686196,375.6743
1583,181,452.963826155375,272999.307658413,5213821.37479212,375.6808
1584,181,453.963746301413,272999.739063458,5213820.47272229,375.673
1585,181,454.963666447451,273000.170468503,5213819.57065245,375.6663
1586,181,455.96358659349,273000.601873548,5213818.66858262,375.6623
1587,181,456.963506739528,273001.033278593,5213817.76651279,375.683
1588,181,457.963426885566,273001.464683639,5213816.86444295,375.7071
1589,181,458.963347031605,273001.896088684,5213815.96237312,375.6932
1590,181,459.963267177643,273002.327493729,5213815.06030328,375.6573
1591,181,460.963187323681,273002.390347942,5213814.08127132,375.6532
1592,181,461.96310746972,273002.356000177,5213813.08194128,375.6554
1593,181,462.963027615758,273002.321652412,5213812.08261124,375.6544
1594,181,463.962947761796,273002.287304647,5213811.0832812,375.6418
1595,181,464.962867907835,273002.252956882,5213810.08395115,375.6366
1596,181,465.962788053873,273002.218609117,5213809.08462111,375.6756
1597,181,466.962708199912,273002.184261352,5213808.08529107,375.6895
1598,181,467.96262834595,273002.149913587,5213807.08596103,375.655
1599,181,468.962548491988,273002.115565822,5213806.08663099,375.6716
1600,181,469.962468638027,273002.081218057,5213805.08730095,375.6569
1601,181,470.962388784065,273002.117542293,5213804.08888918,375.6358
1602,181,471.962308930103,273002.177843526,5213803.09078896,375.6476
1603,181,472.962229076142,273002.238144758,5213802.09268873,375.6548
1604,181,473.96214922218,273002.29844599,5213801.09458851,375.6569
1605,181,474.962069368218,273002.358747223,5213800.09648828,375.6635
1606,181,475.961989514257,273002.419048455,5213799.09838806,375.6608
1607,181,476.961909660295,273002.479349687,5213798.10028783,375.6651
1608,181,477.961829806333,273002.53965092,5213797.10218761,375.6824
1609,181,478.961749952372,273002.599952152,5213796.10408738,375.6676
1610,181,479.96167009841,273002.660253385,5213795.10598716,375.657
1611,181,480.961590244448,273003.161480126,5213794.27629584,375.6681
1612,181,481.961510390487,273003.781904424,5213793.49213132,375.6724
1613,181,482.961430536525,273004.402328722,5213792.7079668,375.6325
1614,181,483.961350682564,273005.02275302,5213791.92380228,375.6773
1615,181,484.961270828602,273005.643177317,5213791.13963777,375.6773
1616,181,485.96119097464,273006.263601615,5213790.35547325,375.7014
1617,181,486.961111120679,273006.884025913,5213789.57130873,375.6982
1618,181,487.961031266717,273007.504450211,5213788.78714422,375.6982
1619,181,488.960951412755,273008.124874509,5213788.0029797,375.7117
1620,181,489.960871558794,273008.745298806,5213787.21881519,375.6837
1621,181,490.960791704832,273009.365723104,5213786.43465067,375.6673
1622,181,491.96071185087,273009.986147402,5213785.65048615,375.6574
1623,181,492.960631996909,273009.878628659,5213784.86830012,375.67
1624,181,493.960552142947,273009.253950989,5213784.08751967,375.67
1625,181,494.960472288985,273008.629273319,5213783.30673922,375.687
1626,181,495.960392435024,273008.004595648,5213782.52595877,375.7097
1627,181,496.960312581062,273007.379917978,5213781.74517833,375.7083
1628,181,497.960232727101,273006.755240308,5213780.96439788,375.7048
1629,181,498.960152873139,273006.130562637,5213780.18361743,375.7048
1630,181,499.960073019177,273005.505884967,5213779.40283698,375.7019
1631,181,500.959993165216,273004.881207297,5213778.62205654,375.7016
1632,181,501.959913311254,273004.256529626,5213777.84127609,375.7087
1633,181,502.959833457292,273003.631851956,5213777.06049564,375.7013
1634,181,503.959753603331,273003.007174286,5213776.2797152,375.7004
1635,181,504.959673749369,273002.382496615,5213775.49893475,375.6792
1636,181,505.959593895407,273001.87584345,5213774.69306397,375.6669
1637,181,506.959514041446,273002.128888731,5213773.72569207,375.6615
1638,181,507.959434187484,273002.381934011,5213772.75832018,375.6497
1639,181,508.959354333522,273002.634979292,5213771.79094828,375.6425
1640,181,509.959274479561,273002.888024573,5213770.82357639,375.644
1641,181,510.959194625599,273003.141069854,5213769.85620449,375.6624
1642,181,511.959114771637,273003.394115135,5213768.88883259,375.6666
1643,181,512.959034917676,273003.647160416,5213767.9214607,375.672
1644,181,513.958955063714,273003.900205697,5213766.9540888,375.6769
1645,181,514.958875209753,273004.153250978,5213765.98671691,375.6766
1646,181,515.958795355791,273004.406296259,5213765.01934501,375.6766
1647,181,516.958715501829,273004.569278494,5213764.0330633,375.6748
1648,181,517.958635647868,273004.726672466,5213763.04560827,375.6712
1649,181,518.958555793906,273004.884066439,5213762.05815324,375.6663
1650,181,519.958475939944,273005.041460411,5213761.07069821,375.6544
1651,181,520.958396085983,273005.198854384,5213760.08324318,375.6461
1652,181,521.958316232021,273005.356248356,5213759.09578816,375.6369
1653,181,522.958236378059,273005.513642329,5213758.10833313,375.6281
1654,181,523.958156524098,273005.671036301,5213757.1208781,375.6224
1655,181,524.958076670136,273005.828430274,5213756.13342307,375.6245
1656,181,525.957996816174,273005.985824246,5213755.14596804,375.6288
1657,181,526.957916962213,273006.229012654,5213754.17652657,375.6314
1658,181,527.957837108251,273006.482057935,5213753.20915468,375.6327
1659,181,528.95775725429,273006.735103216,5213752.24178278,375.6305
1660,181,529.957677400328,273006.988148497,5213751.27441089,375.623
1661,181,530.957597546366,273007.241193778,5213750.30703899,375.6112
1662,181,531.957517692405,273007.494239059,5213749.33966709,375.6054
1663,181,532.957437838443,273007.74728434,5213748.3722952,375.603
1664,181,533.957357984481,273008.000329621,5213747.4049233,375.6133
1665,181,534.95727813052,273008.253374901,5213746.43755141,375.614
1666,181,535.957198276558,273008.506420182,5213745.47017951,375.6247
1667,181,536.957118422596,273008.759465463,5213744.50280762,375.6329
1668,181,537.957038568635,273009.012510744,5213743.53543572,375.6448
1669,181,538.956958714673,273009.265556024,5213742.56806383,375.6375
1670,181,539.956878860711,273009.518601305,5213741.60069193,375.6343
1671,181,540.95679900675,273009.771646586,5213740.63332003,375.6425
1672,181,541.956719152788,273010.024691866,5213739.66594814,375.668
1673,181,542.956639298826,273010.277737147,5213738.69857624,375.6786
1674,181,543.956559444865,273010.530782428,5213737.73120435,375.6816
1675,181,544.956479590903,273010.783827708,5213736.76383245,375.6797
1676,181,545.956399736942,273011.036872989,5213735.79646056,375.6752
1677,181,546.95631988298,273011.090544562,5213734.81727037,375.6651
1678,181,547.956240029018,273010.953555778,5213733.82677838,375.6633
1679,181,548.956160175057,273010.816566994,5213732.8362864,375.6638
1680,181,549.956080321095,273010.67957821,5213731.84579441,375.6779
1681,181,550.956000467133,273010.542589426,5213730.85530243,375.6939
1682,181,551.955920613172,273010.405600642,5213729.86481044,375.7073
1683,181,552.95584075921,273010.268611858,5213728.87431846,375.7133
1684,181,553.955760905248,273010.131623074,5213727.88382647,375.7094
1685,181,554.955681051287,273009.99463429,5213726.89333449,375.6756
1686,181,555.955601197325,273009.857645507,5213725.9028425,375.6414
1687,181,556.955521343363,273009.665438142,5213724.92515781,375.6108
1688,181,557.955441489402,273009.352430425,5213723.9754913,375.6393
1689,181,558.95536163544,273009.039422708,5213723.0258248,375.6393
1690,181,559.955281781478,273008.726414991,5213722.0761583,375.6492
1691,181,560.955201927517,273008.413407274,5213721.12649179,375.6756
1692,181,561.955122073555,273008.100399557,5213720.17682529,375.6935
1693,181,562.955042219594,273007.78739184,5213719.22715879,375.6952
1694,181,563.954962365632,273007.474384123,5213718.27749228,375.7029
1695,181,564.95488251167,273007.161376406,5213717.32782578,375.7081
1696,181,565.954802657709,273006.848368689,5213716.37815928,375.7083
1697,181,566.954722803747,273006.535360972,5213715.42849277,375.7073
1698,181,567.954642949785,273006.583917982,5213714.48525762,375.6997
1699,181,568.954563095824,273006.930501469,5213713.54732362,375.6842
1700,181,569.954483241862,273007.277084957,5213712.60938962,375.6919
1701,181,570.9544033879,273007.623668444,5213711.67145562,375.6906
1702,181,571.954323533939,273007.970251931,5213710.73352163,375.6895
1703,181,572.954243679977,273008.316835418,5213709.79558763,375.6942
1704,181,573.954163826015,273008.663418905,5213708.85765363,375.681
1705,181,574.954083972054,273009.010002392,5213707.91971963,375.6662
1706,181,575.954004118092,273009.35658588,5213706.98178563,375.6325
1707,181,576.95392426413,273009.703169367,5213706.04385163,375.6325
1708,181,577.953844410169,273010.01767003,5213705.09914166,375.6053
1709,181,578.953764556207,273010.079956327,5213704.10116335,375.6479
1710,181,579.953684702246,273010.142242625,5213703.10318503,375.6864
1711,181,580.953604848284,273010.204528923,5213702.10520672,375.7243
1712,181,581.953524994322,273010.26681522,5213701.1072284,375.7576
1713,181,582.953445140361,273010.329101518,5213700.10925009,375.7747
1714,181,583.953365286399,273010.391387816,5213699.11127177,375.7763
1715,181,584.953285432437,273010.453674113,5213698.11329346,375.7615
1716,181,585.953205578476,273010.515960411,5213697.11531515,375.7248
1717,181,586.953125724514,273010.578246709,5213696.11733683,375.6683
1718,181,587.953045870552,273010.640533007,5213695.11935852,375.6468
1719,181,588.952966016591,273010.702819304,5213694.1213802,375.6516
1720,181,589.952886162629,273010.765105602,5213693.12340189,375.6505
1721,181,590.952806308668,273010.8273919,5213692.12542357,375.6683
1722,181,591.952726454706,273010.889678198,5213691.12744526,375.7007
1723,181,592.952646600744,273010.951964495,5213690.12946695,375.6827
1724,181,593.952566746783,273011.014250793,5213689.13148863,375.6559
1725,181,594.952486892821,273011.076537091,5213688.13351032,375.6563
1726,181,595.952407038859,273011.138823389,5213687.135532,375.6485
1727,181,596.952327184898,273011.201109687,5213686.13755369,375.6434
1728,181,597.952247330936,273011.275620664,5213685.14095272,375.6516
1729,181,598.952167476974,273011.436959852,5213684.15413462,375.6426
1730,181,599.952087623013,273011.59829904,5213683.16731652,375.638
1731,181,600.952007769051,273011.759638229,5213682.18049842,375.6232
1732,181,601.951927915089,273011.920977417,5213681.19368032,375.6438
1733,181,602.951848061128,273012.082316605,5213680.20686221,375.6938
1734,181,603.951768207166,273012.243655793,5213679.22004411,375.6866
1735,181,604.951688353204,273012.404994982,5213678.23322601,375.6562
1736,181,605.951608499243,273012.56633417,5213677.24640791,375.6339
1737,181,606.951528645281,273012.727673358,5213676.25958981,375.6435
1738,181,607.95144879132,273012.87335524,5213675.2717945,375.6518
1739,181,608.951368937358,273012.83596967,5213674.27257349,375.6528
1740,181,609.951289083396,273012.7985841,5213673.27335249,375.6666
1741,181,610.951209229435,273012.76119853,5213672.27413148,375.6849
1742,181,611.951129375473,273012.72381296,5213671.27491048,375.6971
1743,181,612.951049521511,273012.686427391,5213670.27568947,375.6698
1744,181,613.95096966755,273012.649041821,5213669.27646847,375.6721
1745,181,614.950889813588,273012.611656251,5213668.27724746,375.6975
1746,181,615.950809959626,273012.574270681,5213667.27802646,375.7212
1747,181,616.950730105665,273012.536885111,5213666.27880545,375.6994
1748,181,617.950650251703,273012.502904544,5213665.2796269,375.7007
1749,181,618.950570397741,273012.565190842,5213664.28164858,375.6762
1750,181,619.95049054378,273012.62747714,5213663.28367027,375.6651
1751,181,620.950410689818,273012.689763438,5213662.28569196,375.6463
1752,181,621.950330835856,273012.752049735,5213661.28771364,375.642
1753,181,622.950250981895,273012.814336033,5213660.28973533,375.6976
1754,181,623.950171127933,273012.876622331,5213659.29175701,375.6942
1755,181,624.950091273972,273012.938908628,5213658.2937787,375.6683
1756,181,625.95001142001,273013.001194926,5213657.29580038,375.6876
